rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25689
3	Euclidoris	23698
4	Frozil12	20346
5	500am	14461
6	m_be9	13116
7	beeperbeeper5	10652
8	rarrq	9681
9	Inbefour	9341
10	Shogunite	8381
11	gcaisawesome	8106
12	pintsizedrogue	7108
13	RebelAndroid	6929
14	Ezekson	6269
15	CollinMH06	6137
16	Nicky_H225	5887
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	Blackberry1310	4083
24	Zythose	3922
25	RatatJuice	3905
26	AnnieBathory	3544
27	xxPipperDipperxx	3411
28	RodSerlingCringe	3373
29	Merv__	3196
30	SkateboardR6	3053
31	Nycteus_	3018
32	EcksDofficial	3011
33	TheSecondLord	2851
34	Xclax101	2802
35	seramalen	2748
36	Legendosh	2695
37	Blu3beast	2630
38	Ssor69	2610
39	wezzzi	2521
40	r123moore	2499
41	fluddd	2483
42	yulgur1	2468
43	Winklepicker279	2405
44	Fullut	2357
45	El_Jalapeno	2335
46	AngalexikCZ	2089
47	ROY4LE	2087
48	RobotMinion101	2047
49	TheDankPlatypus	1990
50	_Karmaa	1957
51	oxfordschool	1948
52	_NieToksikpl_	1933
53	kekhon	1894
54	XxCookiequeenxX	1884
55	NinjaKnifeKill	1851
56	Optiprimus	1848
57	VentiHilton	1845
58	paranoid_plant	1823
59	Groovy_MoonBird	1819
60	XboxPanda	1795
61	GingerNeutron	1794
62	Spacewardharpy7	1751
63	dudcreeper	1661
64	Kateesaur	1621
65	Cortexia	1585
66	Jovaphobic	1576
67	teslawolf38	1539
68	EcksD	1522
69	Dusk_95	1510
70	bigstankyy	1502
71	Di_infiri	1501
72	titanlax	1493
73	SuperPooch06	1485
74	Incinere	1482
75	ItzYaBoiPicard	1475
76	6king6colt6	1440
77	HellsSponge	1433
78	CharlieButt	1394
79	GeromeMerris	1379
80	stahouo	1365
81	MattieHD	1303
82	Kyrum2169	1286
83	lillips	1285
84	ThePoliteG	1284
85	Tobinator_007	1281
86	Smoke____	1264
87	PortlyPete69	1254
88	selectrix	1253
89	Kowcio_	1213
90	Enderslayerxz3	1209
91	Foof13	1191
92	TowenPL	1186
93	Awyrlas	1168
94	_Razar	1150
95	Jij0	1076
96	I_Am_Mushkin	1062
96	Natty	1062
98	Malorn_Aetherius	1047
99	Freak_Genius	1026
100	FishyBoy3811	1017
101	theofiel	1016
102	set67	1007
103	Nekomin0	993
104	eitanzaki	988
105	Cowison	980
106	Skomo	979
107	Onennon	951
108	TheOnlyRake	941
109	YoshikageBites	937
110	mimbo1211	907
111	KliBeast21	880
112	CalebDHawk	877
113	Ze_BaronKrigler	876
114	Ecplosive	839
115	Nach0Bear	820
116	Typadopoulos	805
117	MindyDooWho	790
118	bruh072	789
119	Eraxa	772
120	Meatlaugh	761
121	Ganongeek	750
122	BlankityMcBlank	748
123	benediktine1	747
124	ShedJr_	742
125	YungJakobo	727
126	Tristankill	712
127	avalan64	703
128	Barlycorn	702
129	MyNameIsJobo	701
130	__tomato	698
131	ApophisNova	686
131	MyNamaSheff	686
133	Lord_Jord	684
133	KlausVonStiglitz	684
135	Motsaro	675
136	CliffEmAll	673
137	Matorz	667
138	Deathkob	666
139	The_Fulgurator	659
140	2blox	645
141	censorsheep	633
142	MakeHistory157	611
143	cichy096	601
144	NormanFetus	598
145	LilyNova	593
146	TildaAndrea	590
147	MyNameIsDakar	582
148	Soplight	580
149	Deguns123	579
150	thgrocks	569
151	lordpipe	562
