rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	rarrq	9683
11	Nicky_H225	9536
12	Inbefour	9341
13	Mattesco	8548
14	pintsizedrogue	8521
15	Shogunite	8381
16	gcaisawesome	8106
17	Archsam	6810
18	TheSecondLord	6649
19	Ezekson	6276
20	CollinMH06	6137
21	CattSoup	5945
22	EveryonesUncle	5775
23	xxPipperDipperxx	5745
24	Russiancat1	5659
25	Skippeh	4772
26	Hiryu27	4720
27	lcvezra	4668
28	TheShyPig	4367
29	TheDankPlatypus	4354
30	Manaateee	4253
31	hanaryheatwave	4113
32	Blackberry1310	4084
33	RatatJuice	3922
33	Zythose	3922
35	diamondgolem35	3890
36	Lez_	3656
37	AnnieBathory	3544
38	Saucepeh	3373
39	tsitrawhy	3369
40	Legendosh	3282
41	Merv__	3211
42	Groovy_MoonBird	3209
43	SkateboardR6	3053
44	Nycteus_	3018
45	xolstoi	3011
46	Kakolbus	2806
47	Xclax101	2802
48	seramalen	2748
49	Blu3beast	2630
50	Ssor69	2611
51	pixelviolin	2561
52	NieToksikpl	2540
53	wezzzi	2521
54	r123moore	2499
55	fluddd	2485
56	yulgur1	2468
57	Winklepicker279	2405
58	Skylord_Luke	2360
59	Fullut	2357
60	El_Jalapeno	2335
61	lorywithay	2152
62	k_ce	2106
63	AngalexikCZ	2089
64	ROY4LE	2087
65	RobotMinion101	2047
66	Kowcio_	1975
67	_Karmaa	1957
68	ConnorDanky_	1948
69	teslawolf38	1903
70	kekhon	1894
71	XxCookiequeenxX	1884
72	Enderxz3	1870
73	NinjaKnifeKill	1851
74	Optiprimus	1848
75	VentiHilton	1845
76	paranoid_plant	1823
77	ZoomieZoomie	1819
78	XboxPanda	1795
79	GingerNeutron	1794
80	Spacewardharpy7	1752
81	dudcreeper	1661
82	Kateesaur	1621
83	Cortexia	1585
84	Jovaphobic	1576
85	EcksD	1524
86	Druid95	1510
87	MattieHD	1503
88	bigstankyy	1502
89	Di_infiri	1501
90	titanlax	1494
91	SuperPooch06	1485
92	Incinere	1483
93	ItzYaBoiPicard	1475
94	6king6colt6	1440
95	HellsSponge	1433
96	olliebollie48	1416
96	PlasticOtari	1416
98	AdmiralSmoke	1400
99	CharlieButt	1394
100	oscminus	1379
100	GeromeMerris	1379
102	JETrotter	1371
103	PortlyPete69	1370
104	xzvu	1365
105	LeonelSalamanca	1322
106	lillips	1289
107	Kyrum2169	1286
108	ThePoliteG	1284
109	Tobinator_007	1281
110	selectrix	1253
111	ScootOfBoot	1211
112	LeauVox4921	1210
113	Foof13	1191
114	TowenPL	1186
115	Awyrlas	1178
116	Prismyst	1153
117	_Razaria	1150
118	Sorry_Arey	1085
119	Jij0	1076
120	Smashic	1063
121	I_Am_Mushkin	1062
121	Natty	1062
121	Elastiq	1062
124	parodypatient	1057
125	KarlKaek	1055
126	Malorn_Aetherius	1047
126	Lord_Jord	1047
128	Krowuss	1029
129	FreakGenius	1026
130	FishyBoy3811	1017
131	theofiel	1016
132	SOA1RR	1011
133	set67	1007
134	luseis	997
135	Nekomin0	993
136	eitanzaki	989
137	MineMaster0012	986
138	_Huge_Male_	985
139	Cowison	980
140	Skomo	979
141	Onennon	951
142	TheOnlyRake	941
143	Biites	937
144	iSammael	915
145	mimbo1211	907
146	KliBeast21	880
147	CalebDHawk	877
148	Ze_BaronKrigler	876
149	Napoleonpancake	868
150	Ecplosive	839
151	EMC_	836
152	Dakar_	832
153	Nach0Bear	820
154	Typadopoulos	805
155	MindyDooWho	790
156	bruh072	789
157	Mahoose	773
158	Eraxa	772
159	Meatlaugh	761
160	Ganongeek	750
161	BlankityMcBlank	748
162	benediktine1	747
163	ShedJr_	742
164	Jakobo1337	727
165	Tristankill	712
166	catandmoose	709
167	avalan64	703
168	Barlycorn	702
169	MyNameIsJobo	701
170	__tomato	698
171	ApophisNova	686
171	MyNamaSheff	686
173	KlausVonStiglitz	684
174	ZigzagLily43042	682
175	Motsaro	675
176	CliffEmAll	673
177	Matorz	667
178	Deathkob	666
179	2blox_	665
180	The_Fulgurator	659
181	Hahaa_0	656
182	Rexorout	647
183	censorsheep	633
184	SmashingPump	629
185	Soplight	620
186	SammiWolfGirl	613
187	MakeHistory157	611
188	cichy096	601
189	NormanFetus	598
190	LilyNova	593
191	TildaAndrea	590
191	Huwulling	590
193	ITDV	583
194	Deguns123	579
195	lordpipe	570
196	thgrocks	569
197	LexMakesHistory	561
198	PigDab	552
199	12Magner05	549
200	_i_ERROR_i_	541
201	Nicserso	539
202	seanitoo	536
203	audiocracked	531
203	jnp_gaming	531
205	OreTheBear	530
205	fkGrim	530
207	AlphaWolfPlaysMC	527
208	Matek_	516
209	claivin	507
210	NYJ	504
211	Winston_Ingram	501
212	fallingemma	497
213	yheece	486
213	Karbl	486
215	The_slideV3	483
216	Karetoko	477
217	LAVA129	473
218	ratglock	465
218	PncakeUniverse	465
220	dongli	461
221	PazinGaming	453
222	smogfrog	452
223	LeGold	448
224	CoffeeNoir	444
225	Bandito_Roamer	430
225	NomadicRobin_	430
227	sp00ky_ghost977	428
228	youhjjhhhjj	424
228	CrazyPotater	424
230	Touched_Bread	422
231	WYFYoyo	419
232	NoxxxxiS	416
233	Tiberonus	413
233	Toriankel	413
235	Snowflowe	411
236	intropass	398
236	YungMaki	398
238	AlexxO_o	393
238	Empresario	393
240	anbbang	389
241	IamCL4SSY	387
242	thescout7	385
243	Ch4osDoom64	373
244	prizm_	372
245	weabis	369
246	SellyZ	360
247	ItsHydroMC	353
247	Fuad_R	353
249	ArdaAslan02	347
250	tramizu	345
251	Pineapplesugr	344
252	TechnoNinja64	340
253	Steelynan	334
254	ImpavidArcher	333
254	Chromary	333
254	Sral7	333
257	Airem_Core	331
258	nocturne78	330
259	DinoDoctor_	328
260	Stiar	322
261	420BreadLizard	321
261	LeeMcGee30	321
263	snizv1	319
264	DarlaMeow	310
265	ImDisconnected_	308
266	DebbieBrunswick	301
267	pr33tu	300
268	buss081	298
269	Dblikstad	289
270	Jimb0nat0r	288
271	Alteriity	283
272	KingMatthew506	281
273	Sheldor097	277
274	Bumpy419	276
274	SvenskaHugo	276
276	PegLegPete93	273
276	thewindmillman	273
278	Lotheburgh	272
278	Hyugo	272
280	StarCookiees_	267
281	Mr_Byzantine	263
282	LittleBug562	259
282	Lekol	259
284	heckface	258
285	FadedSpade82	254
286	tobinwilliams	249
287	Chayula	246
288	JayToe	245
289	platinumzero	244
290	Myrlewen	242
291	Werbe	238
292	RoskobiOne	237
293	Blazebit	235
294	SquadMonster	228
294	SnowyAvi	228
