rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25689
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14593
7	m_be9	13116
8	beeperbeeper5	11317
9	rarrq	9681
10	Inbefour	9341
11	Shogunite	8381
12	pintsizedrogue	8137
13	gcaisawesome	8106
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4251
24	Blackberry1310	4084
25	Zythose	3922
26	RatatJuice	3911
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	Merv__	3208
30	SkateboardR6	3053
31	TheSecondLord	3043
32	Nycteus_	3018
33	EcksDofficial	3011
34	Xclax101	2802
35	seramalen	2748
36	Legendosh	2739
37	Blu3beast	2630
38	Ssor69	2610
39	wezzzi	2521
40	r123moore	2499
41	fluddd	2483
42	yulgur1	2468
43	Winklepicker279	2405
44	Fullut	2357
45	El_Jalapeno	2335
46	TheDankPlatypus	2237
47	AngalexikCZ	2089
48	ROY4LE	2087
49	RobotMinion101	2047
50	_Karmaa	1957
51	oxfordschool	1948
52	_NieToksikpl_	1933
53	kekhon	1894
54	XxCookiequeenxX	1884
55	NinjaKnifeKill	1851
56	Optiprimus	1848
57	VentiHilton	1845
58	paranoid_plant	1823
59	Groovy_MoonBird	1819
60	XboxPanda	1795
61	GingerNeutron	1794
62	Spacewardharpy7	1752
63	dudcreeper	1661
64	Kateesaur	1621
65	pixelviolin	1593
66	Cortexia	1585
67	Jovaphobic	1576
68	teslawolf38	1539
69	EcksD	1523
70	Dusk_95	1510
71	bigstankyy	1502
72	Di_infiri	1501
73	titanlax	1494
74	SuperPooch06	1485
75	Incinere	1483
76	ItzYaBoiPicard	1475
77	6king6colt6	1440
78	HellsSponge	1433
79	Smoke____	1400
80	CharlieButt	1394
81	GeromeMerris	1379
82	stahouo	1365
83	Enderslayerxz3	1318
84	MattieHD	1303
85	Kyrum2169	1286
86	lillips	1285
87	ThePoliteG	1284
88	Tobinator_007	1281
89	PortlyPete69	1254
90	selectrix	1253
91	Kowcio_	1213
92	Foof13	1191
93	TowenPL	1186
94	Awyrlas	1172
95	_Razar	1150
96	Jij0	1076
97	I_Am_Mushkin	1062
97	Natty	1062
99	KarlKaek	1055
100	Malorn_Aetherius	1047
100	Lord_Jord	1047
102	Freak_Genius	1026
103	FishyBoy3811	1017
104	theofiel	1016
105	set67	1007
106	Smashic	1004
107	Nekomin0	993
108	eitanzaki	988
109	Cowison	980
110	Skomo	979
111	Onennon	951
112	TheOnlyRake	941
113	YoshikageBites	937
114	tsitrawhy	926
115	mimbo1211	907
116	KliBeast21	880
117	CalebDHawk	877
118	Ze_BaronKrigler	876
119	Ecplosive	839
120	Nach0Bear	820
121	Typadopoulos	805
122	MindyDooWho	790
123	bruh072	789
124	Eraxa	772
125	Meatlaugh	761
126	Ganongeek	750
127	BlankityMcBlank	748
128	benediktine1	747
129	ShedJr_	742
130	YungJakobo	727
131	Tristankill	712
132	avalan64	703
133	Barlycorn	702
134	MyNameIsJobo	701
135	__tomato	698
136	ApophisNova	686
136	MyNamaSheff	686
138	KlausVonStiglitz	684
139	Motsaro	675
140	CliffEmAll	673
141	Matorz	667
142	Deathkob	666
143	The_Fulgurator	659
144	Rexorout	647
145	2blox	645
146	Mahoose	637
147	censorsheep	633
148	MakeHistory157	611
149	Soplight	606
150	cichy096	601
