rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	lorywithay	10493
11	rarrq	9683
12	Nicky_H225	9536
13	Inbefour	9341
14	Mattesco	9253
15	pintsizedrogue	8521
16	Shogunite	8381
17	gcaisawesome	8106
18	Archsam	6810
19	TheSecondLord	6656
20	Ezekson	6276
21	CollinMH06	6137
22	CattSoup	5945
23	EveryonesUncle	5775
24	xxPipperDipperxx	5745
25	Russiancat1	5659
26	Skippeh	4772
27	Hiryu27	4720
28	miramyu	4668
29	TheShyPig	4367
30	TheDankPlatypus	4354
31	Manaateee	4253
32	hanaryheatwave	4113
33	Blackberry1310	4084
34	RatatJuice	3922
34	Zythose	3922
36	diamondgolem35	3890
37	Lez_	3701
38	AnnieBathory	3544
39	Saucepeh	3373
40	tsitrawhy	3369
41	Legendosh	3285
42	Merv__	3218
43	Groovy_MoonBird	3209
44	SkateboardR6	3053
45	skitzxo	3044
46	blackeemperor	3018
47	pixelviolin	3005
48	Kakolbus	2806
49	Xclax101	2802
50	seramalen	2748
51	Blu3beast	2630
52	Ssor69	2611
53	NieToksikpl	2540
54	wezzzi	2521
55	r123moore	2499
56	fluddd	2485
57	yulgur1	2468
58	Winklepicker279	2405
59	Skylord_Luke	2360
60	Fullut	2357
61	El_Jalapeno	2335
62	k_ce	2164
63	AngalexikCZ	2089
64	ROY4LE	2087
65	RobotMinion101	2047
66	Kowcio_	1988
67	_Karmaa	1957
68	ConnorDanky_	1948
69	Enderxz3	1910
70	teslawolf38	1903
71	kekhon	1894
72	XxCookiequeenxX	1884
73	MattieHD	1856
74	NinjaKnifeKill	1851
75	Optiprimus	1848
76	VentiHilton	1845
77	paranoid_plant	1823
78	ZoomieZoomie	1819
79	XboxPanda	1795
80	GingerNeutron	1794
81	Spacewardharpy7	1752
82	dudcreeper	1661
83	Kateesaur	1621
84	Napoleonpancake	1620
85	Cortexia	1585
86	Jovaphobic	1576
87	Alteriity	1541
88	EcksD	1524
89	Druid95	1510
90	bigstankyy	1502
91	Di_infiri	1501
92	titanlax	1494
93	SuperPooch06	1485
94	Incinere	1483
95	ItzYaBoiPicard	1475
96	6king6colt6	1440
97	HellsSponge	1433
98	olliebollie48	1416
98	PlasticOtari	1416
100	Yamdalorian	1400
101	CharlieButt	1394
102	oscminus	1381
103	GeromeMerris	1379
104	JETrotter	1371
105	PortlyPete69	1370
106	xzvu	1365
107	EdGalbraith	1322
108	emreknugrlu	1289
109	Kyrum2169	1286
110	ThePoliteG	1284
111	Tobinator_007	1281
112	selectrix	1253
113	_Huge_Male_	1240
114	ScootOfBoot	1211
115	LeauVox4921	1210
116	TheWickedBird	1195
117	Foof13	1191
118	TowenPL	1186
119	Awyrlas	1178
120	Prismyst	1153
121	_Razaria	1150
122	Sorry_Arey	1085
123	Jij0	1076
124	Smashic	1063
125	I_Am_Mushkin	1062
125	Natty	1062
125	Elastiq	1062
128	parodypatient	1057
129	KarlKaek	1055
130	Malorn_Aetherius	1047
130	Lord_Jord	1047
132	Krowuss	1030
133	FreakGenius	1026
134	FishyBoy3811	1017
135	theofiel	1016
136	SOA1RR	1011
137	set67	1007
138	luseis	1003
139	Nekomin0	993
140	eitanzaki	989
141	Pumpkin_P_Patch	986
142	Cowison	980
143	Skomo	979
144	Onennon	951
145	TheOnlyRake	941
146	Biites	937
147	iSammael	915
148	EMC_	909
149	mimbo1211	907
150	KliBeast21	880
151	CalebDHawk	877
152	Ze_BaronKrigler	876
153	Ecplosive	839
154	Dakar_	832
155	Nach0Bear	820
156	Typadopoulos	805
157	MindyDooWho	790
158	bruh072	789
159	Mahoose	773
160	Eraxa	772
161	Meatlaugh	761
162	Ganongeek	750
163	BlankityMcBlank	748
164	benediktine1	747
165	ShedJr_	742
166	Huwulling	728
167	Jakobo1337	727
168	Tristankill	712
169	catandmoose	709
170	avalan64	703
171	Barlycorn	702
172	MyNameIsJobo	701
173	__tomato	698
174	ApophisNova	686
174	MyNamaSheff	686
176	KlausVonStiglitz	684
177	ZigzagLily43042	682
178	Motsaro	675
179	CliffEmAll	673
180	Matorz	667
181	Deathkob	666
182	2blox_	665
183	crashomon	659
183	The_Fulgurator	659
185	Hahaa_0	656
186	Rexorout	647
187	censorsheep	633
188	SmashingPump	629
189	Soplight	620
190	SammiWolfGirl	613
191	MakeHistory157	611
192	Hydro___________	609
193	cichy096	601
194	NormanFetus	598
195	LilyNova	593
196	TildaAndrea	590
197	MSK__	583
198	Deguns123	579
199	lordpipe	570
200	thgrocks	569
201	LexMakesHistory	561
202	fragrantmonke444	553
203	PigDab	552
204	PazinGaming	550
205	12Magner05	549
206	_i_ERROR_i_	541
207	Nicserso	539
208	seanitoo	536
209	audiocracked	531
209	jnp_gaming	531
211	OreTheBear	530
211	fkGrim	530
213	AlphaWolfPlaysMC	527
214	Matek_	516
215	claivin	507
216	NYJ	504
217	Winston_Ingram	501
218	fallingemma	497
219	yheece	486
219	Karbl	486
221	The_slideV3	483
222	Karetoko	477
223	LAVA129	473
224	ratglock	465
224	PncakeUniverse	465
226	remgrandt	461
227	smogfrog	452
228	bl1ss0	448
228	goldyx	448
230	CoffeeNoir	444
231	Bandito_Roamer	430
231	NomadicRobin_	430
233	sp00ky_ghost977	428
234	abdomera	424
234	CrazyPotater	424
236	Touched_Bread	422
237	WYFYoyo	419
238	NoxxxxiS	416
239	Tiberonus	413
239	Toriankel	413
241	Snowflowe	411
242	intropass	398
242	YungMaki	398
244	AlexxO_o	393
244	Empresario	393
246	taengoos	389
247	IamCL4SSY	387
248	thescout7	385
249	Ch4osDoom64	373
250	prizm_	372
251	weabis	369
252	SellyZ	360
253	Mr_Byzantine	353
253	Fuad_R	353
255	ArdaAslan02	347
256	teqilas	345
257	Pineapplesugr	344
258	TechnoNinja64	340
259	Steelynan	334
260	ImpavidArcher	333
260	Chromary	333
260	Sral7	333
263	Airem_Core	331
264	nocturne78	330
265	DinoDoctor_	328
266	Stiar	322
267	420BreadLizard	321
267	LeeMcGee30	321
269	snizv1	319
270	DarlaMeow	310
271	ImDisconnected_	308
272	DebbieBrunswick	301
273	pr33tu	300
274	buss081	298
275	Jimb0nat0r	294
276	Dblikstad	289
277	KingMatthew506	281
278	Sheldor097	277
279	Bumpy419	276
279	SvenskaHugo	276
281	PegLegPete93	273
281	thewindmillman	273
283	Lotheburgh	272
283	Hyugo	272
285	StarCookiees_	267
286	LittleBug562	259
286	Lekol	259
288	heckface	258
289	FadedSpade82	254
290	tobinwilliams	249
291	Chayula	246
292	JayToe	245
293	platinumzero	244
294	Myrlewen	242
295	Werbe	238
