rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14672
7	m_be9	13116
8	beeperbeeper5	11886
9	rarrq	9681
10	Nicky_H225	9531
11	Inbefour	9341
12	Shogunite	8381
13	pintsizedrogue	8198
14	gcaisawesome	8106
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4266
24	Blackberry1310	4084
25	RatatJuice	3922
25	Zythose	3922
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	tsitrawhy	3365
30	Merv__	3208
31	TheSecondLord	3055
32	SkateboardR6	3053
33	Nycteus_	3018
34	EcksDofficial	3011
35	TheDankPlatypus	2951
36	Xclax101	2802
37	seramalen	2748
38	Legendosh	2739
39	Blu3beast	2630
40	Ssor69	2610
41	wezzzi	2521
42	r123moore	2499
43	fluddd	2485
44	yulgur1	2468
45	Winklepicker279	2405
46	Skylord_Luke	2360
47	Fullut	2357
48	El_Jalapeno	2335
49	joethahobo	2325
50	AngalexikCZ	2089
51	ROY4LE	2087
52	RobotMinion101	2047
53	_Karmaa	1957
54	oxfordschool	1948
55	NieToksikpl	1934
56	kekhon	1894
57	XxCookiequeenxX	1884
58	NinjaKnifeKill	1851
59	Optiprimus	1848
60	VentiHilton	1845
61	paranoid_plant	1823
62	Groovy_MoonBird	1819
63	XboxPanda	1795
64	GingerNeutron	1794
65	Spacewardharpy7	1752
66	dudcreeper	1661
67	Kateesaur	1621
68	pixelviolin	1593
69	Cortexia	1585
70	Jovaphobic	1576
71	teslawolf38	1539
72	Dusk_95	1510
73	bigstankyy	1502
74	Di_infiri	1501
75	titanlax	1494
76	SuperPooch06	1485
77	Incinere	1483
78	ItzYaBoiPicard	1475
79	6king6colt6	1440
80	HellsSponge	1433
81	Smoke____	1400
82	CharlieButt	1394
83	GeromeMerris	1379
84	Jeteight	1371
85	stahouo	1365
86	Enderslayerxz3	1343
87	MattieHD	1303
88	Kyrum2169	1286
89	lillips	1285
90	ThePoliteG	1284
91	Tobinator_007	1281
92	PortlyPete69	1254
93	selectrix	1253
94	Kowcio_	1213
95	Foof13	1191
96	TowenPL	1186
97	Awyrlas	1172
98	Prismyst	1152
99	_Razar	1150
100	Jij0	1076
101	I_Am_Mushkin	1062
101	Natty	1062
103	Smashic	1056
104	KarlKaek	1055
105	Malorn_Aetherius	1047
105	Lord_Jord	1047
107	Freak_Genius	1026
108	FishyBoy3811	1017
109	theofiel	1016
110	set67	1007
111	Nekomin0	993
112	eitanzaki	988
113	Cowison	980
114	Skomo	979
115	Onennon	951
116	TheOnlyRake	941
117	YoshikageBites	937
118	mimbo1211	907
119	KliBeast21	880
120	CalebDHawk	877
121	Ze_BaronKrigler	876
122	Ecplosive	839
123	Nach0Bear	820
124	Typadopoulos	805
125	MindyDooWho	790
126	bruh072	789
127	Eraxa	772
