rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25689
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14593
7	m_be9	13116
8	beeperbeeper5	11669
9	rarrq	9681
10	Inbefour	9341
11	Shogunite	8381
12	pintsizedrogue	8159
13	gcaisawesome	8106
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4266
24	Blackberry1310	4084
25	Zythose	3922
26	RatatJuice	3920
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	Merv__	3208
30	SkateboardR6	3053
31	TheSecondLord	3043
32	Nycteus_	3018
33	EcksDofficial	3011
34	tsitrawhy	3009
35	Xclax101	2802
36	seramalen	2748
37	Legendosh	2739
38	TheDankPlatypus	2648
39	Blu3beast	2630
40	Ssor69	2610
41	wezzzi	2521
42	r123moore	2499
43	fluddd	2485
44	yulgur1	2468
45	Winklepicker279	2405
46	Fullut	2357
47	El_Jalapeno	2335
48	AngalexikCZ	2089
49	ROY4LE	2087
50	RobotMinion101	2047
51	_Karmaa	1957
52	oxfordschool	1948
53	_NieToksikpl_	1933
54	kekhon	1894
55	XxCookiequeenxX	1884
56	NinjaKnifeKill	1851
57	Optiprimus	1848
58	VentiHilton	1845
59	paranoid_plant	1823
60	Groovy_MoonBird	1819
61	XboxPanda	1795
62	GingerNeutron	1794
63	Spacewardharpy7	1752
64	dudcreeper	1661
65	Kateesaur	1621
66	pixelviolin	1593
67	Cortexia	1585
68	Jovaphobic	1576
69	teslawolf38	1539
70	EcksD	1523
71	Dusk_95	1510
72	bigstankyy	1502
73	Di_infiri	1501
74	titanlax	1494
75	SuperPooch06	1485
76	Incinere	1483
77	ItzYaBoiPicard	1475
78	6king6colt6	1440
79	HellsSponge	1433
80	Smoke____	1400
81	CharlieButt	1394
82	GeromeMerris	1379
83	stahouo	1365
84	joethahobo	1341
85	Enderslayerxz3	1318
86	MattieHD	1303
87	Kyrum2169	1286
88	lillips	1285
89	ThePoliteG	1284
90	Tobinator_007	1281
91	PortlyPete69	1254
92	selectrix	1253
93	Kowcio_	1213
94	Foof13	1191
95	TowenPL	1186
96	Awyrlas	1172
97	_Razar	1150
98	Jij0	1076
99	I_Am_Mushkin	1062
99	Natty	1062
101	KarlKaek	1055
102	Malorn_Aetherius	1047
102	Lord_Jord	1047
104	Smashic	1037
105	Freak_Genius	1026
106	FishyBoy3811	1017
107	theofiel	1016
108	set67	1007
109	Nekomin0	993
110	eitanzaki	988
111	Cowison	980
112	Skomo	979
113	Onennon	951
114	TheOnlyRake	941
115	YoshikageBites	937
116	mimbo1211	907
117	KliBeast21	880
118	CalebDHawk	877
119	Ze_BaronKrigler	876
120	Ecplosive	839
121	Nach0Bear	820
122	Typadopoulos	805
123	MindyDooWho	790
124	bruh072	789
125	Eraxa	772
126	Meatlaugh	761
127	Ganongeek	750
128	BlankityMcBlank	748
129	benediktine1	747
130	ShedJr_	742
131	YungJakobo	727
132	Tristankill	712
133	avalan64	703
134	Barlycorn	702
135	MyNameIsJobo	701
136	__tomato	698
137	ApophisNova	686
137	MyNamaSheff	686
139	KlausVonStiglitz	684
140	Motsaro	675
141	CliffEmAll	673
142	Matorz	667
143	Deathkob	666
144	The_Fulgurator	659
145	Rexorout	647
146	2blox	645
147	Mahoose	637
148	censorsheep	633
149	Prismyst	630
150	MakeHistory157	611
