rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	lorywithay	10493
11	rarrq	9683
12	Nicky_H225	9536
13	Inbefour	9341
14	Mattesco	8585
15	pintsizedrogue	8521
16	Shogunite	8381
17	gcaisawesome	8106
18	Archsam	6810
19	TheSecondLord	6649
20	Ezekson	6276
21	CollinMH06	6137
22	CattSoup	5945
23	EveryonesUncle	5775
24	xxPipperDipperxx	5745
25	Russiancat1	5659
26	Skippeh	4772
27	Hiryu27	4720
28	lcvezra	4668
29	TheShyPig	4367
30	TheDankPlatypus	4354
31	Manaateee	4253
32	hanaryheatwave	4113
33	Blackberry1310	4084
34	RatatJuice	3922
34	Zythose	3922
36	diamondgolem35	3890
37	Lez_	3656
38	AnnieBathory	3544
39	Saucepeh	3373
40	tsitrawhy	3369
41	Legendosh	3285
42	Merv__	3215
43	Groovy_MoonBird	3209
44	SkateboardR6	3053
45	xolstoi	3044
46	Nycteus_	3018
47	Kakolbus	2806
48	Xclax101	2802
49	pixelviolin	2790
50	seramalen	2748
51	Blu3beast	2630
52	Ssor69	2611
53	NieToksikpl	2540
54	wezzzi	2521
55	r123moore	2499
56	fluddd	2485
57	yulgur1	2468
58	Winklepicker279	2405
59	Skylord_Luke	2360
60	Fullut	2357
61	El_Jalapeno	2335
62	k_ce	2111
63	AngalexikCZ	2089
64	ROY4LE	2087
65	RobotMinion101	2047
66	Kowcio_	1986
67	_Karmaa	1957
68	ConnorDanky_	1948
69	Enderxz3	1910
70	teslawolf38	1903
71	kekhon	1894
72	XxCookiequeenxX	1884
73	MattieHD	1856
74	NinjaKnifeKill	1851
75	Optiprimus	1848
76	VentiHilton	1845
77	paranoid_plant	1823
78	ZoomieZoomie	1819
79	XboxPanda	1795
80	GingerNeutron	1794
81	Spacewardharpy7	1752
82	dudcreeper	1661
83	Kateesaur	1621
84	Napoleonpancake	1620
85	Cortexia	1585
86	Jovaphobic	1576
87	EcksD	1524
88	Druid95	1510
89	bigstankyy	1502
90	Di_infiri	1501
91	Alteriity	1496
92	titanlax	1494
93	SuperPooch06	1485
94	Incinere	1483
95	ItzYaBoiPicard	1475
96	6king6colt6	1440
97	HellsSponge	1433
98	olliebollie48	1416
98	PlasticOtari	1416
100	AdmiralSmoke	1400
101	CharlieButt	1394
102	oscminus	1380
103	GeromeMerris	1379
104	JETrotter	1371
105	PortlyPete69	1370
106	xzvu	1365
107	LeonelSalamanca	1322
108	lillips	1289
109	Kyrum2169	1286
110	ThePoliteG	1284
111	Tobinator_007	1281
112	selectrix	1253
113	_Huge_Male_	1240
114	ScootOfBoot	1211
115	LeauVox4921	1210
116	Foof13	1191
117	TowenPL	1186
118	Awyrlas	1178
119	Prismyst	1153
120	_Razaria	1150
121	Sorry_Arey	1085
122	Jij0	1076
123	Smashic	1063
124	I_Am_Mushkin	1062
124	Natty	1062
124	Elastiq	1062
127	parodypatient	1057
128	KarlKaek	1055
129	Malorn_Aetherius	1047
129	Lord_Jord	1047
131	Krowuss	1029
132	FreakGenius	1026
133	FishyBoy3811	1017
134	theofiel	1016
135	SOA1RR	1011
136	set67	1007
137	luseis	1003
138	Nekomin0	993
139	eitanzaki	989
140	MineMaster0012	986
141	Cowison	980
142	Skomo	979
143	Onennon	951
144	MadmanRaven	947
145	TheOnlyRake	941
146	Biites	937
147	iSammael	915
148	EMC_	909
149	mimbo1211	907
150	KliBeast21	880
151	CalebDHawk	877
152	Ze_BaronKrigler	876
153	Ecplosive	839
154	Dakar_	832
155	Nach0Bear	820
156	Typadopoulos	805
157	MindyDooWho	790
158	bruh072	789
159	Mahoose	773
160	Eraxa	772
161	Meatlaugh	761
162	Ganongeek	750
163	BlankityMcBlank	748
164	benediktine1	747
165	ShedJr_	742
166	Jakobo1337	727
167	Huwulling	720
168	Tristankill	712
169	catandmoose	709
170	avalan64	703
171	Barlycorn	702
172	MyNameIsJobo	701
173	__tomato	698
174	ApophisNova	686
174	MyNamaSheff	686
176	KlausVonStiglitz	684
177	ZigzagLily43042	682
178	Motsaro	675
179	CliffEmAll	673
180	Matorz	667
181	Deathkob	666
182	2blox_	665
183	The_Fulgurator	659
184	Hahaa_0	656
185	Rexorout	647
186	censorsheep	633
187	SmashingPump	629
188	Soplight	620
189	SammiWolfGirl	613
190	MakeHistory157	611
191	ItsHydroMC	609
192	cichy096	601
193	NormanFetus	598
194	LilyNova	593
195	TildaAndrea	590
196	ITDV	583
197	Deguns123	579
198	lordpipe	570
199	thgrocks	569
200	LexMakesHistory	561
201	PigDab	552
202	12Magner05	549
203	_i_ERROR_i_	541
204	Nicserso	539
205	seanitoo	536
206	audiocracked	531
206	jnp_gaming	531
208	OreTheBear	530
208	fkGrim	530
210	AlphaWolfPlaysMC	527
211	Matek_	516
212	claivin	507
213	NYJ	504
214	PazinGaming	502
215	Winston_Ingram	501
216	fallingemma	497
217	yheece	486
217	Karbl	486
219	The_slideV3	483
220	Karetoko	477
221	LAVA129	473
222	ratglock	465
222	PncakeUniverse	465
224	dongli	461
225	smogfrog	452
226	LeGold	448
227	CoffeeNoir	444
228	Bandito_Roamer	430
228	NomadicRobin_	430
230	sp00ky_ghost977	428
231	youhjjhhhjj	424
231	CrazyPotater	424
233	Touched_Bread	422
234	WYFYoyo	419
235	NoxxxxiS	416
236	Tiberonus	413
236	Toriankel	413
238	Snowflowe	411
239	intropass	398
239	YungMaki	398
241	AlexxO_o	393
241	Empresario	393
243	anbbang	389
244	IamCL4SSY	387
245	thescout7	385
246	Ch4osDoom64	373
247	prizm_	372
248	weabis	369
249	SellyZ	360
250	Mr_Byzantine	353
250	Fuad_R	353
252	ArdaAslan02	347
253	tramizu	345
254	Pineapplesugr	344
255	TechnoNinja64	340
256	Steelynan	334
257	ImpavidArcher	333
257	Chromary	333
257	Sral7	333
260	Airem_Core	331
261	nocturne78	330
262	DinoDoctor_	328
263	Stiar	322
264	420BreadLizard	321
264	LeeMcGee30	321
266	snizv1	319
267	DarlaMeow	310
268	ImDisconnected_	308
269	DebbieBrunswick	301
270	pr33tu	300
271	buss081	298
272	Jimb0nat0r	294
273	Dblikstad	289
274	KingMatthew506	281
275	Sheldor097	277
276	Bumpy419	276
276	SvenskaHugo	276
278	PegLegPete93	273
278	thewindmillman	273
280	Lotheburgh	272
280	Hyugo	272
282	StarCookiees_	267
283	LittleBug562	259
283	Lekol	259
285	heckface	258
286	FadedSpade82	254
287	tobinwilliams	249
288	Chayula	246
289	JayToe	245
290	platinumzero	244
291	Myrlewen	242
292	Werbe	238
293	RoskobiOne	237
294	Blazebit	235
295	Reneedium	231
