rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Frozil20	25003
4	Euclidoris	23698
5	500am	15505
6	RebelAndroid	14691
7	beeperbeeper5	13640
8	m_be9	13116
9	rarrq	9681
10	Nicky_H225	9536
11	Inbefour	9341
12	Shogunite	8381
13	pintsizedrogue	8198
14	gcaisawesome	8106
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4267
24	Blackberry1310	4084
25	RatatJuice	3922
25	Zythose	3922
27	TheSecondLord	3628
28	AnnieBathory	3544
29	SaintJosie	3373
30	tsitrawhy	3365
31	Merv__	3208
32	SkateboardR6	3053
33	Nycteus_	3018
34	xolstoi	3011
35	TheDankPlatypus	2973
36	Xclax101	2802
37	seramalen	2748
38	Legendosh	2739
39	Blu3beast	2630
40	Ssor69	2610
41	wezzzi	2521
42	r123moore	2499
43	fluddd	2485
44	yulgur1	2468
45	Winklepicker279	2405
46	Skylord_Luke	2360
47	Fullut	2357
48	El_Jalapeno	2335
49	joethahobo	2325
50	AngalexikCZ	2089
51	ROY4LE	2087
52	RobotMinion101	2047
53	_Karmaa	1957
54	ConnorDanky_	1948
55	NieToksikpl	1937
56	kekhon	1894
57	XxCookiequeenxX	1884
58	NinjaKnifeKill	1851
59	Optiprimus	1848
60	VentiHilton	1845
61	paranoid_plant	1823
62	Groovy_MoonBird	1819
63	XboxPanda	1795
64	GingerNeutron	1794
65	Spacewardharpy7	1752
66	dudcreeper	1661
67	Kateesaur	1621
68	pixelviolin	1593
69	Cortexia	1585
70	Jovaphobic	1576
71	Enderxz3	1565
72	teslawolf38	1539
73	EcksD	1524
74	Dusk_95	1510
75	bigstankyy	1502
76	MattieHD	1501
76	Di_infiri	1501
78	titanlax	1494
79	SuperPooch06	1485
80	Incinere	1483
81	ZoomieZoomie	1476
82	ItzYaBoiPicard	1475
83	6king6colt6	1440
84	HellsSponge	1433
85	Smoke____	1400
86	CharlieButt	1394
87	GeromeMerris	1379
88	Jeteight	1371
89	PortlyPete69	1370
90	xzvu	1365
91	binman420	1322
92	lillips	1289
93	Kyrum2169	1286
94	ThePoliteG	1284
95	Tobinator_007	1281
96	selectrix	1253
97	Kowcio_	1224
98	Foof13	1191
99	TowenPL	1186
100	Awyrlas	1174
101	Prismyst	1152
102	_Razaria	1150
103	Jij0	1076
104	I_Am_Mushkin	1062
104	Natty	1062
106	Smashic	1056
107	KarlKaek	1055
108	Malorn_Aetherius	1047
108	Lord_Jord	1047
110	FreakGenius	1026
111	FishyBoy3811	1017
112	theofiel	1016
113	set67	1007
114	Nekomin0	993
115	eitanzaki	988
116	Cowison	980
117	Skomo	979
118	Onennon	951
119	TheOnlyRake	941
120	CattSoup	940
121	Biites	937
122	iSammael	915
123	mimbo1211	907
124	Lez_	893
125	KliBeast21	880
126	CalebDHawk	877
127	Ze_BaronKrigler	876
128	LeauVox4921	857
129	Ecplosive	839
