rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15386
8	RebelAndroid	14691
9	m_be9	13116
10	Mattesco	11513
11	lorywithay	10493
12	rarrq	9683
13	Nicky_H225	9536
14	Inbefour	9341
15	pintsizedrogue	8521
16	Shogunite	8381
17	Lez_	8357
18	gcaisawesome	8106
19	TheSecondLord	6842
20	Archsam	6810
21	Ezekson	6276
22	CollinMH06	6137
23	CattSoup	5945
24	EveryonesUncle	5775
25	xxPipperDipperxx	5745
26	Russiancat1	5659
27	Skippeh	4772
28	Hiryu27	4720
29	miramyu	4668
30	TheShyPig	4367
31	Manaateee	4359
32	TheDankPlatypus	4354
33	hanaryheatwave	4129
34	Blackberry1310	4084
35	RatatJuice	3922
35	Zythose	3922
37	Merv__	3919
38	diamondgolem35	3890
39	AnnieBathory	3544
40	skitzxo	3500
41	Saucepeh	3373
42	tsitrawhy	3369
43	Legendosh	3285
44	pixelviolin	3254
45	Groovy_MoonBird	3209
46	Kowcio_	3167
47	SkateboardR6	3053
48	blackeemperor	3018
49	fragrantmonke444	2913
50	Kakolbus	2806
51	Xclax101	2802
52	seramalen	2748
53	Blu3beast	2630
54	Ssor69	2611
55	NieToksikpl	2540
56	wezzzi	2521
57	r123moore	2499
58	fluddd	2485
59	yulgur1	2468
60	Winklepicker279	2405
61	Skylord_Luke	2360
62	Fullut	2357
63	Enderxz3	2346
64	El_Jalapeno	2335
65	k_ce	2171
65	royal_2	2171
67	QuiCreans	2121
68	AngalexikCZ	2089
69	ROY4LE	2087
70	RobotMinion101	2047
71	MattieHD	1979
72	_Karmaa	1957
73	ConnorDanky_	1948
74	XxCookiequeenxX	1939
75	teslawolf38	1903
76	kekhon	1894
77	NinjaKnifeKill	1851
78	Optiprimus	1848
79	VentiHilton	1845
80	paranoid_plant	1823
81	ZoomieZoomie	1819
82	XboxPanda	1795
83	GingerNeutron	1794
84	Spacewardharpy7	1752
85	dudcreeper	1661
86	Kateesaur	1621
87	Napoleonpancake	1620
88	Cortexia	1585
89	Jovaphobic	1576
90	Alteriity	1541
91	EcksD	1524
92	Druid95	1510
93	bigstankyy	1502
94	Di_infiri	1501
95	titanlax	1494
96	crashomon	1489
97	SuperPooch06	1485
98	Incinere	1483
99	ItzYaBoiPicard	1475
100	TheWickedBird	1441
101	6king6colt6	1440
102	HellsSponge	1433
103	Yamdalorian	1421
104	olliebollie48	1416
104	PlasticOtari	1416
106	KarlKaek	1403
107	CharlieButt	1394
108	oscminus	1382
109	GeromeMerris	1379
110	JETrotter	1371
111	PortlyPete69	1370
112	xzvu	1365
113	EdGalbraith	1322
114	emreknugrlu	1289
115	Kyrum2169	1286
116	ThePoliteG	1284
117	Tobinator_007	1281
118	selectrix	1253
119	_Huge_Male_	1240
120	ScootOfBoot	1211
121	LeauVox4921	1210
122	Foof13	1191
123	TowenPL	1186
124	Awyrlas	1178
125	Prismyst	1153
126	_Razaria	1150
127	Sorry_Arey	1085
128	Jij0	1076
129	Smashic	1063
130	I_Am_Mushkin	1062
130	Natty	1062
130	Elastiq	1062
133	parodypatient	1057
134	Malorn_Aetherius	1047
134	Lord_Jord	1047
136	Krowuss	1030
137	FreakGenius	1026
138	FishyBoy3811	1017
139	theofiel	1016
140	SOA1RR	1011
141	set67	1007
142	luseis	1003
143	Pumpkin_P_Patch	996
144	Nekomin0	993
145	eitanzaki	989
146	Cowison	980
147	Skomo	979
148	Onennon	951
149	TheOnlyRake	941
150	Biites	937
151	iSammael	915
152	EMC_	909
153	mimbo1211	907
154	pretty_pink_reno	900
155	Jekyll	880
155	KliBeast21	880
157	CalebDHawk	877
158	Ze_BaronKrigler	876
159	Ecplosive	839
160	Dakar_	832
161	Nach0Bear	828
162	Typadopoulos	805
163	Mikael_Kuningas	796
164	MindyDooWho	790
165	bruh072	789
166	Mahoose	773
167	Eraxa	772
168	Meatlaugh	761
169	Ganongeek	750
170	BlankityMcBlank	748
171	benediktine1	747
172	ShedJr_	742
173	bl1ss0	732
174	Huwulling	728
175	Jakobo1337	727
176	Tristankill	712
177	catandmoose	709
178	avalan64	703
179	Barlycorn	702
180	MyNameIsJobo	701
181	__tomato	698
182	ApophisNova	686
182	MyNamaSheff	686
184	KlausVonStiglitz	684
185	ZigzagLily43042	682
186	Motsaro	675
187	CliffEmAll	673
188	Matorz	667
189	Deathkob	666
190	gamerlord1324	665
190	2blox_	665
192	The_Fulgurator	659
193	Hahaa_0	656
194	Rexorout	647
195	censorsheep	633
196	Soplight	630
197	SmashingPump	629
198	Hydro___________	620
199	SammiWolfGirl	613
200	MakeHistory157	611
201	cichy096	601
202	NormanFetus	598
203	LilyNova	593
204	TildaAndrea	590
205	MSK__	583
206	Deguns123	579
207	lordpipe	571
208	thgrocks	569
209	RoskobiOne	568
210	PazinGaming	566
211	LexMakesHistory	561
212	PigDab	552
213	12Magner05	549
214	FreeMoCo2009	544
215	_i_ERROR_i_	541
216	Nicserso	539
217	seanitoo	536
218	audiocracked	531
218	jnp_gaming	531
220	OreTheBear	530
220	fkGrim	530
222	AlphaWolfPlaysMC	527
223	Matek_	516
224	claivin	507
224	SvenskaHugo	507
226	NYJ	504
227	Winston_Ingram	501
228	fallingemma	497
229	yheece	486
229	Karbl	486
231	The_slideV3	483
232	Karetoko	477
233	lava124	473
234	ratglock	465
234	PncakeUniverse	465
236	remgrandt	461
237	Mr_Byzantine	452
237	smogfrog	452
239	goldyx	448
240	CoffeeNoir	444
241	Bandito_Roamer	430
241	NomadicRobin_	430
243	sp00ky_ghost977	428
244	abdomera	424
244	CrazyPotater	424
246	Touched_Bread	422
247	WYFYoyo	419
248	NoxxxxiS	416
249	Tiberonus	413
249	Toriankel	413
251	Snowflowe	411
252	DinoDoctor_	402
253	intropass	398
253	YungMaki	398
255	AlexxO_o	393
255	Empresario	393
257	taengoos	389
258	IamCL4SSY	387
259	thescout7	385
260	Ch4osDoom64	373
261	prizm_	372
262	weabis	369
263	SellyZ	360
264	Fuad_R	353
265	ArdaAslan02	347
266	teqilas	345
267	Pineapplesugr	344
268	Juansinmiedo18	340
268	TechnoNinja64	340
270	Steelynan	334
271	ImpavidArcher	333
271	Chromary	333
271	Sral7	333
274	Airem_Core	331
275	nocturne78	330
276	Reneedium	325
277	Stiar	322
278	420BreadLizard	321
278	LeeMcGee30	321
280	snizv1	319
281	DarlaMeow	310
282	ImDisconnected_	308
283	DebbieBrunswick	301
284	pr33tu	300
285	buss081	298
286	Jimb0nat0r	296
287	Dblikstad	289
288	KingMatthew506	281
289	Sheldor097	277
290	Bumpy419	276
291	PegLegPete93	273
291	thewindmillman	273
