rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	rarrq	9681
11	Nicky_H225	9536
12	Inbefour	9341
13	pintsizedrogue	8506
14	Shogunite	8381
15	gcaisawesome	8106
16	Mattesco	7972
17	TheSecondLord	6648
18	Ezekson	6276
19	CollinMH06	6137
20	Archsam	5986
21	CattSoup	5945
22	xxPipperDipperxx	5745
23	Russiancat1	5659
24	EveryonesUncle	5270
25	Skippeh	4772
26	Hiryu27	4720
27	lcvezra	4668
28	TheShyPig	4367
29	TheDankPlatypus	4354
30	Manaateee	4253
31	Blackberry1310	4084
32	RatatJuice	3922
32	Zythose	3922
34	diamondgolem35	3890
35	AnnieBathory	3544
36	Saucepeh	3373
37	tsitrawhy	3365
38	Lez_	3343
39	Legendosh	3282
40	Groovy_MoonBird	3209
41	Merv__	3208
42	SkateboardR6	3053
43	Nycteus_	3018
44	xolstoi	3011
45	Kakolbus	2806
46	Xclax101	2802
47	seramalen	2748
48	Blu3beast	2630
49	Ssor69	2611
50	NieToksikpl	2540
51	wezzzi	2521
52	r123moore	2499
53	fluddd	2485
54	yulgur1	2468
55	pixelviolin	2416
56	Winklepicker279	2405
57	Skylord_Luke	2360
58	Fullut	2357
59	El_Jalapeno	2335
60	lorywithay	2152
61	AngalexikCZ	2089
62	ROY4LE	2087
63	RobotMinion101	2047
64	Kowcio_	1974
65	_Karmaa	1957
66	ConnorDanky_	1948
67	k_ce	1906
68	teslawolf38	1903
69	kekhon	1894
70	XxCookiequeenxX	1884
71	Enderxz3	1867
72	NinjaKnifeKill	1851
73	Optiprimus	1848
74	VentiHilton	1845
75	paranoid_plant	1823
76	ZoomieZoomie	1819
77	XboxPanda	1795
78	GingerNeutron	1794
79	Spacewardharpy7	1752
80	dudcreeper	1661
81	Kateesaur	1621
82	Cortexia	1585
83	Jovaphobic	1576
84	EcksD	1524
85	Druid95	1510
86	MattieHD	1503
87	bigstankyy	1502
88	Di_infiri	1501
89	titanlax	1494
90	SuperPooch06	1485
91	Incinere	1483
92	ItzYaBoiPicard	1475
93	6king6colt6	1440
94	HellsSponge	1433
95	olliebollie48	1416
95	PlasticOtari	1416
97	AdmiralSmoke	1400
98	CharlieButt	1394
99	GeromeMerris	1379
100	JETrotter	1371
101	PortlyPete69	1370
102	xzvu	1365
103	oscminus	1344
104	LeonelSalamanca	1322
105	lillips	1289
106	Kyrum2169	1286
107	ThePoliteG	1284
108	Tobinator_007	1281
109	selectrix	1253
110	ScootOfBoot	1211
111	LeauVox4921	1210
112	Foof13	1191
113	TowenPL	1186
114	Awyrlas	1178
115	Prismyst	1153
116	_Razaria	1150
117	Sorry_Arey	1085
118	Jij0	1076
119	Smashic	1063
120	I_Am_Mushkin	1062
120	Natty	1062
120	Elastiq	1062
123	parodypatient	1057
124	KarlKaek	1055
125	Malorn_Aetherius	1047
125	Lord_Jord	1047
127	Krowuss	1029
128	FreakGenius	1026
129	FishyBoy3811	1017
130	theofiel	1016
131	set67	1007
132	Nekomin0	993
133	luseis	991
134	eitanzaki	989
135	MineMaster0012	986
136	Cowison	980
137	Skomo	979
138	Onennon	951
139	TheOnlyRake	941
140	Biites	937
141	iSammael	915
142	mimbo1211	907
143	KliBeast21	880
144	CalebDHawk	877
145	Ze_BaronKrigler	876
146	Napoleonpancake	868
147	Ecplosive	839
148	EMC_	836
149	Dakar_	832
150	Nach0Bear	820
151	Typadopoulos	805
152	MindyDooWho	790
153	bruh072	789
154	Mahoose	773
155	Eraxa	772
156	Meatlaugh	761
157	Ganongeek	750
158	BlankityMcBlank	748
159	benediktine1	747
160	ShedJr_	742
161	_Huge_Male_	734
162	Jakobo1337	727
163	Tristankill	712
164	catandmoose	709
165	avalan64	703
166	Barlycorn	702
167	MyNameIsJobo	701
168	__tomato	698
169	ApophisNova	686
169	MyNamaSheff	686
171	KlausVonStiglitz	684
172	ZigzagLily43042	682
173	Motsaro	675
174	CliffEmAll	673
175	Matorz	667
176	Deathkob	666
177	2blox_	665
178	The_Fulgurator	659
179	Rexorout	647
180	censorsheep	633
181	SmashingPump	629
182	Soplight	615
183	SammiWolfGirl	613
184	MakeHistory157	611
185	cichy096	601
186	NormanFetus	598
187	LilyNova	593
188	TildaAndrea	590
188	Huwulling	590
190	ITDV	583
191	Deguns123	579
192	lordpipe	570
193	thgrocks	569
194	LexMakesHistory	561
195	PigDab	552
196	12Magner05	549
197	_i_ERROR_i_	541
198	Nicserso	539
199	seanitoo	536
200	audiocracked	531
200	jnp_gaming	531
202	fkGrim	530
203	AlphaWolfPlaysMC	527
204	Matek_	516
205	claivin	507
206	OreTheBear	505
207	NYJ	504
208	Winston_Ingram	501
209	fallingemma	497
210	yheece	486
210	Karbl	486
212	The_slideV3	483
213	Karetoko	477
214	LAVA129	473
215	ratglock	465
215	PncakeUniverse	465
217	dongli	461
218	smogfrog	452
219	LeGold	448
220	CoffeeNoir	444
221	Bandito_Roamer	430
221	NomadicRobin_	430
223	sp00ky_ghost977	428
224	youhjjhhhjj	424
224	CrazyPotater	424
226	Touched_Bread	422
227	WYFYoyo	419
228	NoxxxxiS	416
229	Tiberonus	413
229	Toriankel	413
231	Snowflowe	411
232	intropass	398
232	YungMaki	398
234	AlexxO_o	393
234	Empresario	393
236	anbbang	389
237	IamCL4SSY	387
238	thescout7	385
239	Ch4osDoom64	373
240	prizm_	372
241	weabis	369
242	SellyZ	360
243	Fuad_R	353
244	ArdaAslan02	347
245	tramizu	345
246	Pineapplesugr	344
247	TechnoNinja64	340
248	Steelynan	334
249	ImpavidArcher	333
249	Chromary	333
249	Sral7	333
252	Airem_Core	331
253	nocturne78	330
254	DinoDoctor_	328
255	Stiar	322
256	420BreadLizard	321
256	LeeMcGee30	321
258	snizv1	319
259	DarlaMeow	310
260	ImDisconnected_	308
261	DebbieBrunswick	301
262	pr33tu	300
263	buss081	298
264	Dblikstad	289
265	Jimb0nat0r	288
266	Alteriity	283
267	KingMatthew506	281
268	Sheldor097	277
269	Bumpy419	276
269	SvenskaHugo	276
271	PegLegPete93	273
271	thewindmillman	273
273	Lotheburgh	272
273	Hyugo	272
275	ItsHydroMC	264
276	Mr_Byzantine	263
277	LittleBug562	259
277	Lekol	259
279	heckface	258
280	FadedSpade82	254
281	tobinwilliams	249
282	Chayula	246
283	JayToe	245
284	platinumzero	244
285	Myrlewen	242
286	Werbe	238
287	RoskobiOne	237
288	Blazebit	235
289	SquadMonster	228
290	LilLizardWizard	227
291	bpmm	225
292	Rumpletaezer	224
293	Blaiku	222
294	The_SlideV5	218
295	RohnJosin	217
296	Travka100	216
