rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Frozil20	25003
4	Euclidoris	23698
5	joethahobo	17277
6	500am	15519
7	RebelAndroid	14691
8	beeperbeeper5	13702
9	m_be9	13116
10	rarrq	9681
11	Nicky_H225	9536
12	Inbefour	9341
13	Shogunite	8381
14	pintsizedrogue	8198
15	gcaisawesome	8106
16	TheSecondLord	6403
17	Ezekson	6269
18	CollinMH06	6137
19	CattSoup	5945
20	Russiancat1	5659
21	EveryonesUncle	4977
22	Skippeh	4772
23	Hiryu27	4720
24	lcvezra	4668
25	TheShyPig	4367
26	TheDankPlatypus	4352
27	xxPipperDipperxx	4267
28	Mattesco	4171
29	Blackberry1310	4084
30	RatatJuice	3922
30	Zythose	3922
32	diamondgolem35	3890
33	AnnieBathory	3544
34	SaintJosie	3373
35	tsitrawhy	3365
36	Legendosh	3282
37	Merv__	3208
38	Lez_	3204
39	SkateboardR6	3053
40	Nycteus_	3018
41	xolstoi	3011
42	Xclax101	2802
43	seramalen	2748
44	RoofTyler	2650
45	Blu3beast	2630
46	Ssor69	2610
47	wezzzi	2521
48	r123moore	2499
49	fluddd	2485
50	yulgur1	2468
51	pixelviolin	2408
52	Winklepicker279	2405
53	Skylord_Luke	2360
54	Fullut	2357
55	El_Jalapeno	2335
56	Kakolbus	2317
57	NieToksikpl	2193
58	AngalexikCZ	2089
59	ROY4LE	2087
60	RobotMinion101	2047
61	_Karmaa	1957
62	ConnorDanky_	1948
63	teslawolf38	1903
64	kekhon	1894
65	XxCookiequeenxX	1884
66	NinjaKnifeKill	1851
67	Optiprimus	1848
68	VentiHilton	1845
69	paranoid_plant	1823
70	Groovy_MoonBird	1819
70	ZoomieZoomie	1819
72	XboxPanda	1795
73	GingerNeutron	1794
74	Spacewardharpy7	1752
75	dudcreeper	1661
76	Kateesaur	1621
77	Cortexia	1585
78	Jovaphobic	1576
79	Kowcio_	1573
80	Enderxz3	1565
81	EcksD	1524
82	Dusk_95	1510
83	MattieHD	1503
84	bigstankyy	1502
85	Di_infiri	1501
86	titanlax	1494
87	SuperPooch06	1485
88	Incinere	1483
89	ItzYaBoiPicard	1475
90	6king6colt6	1440
91	HellsSponge	1433
92	olliebollie48	1416
93	Smoke____	1400
94	CharlieButt	1394
95	GeromeMerris	1379
96	Jeteight	1371
97	PortlyPete69	1370
98	xzvu	1365
99	binman420	1322
100	lillips	1289
101	Kyrum2169	1286
102	ThePoliteG	1284
103	Tobinator_007	1281
104	selectrix	1253
105	Foof13	1191
106	TowenPL	1186
107	Awyrlas	1174
108	Prismyst	1152
109	_Razaria	1150
110	Jij0	1076
111	I_Am_Mushkin	1062
111	Natty	1062
111	Elastiq	1062
114	Smashic	1057
115	KarlKaek	1055
116	Malorn_Aetherius	1047
116	Lord_Jord	1047
118	FreakGenius	1026
119	FishyBoy3811	1017
120	theofiel	1016
121	set67	1007
122	Nekomin0	993
123	eitanzaki	989
124	Cowison	980
125	Skomo	979
126	Onennon	951
127	TheOnlyRake	941
128	luseis	937
128	Biites	937
