rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	lorywithay	9998
11	rarrq	9683
12	Nicky_H225	9536
13	Inbefour	9341
14	Mattesco	8585
15	pintsizedrogue	8521
16	Shogunite	8381
17	gcaisawesome	8106
18	Archsam	6810
19	TheSecondLord	6649
20	Ezekson	6276
21	CollinMH06	6137
22	CattSoup	5945
23	EveryonesUncle	5775
24	xxPipperDipperxx	5745
25	Russiancat1	5659
26	Skippeh	4772
27	Hiryu27	4720
28	lcvezra	4668
29	TheShyPig	4367
30	TheDankPlatypus	4354
31	Manaateee	4253
32	hanaryheatwave	4113
33	Blackberry1310	4084
34	RatatJuice	3922
34	Zythose	3922
36	diamondgolem35	3890
37	Lez_	3656
38	AnnieBathory	3544
39	Saucepeh	3373
40	tsitrawhy	3369
41	Legendosh	3282
42	Merv__	3214
43	Groovy_MoonBird	3209
44	SkateboardR6	3053
45	xolstoi	3044
46	Nycteus_	3018
47	Kakolbus	2806
48	Xclax101	2802
49	seramalen	2748
50	Blu3beast	2630
51	Ssor69	2611
52	pixelviolin	2578
53	NieToksikpl	2540
54	wezzzi	2521
55	r123moore	2499
56	fluddd	2485
57	yulgur1	2468
58	Winklepicker279	2405
59	Skylord_Luke	2360
60	Fullut	2357
61	El_Jalapeno	2335
62	k_ce	2106
63	AngalexikCZ	2089
64	ROY4LE	2087
65	RobotMinion101	2047
66	Kowcio_	1986
67	_Karmaa	1957
68	ConnorDanky_	1948
69	Enderxz3	1910
70	teslawolf38	1903
71	kekhon	1894
72	XxCookiequeenxX	1884
73	NinjaKnifeKill	1851
74	Optiprimus	1848
75	VentiHilton	1845
76	paranoid_plant	1823
77	ZoomieZoomie	1819
78	XboxPanda	1795
79	GingerNeutron	1794
80	Spacewardharpy7	1752
81	dudcreeper	1661
82	Kateesaur	1621
83	Napoleonpancake	1615
84	Cortexia	1585
85	Jovaphobic	1576
86	EcksD	1524
87	Druid95	1510
88	MattieHD	1503
89	bigstankyy	1502
90	Di_infiri	1501
91	titanlax	1494
92	SuperPooch06	1485
93	Incinere	1483
94	ItzYaBoiPicard	1475
95	6king6colt6	1440
96	HellsSponge	1433
97	olliebollie48	1416
97	PlasticOtari	1416
99	AdmiralSmoke	1400
100	CharlieButt	1394
101	oscminus	1380
102	GeromeMerris	1379
103	JETrotter	1371
104	PortlyPete69	1370
105	xzvu	1365
106	LeonelSalamanca	1322
107	lillips	1289
108	Kyrum2169	1286
109	ThePoliteG	1284
110	Tobinator_007	1281
111	selectrix	1253
112	ScootOfBoot	1211
113	LeauVox4921	1210
114	Foof13	1191
115	TowenPL	1186
116	Awyrlas	1178
117	Prismyst	1153
118	_Razaria	1150
119	Sorry_Arey	1085
120	Jij0	1076
121	Smashic	1063
122	I_Am_Mushkin	1062
122	Natty	1062
122	Elastiq	1062
125	parodypatient	1057
126	KarlKaek	1055
127	Malorn_Aetherius	1047
127	Lord_Jord	1047
129	Krowuss	1029
130	FreakGenius	1026
131	FishyBoy3811	1017
132	theofiel	1016
133	SOA1RR	1011
134	set67	1007
135	luseis	1003
136	Nekomin0	993
137	eitanzaki	989
138	MineMaster0012	986
139	_Huge_Male_	985
140	Cowison	980
141	Skomo	979
142	Onennon	951
143	TheOnlyRake	941
144	Biites	937
145	iSammael	915
146	EMC_	909
147	mimbo1211	907
148	KliBeast21	880
149	CalebDHawk	877
150	Ze_BaronKrigler	876
151	Ecplosive	839
152	Dakar_	832
153	Nach0Bear	820
154	Typadopoulos	805
155	MindyDooWho	790
156	bruh072	789
157	Mahoose	773
158	Eraxa	772
159	Meatlaugh	761
160	Ganongeek	750
161	BlankityMcBlank	748
162	benediktine1	747
163	ShedJr_	742
164	Jakobo1337	727
165	Tristankill	712
166	catandmoose	709
167	avalan64	703
168	Barlycorn	702
169	MyNameIsJobo	701
170	__tomato	698
171	ApophisNova	686
171	MyNamaSheff	686
173	KlausVonStiglitz	684
174	ZigzagLily43042	682
175	Motsaro	675
176	CliffEmAll	673
177	Matorz	667
178	Deathkob	666
179	2blox_	665
180	The_Fulgurator	659
181	Hahaa_0	656
182	Rexorout	647
183	censorsheep	633
184	SmashingPump	629
185	Huwulling	624
186	Soplight	620
187	SammiWolfGirl	613
188	MakeHistory157	611
189	ItsHydroMC	609
190	cichy096	601
191	NormanFetus	598
192	LilyNova	593
193	TildaAndrea	590
194	ITDV	583
195	Deguns123	579
196	lordpipe	570
197	thgrocks	569
198	LexMakesHistory	561
199	PigDab	552
200	12Magner05	549
201	_i_ERROR_i_	541
202	Nicserso	539
203	seanitoo	536
204	audiocracked	531
204	jnp_gaming	531
206	OreTheBear	530
206	fkGrim	530
208	AlphaWolfPlaysMC	527
209	Matek_	516
210	claivin	507
211	NYJ	504
212	PazinGaming	502
213	Winston_Ingram	501
214	fallingemma	497
215	yheece	486
215	Karbl	486
217	The_slideV3	483
218	Karetoko	477
219	LAVA129	473
220	ratglock	465
220	PncakeUniverse	465
222	dongli	461
223	smogfrog	452
224	LeGold	448
225	CoffeeNoir	444
226	Bandito_Roamer	430
226	NomadicRobin_	430
228	sp00ky_ghost977	428
229	youhjjhhhjj	424
229	CrazyPotater	424
231	Touched_Bread	422
232	WYFYoyo	419
233	NoxxxxiS	416
234	Tiberonus	413
234	Toriankel	413
236	Snowflowe	411
237	intropass	398
237	YungMaki	398
239	AlexxO_o	393
239	Empresario	393
241	anbbang	389
242	IamCL4SSY	387
243	thescout7	385
244	Ch4osDoom64	373
245	prizm_	372
246	weabis	369
247	SellyZ	360
248	Fuad_R	353
249	ArdaAslan02	347
250	tramizu	345
251	Pineapplesugr	344
252	TechnoNinja64	340
253	Steelynan	334
254	ImpavidArcher	333
254	Chromary	333
254	Sral7	333
257	Airem_Core	331
258	nocturne78	330
259	DinoDoctor_	328
260	Stiar	322
261	420BreadLizard	321
261	LeeMcGee30	321
263	snizv1	319
264	DarlaMeow	310
265	ImDisconnected_	308
266	DebbieBrunswick	301
267	pr33tu	300
268	buss081	298
269	Mr_Byzantine	297
270	Dblikstad	289
271	Jimb0nat0r	288
272	Alteriity	283
273	KingMatthew506	281
274	Sheldor097	277
275	Bumpy419	276
275	SvenskaHugo	276
277	PegLegPete93	273
277	thewindmillman	273
279	Lotheburgh	272
279	Hyugo	272
281	StarCookiees_	267
282	LittleBug562	259
282	Lekol	259
284	heckface	258
285	FadedSpade82	254
286	tobinwilliams	249
287	Chayula	246
288	JayToe	245
289	platinumzero	244
290	Myrlewen	242
291	Werbe	238
292	RoskobiOne	237
293	Blazebit	235
294	SquadMonster	228
294	SnowyAvi	228
