rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	rarrq	9683
11	Nicky_H225	9536
12	Inbefour	9341
13	Mattesco	8548
14	pintsizedrogue	8521
15	Shogunite	8381
16	gcaisawesome	8106
17	Archsam	6810
18	TheSecondLord	6648
19	Ezekson	6276
20	CollinMH06	6137
21	CattSoup	5945
22	xxPipperDipperxx	5745
23	EveryonesUncle	5724
24	Russiancat1	5659
25	Skippeh	4772
26	Hiryu27	4720
27	lcvezra	4668
28	TheShyPig	4367
29	TheDankPlatypus	4354
30	Manaateee	4253
31	Blackberry1310	4084
32	RatatJuice	3922
32	Zythose	3922
34	diamondgolem35	3890
35	Lez_	3656
36	AnnieBathory	3544
37	Saucepeh	3373
38	tsitrawhy	3365
39	Legendosh	3282
40	Merv__	3211
41	Groovy_MoonBird	3209
42	SkateboardR6	3053
43	Nycteus_	3018
44	xolstoi	3011
45	Kakolbus	2806
46	Xclax101	2802
47	seramalen	2748
48	Blu3beast	2630
49	Ssor69	2611
50	NieToksikpl	2540
51	wezzzi	2521
52	r123moore	2499
53	fluddd	2485
54	yulgur1	2468
55	pixelviolin	2421
56	Winklepicker279	2405
57	Skylord_Luke	2360
58	Fullut	2357
59	El_Jalapeno	2335
60	lorywithay	2152
61	AngalexikCZ	2089
62	ROY4LE	2087
63	RobotMinion101	2047
64	Kowcio_	1975
65	k_ce	1967
66	_Karmaa	1957
67	ConnorDanky_	1948
68	teslawolf38	1903
69	kekhon	1894
70	XxCookiequeenxX	1884
71	Enderxz3	1868
72	NinjaKnifeKill	1851
73	Optiprimus	1848
74	VentiHilton	1845
75	paranoid_plant	1823
76	ZoomieZoomie	1819
77	XboxPanda	1795
78	GingerNeutron	1794
79	Spacewardharpy7	1752
80	dudcreeper	1661
81	Kateesaur	1621
82	Cortexia	1585
83	Jovaphobic	1576
84	EcksD	1524
85	Druid95	1510
86	MattieHD	1503
87	bigstankyy	1502
88	Di_infiri	1501
89	titanlax	1494
90	SuperPooch06	1485
91	Incinere	1483
92	ItzYaBoiPicard	1475
93	6king6colt6	1440
94	HellsSponge	1433
95	olliebollie48	1416
95	PlasticOtari	1416
97	AdmiralSmoke	1400
98	CharlieButt	1394
99	GeromeMerris	1379
100	oscminus	1375
101	JETrotter	1371
102	PortlyPete69	1370
103	xzvu	1365
104	LeonelSalamanca	1322
105	lillips	1289
106	Kyrum2169	1286
107	ThePoliteG	1284
108	Tobinator_007	1281
109	selectrix	1253
110	ScootOfBoot	1211
111	LeauVox4921	1210
112	Foof13	1191
113	TowenPL	1186
114	Awyrlas	1178
115	Prismyst	1153
116	_Razaria	1150
117	Sorry_Arey	1085
118	Jij0	1076
119	Smashic	1063
120	I_Am_Mushkin	1062
120	Natty	1062
120	Elastiq	1062
123	parodypatient	1057
124	KarlKaek	1055
125	Malorn_Aetherius	1047
125	Lord_Jord	1047
127	Krowuss	1029
128	FreakGenius	1026
129	FishyBoy3811	1017
130	theofiel	1016
131	SOA1RR	1011
132	set67	1007
133	Nekomin0	993
134	luseis	991
135	eitanzaki	989
136	MineMaster0012	986
137	Cowison	980
138	Skomo	979
139	Onennon	951
140	TheOnlyRake	941
141	Biites	937
142	iSammael	915
143	mimbo1211	907
144	KliBeast21	880
145	CalebDHawk	877
146	Ze_BaronKrigler	876
147	Napoleonpancake	868
148	Ecplosive	839
149	EMC_	836
150	Dakar_	832
151	Nach0Bear	820
152	Typadopoulos	805
153	MindyDooWho	790
154	bruh072	789
155	_Huge_Male_	786
156	Mahoose	773
157	Eraxa	772
158	Meatlaugh	761
159	Ganongeek	750
160	BlankityMcBlank	748
161	benediktine1	747
162	ShedJr_	742
163	Jakobo1337	727
164	Tristankill	712
165	catandmoose	709
166	avalan64	703
167	Barlycorn	702
168	MyNameIsJobo	701
169	__tomato	698
170	ApophisNova	686
170	MyNamaSheff	686
172	KlausVonStiglitz	684
173	ZigzagLily43042	682
174	Motsaro	675
175	CliffEmAll	673
176	Matorz	667
177	Deathkob	666
178	2blox_	665
179	The_Fulgurator	659
180	Rexorout	647
181	censorsheep	633
182	SmashingPump	629
183	Soplight	620
184	SammiWolfGirl	613
185	MakeHistory157	611
186	cichy096	601
187	NormanFetus	598
188	LilyNova	593
189	TildaAndrea	590
189	Huwulling	590
191	ITDV	583
192	Deguns123	579
193	lordpipe	570
194	thgrocks	569
195	LexMakesHistory	561
196	PigDab	552
197	12Magner05	549
198	_i_ERROR_i_	541
199	Nicserso	539
200	seanitoo	536
201	audiocracked	531
201	jnp_gaming	531
203	OreTheBear	530
203	fkGrim	530
205	AlphaWolfPlaysMC	527
206	Matek_	516
207	claivin	507
208	NYJ	504
209	Winston_Ingram	501
210	fallingemma	497
211	yheece	486
211	Karbl	486
213	The_slideV3	483
214	Karetoko	477
215	LAVA129	473
216	ratglock	465
216	PncakeUniverse	465
218	dongli	461
219	smogfrog	452
220	LeGold	448
221	CoffeeNoir	444
222	Bandito_Roamer	430
222	NomadicRobin_	430
224	sp00ky_ghost977	428
225	youhjjhhhjj	424
225	CrazyPotater	424
227	Touched_Bread	422
228	WYFYoyo	419
229	NoxxxxiS	416
230	Tiberonus	413
230	Toriankel	413
232	Snowflowe	411
233	intropass	398
233	YungMaki	398
235	AlexxO_o	393
235	Empresario	393
237	anbbang	389
238	IamCL4SSY	387
239	thescout7	385
240	Ch4osDoom64	373
241	prizm_	372
242	weabis	369
243	SellyZ	360
244	Fuad_R	353
245	ArdaAslan02	347
246	tramizu	345
247	Pineapplesugr	344
248	TechnoNinja64	340
249	Steelynan	334
250	ImpavidArcher	333
250	Chromary	333
250	Sral7	333
253	Airem_Core	331
254	nocturne78	330
255	DinoDoctor_	328
256	Stiar	322
257	420BreadLizard	321
257	LeeMcGee30	321
259	snizv1	319
260	DarlaMeow	310
261	ImDisconnected_	308
262	DebbieBrunswick	301
263	pr33tu	300
264	buss081	298
265	PazinGaming	289
265	Dblikstad	289
267	Jimb0nat0r	288
268	Alteriity	283
269	KingMatthew506	281
270	Sheldor097	277
271	Bumpy419	276
271	SvenskaHugo	276
273	PegLegPete93	273
273	thewindmillman	273
275	Lotheburgh	272
275	Hyugo	272
277	ItsHydroMC	267
277	StarCookiees_	267
279	Mr_Byzantine	263
280	LittleBug562	259
280	Lekol	259
282	heckface	258
283	FadedSpade82	254
284	tobinwilliams	249
285	Chayula	246
286	JayToe	245
287	platinumzero	244
288	Myrlewen	242
289	Werbe	238
290	RoskobiOne	237
291	Blazebit	235
292	SquadMonster	228
292	SnowyAvi	228
294	LilLizardWizard	227
295	bpmm	225
