rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15386
8	RebelAndroid	14691
9	m_be9	13116
10	Mattesco	11513
11	lorywithay	10493
12	rarrq	9683
13	Nicky_H225	9536
14	Inbefour	9341
15	pintsizedrogue	8521
16	Shogunite	8381
17	Lez_	8357
18	gcaisawesome	8106
19	TheSecondLord	6846
20	Archsam	6810
21	Ezekson	6276
22	CollinMH06	6137
23	CattSoup	5945
24	EveryonesUncle	5775
25	xxPipperDipperxx	5745
26	Russiancat1	5659
27	Skippeh	4772
28	Hiryu27	4720
29	miramyu	4668
30	TheShyPig	4367
31	Manaateee	4359
32	TheDankPlatypus	4354
33	hanaryheatwave	4129
34	Blackberry1310	4084
35	RatatJuice	3922
35	Zythose	3922
37	Merv__	3919
38	diamondgolem35	3890
39	AnnieBathory	3544
40	Spaghettatron	3505
41	Saucepeh	3373
42	MC_Skribble	3369
43	pixelviolin	3346
44	Legendosh	3285
45	Groovy_MoonBird	3209
46	Kowcio_	3171
47	SkateboardR6	3053
48	blackeemperor	3018
49	milltesco	2913
50	Kakolbus	2806
51	Xclax101	2802
52	seramalen	2748
53	Blu3beast	2630
54	Ssor69	2611
55	NieToksikpl	2540
56	wezzzi	2521
57	r123moore	2499
58	_flud	2485
59	yulgur1	2468
60	Enderxz3	2460
61	Winklepicker279	2405
62	Skylord_Luke	2360
63	Fullut	2357
64	El_Jalapeno	2335
65	k_ce	2176
66	royal_2	2171
67	QuiCreans	2121
68	AngalexikCZ	2089
69	ROY4LE	2087
70	RobotMinion101	2047
71	MattieHD	2009
72	_Karmaa	1957
73	ConnorDanky_	1948
74	XxCookiequeenxX	1939
75	teslawolf38	1903
76	kekhon	1894
77	NinjaKnifeKill	1851
78	Optiprimus	1848
79	VentiHilton	1845
80	paranoid_plant	1823
81	ZoomieZoomie	1819
82	XboxPanda	1795
83	GingerNeutron	1794
84	Spacewardharpy7	1752
85	dudcreeper	1661
86	Kateesaur	1621
87	Napoleonpancake	1620
88	craaaash	1592
89	Cortexia	1585
90	Jovaphobic	1576
91	Alteriity	1541
92	EcksD	1524
93	Druid95	1510
94	bigstankyy	1502
95	Di_infiri	1501
96	titanlax	1494
97	SuperPooch06	1485
98	Incinere	1483
99	ItzYaBoiPicard	1475
100	TheWickedBird	1442
101	6king6colt6	1440
102	HellsSponge	1433
103	Yamdalorian	1432
104	olliebollie48	1416
104	PlasticOtari	1416
106	Caribouse	1403
107	CharlieButt	1394
108	oscminus	1382
109	GeromeMerris	1379
110	JETrotter	1371
111	PortlyPete69	1370
112	xzvu	1365
113	EdGalbraith	1322
114	MAns_44	1317
115	emreknugrlu	1289
116	Kyrum2169	1286
117	ThePoliteG	1284
118	Tobinator_007	1281
119	selectrix	1253
120	_Huge_Male_	1240
121	ScootOfBoot	1211
122	DrowsyOracle	1210
123	Foof13	1191
124	TowenPL	1186
125	Awyrlas	1178
126	Prismyst	1153
127	_Razaria	1150
128	Sorry_Arey07	1085
129	Jij0	1076
130	knarian	1063
131	I_Am_Mushkin	1062
131	Natty	1062
131	Elastiq	1062
134	parodypatient	1057
135	Malorn_Aetherius	1047
135	Lord_Jord	1047
137	Krowuss	1030
138	FreakGenius	1026
139	FishyBoy3811	1017
140	theofiel	1016
141	SOA1RR	1011
142	set67	1007
143	luseis	1003
144	Pumpkin_P_Patch	996
145	Nekomin0	993
146	eitanzaki	989
147	Cowison	980
147	MisfitsMike	980
149	Skomo	979
150	Onennon	951
151	TheOnlyRake	941
152	Biites	937
153	iSammael	915
154	EMC_	909
155	mimbo1211	907
156	cutelilreno	902
157	Jekyll	880
157	KliBeast21	880
159	CalebDHawk	877
160	ZeaBaron	876
161	Ecplosive	839
162	Dakar_	832
163	Nach0Bear	828
164	Typadopoulos	805
165	MindyDooWho	790
166	bruh072	789
167	Mahoose	773
168	Eraxa	772
169	Meatlaugh	761
170	Ganongeek	750
171	BlankityMcBlank	748
172	benediktine1	747
173	ShedJr_	742
174	bl1ss0	732
175	catandmoose	730
176	Huwulling	728
177	Jakobo1337	727
178	Tristankill	712
179	avalan64	703
180	Barlycorn	702
181	MyNameIsJobo	701
182	__tomato	698
183	ApophisNova	686
183	MyNamaSheff	686
185	KlausVonStiglitz	684
186	ZigzagLily43042	682
187	Motsaro	675
188	CliffEmAll	673
189	Matorz	667
190	Deathkob	666
191	gamerlord1324	665
191	2blox_	665
193	The_Fulgurator	659
194	Hahaa_0	656
195	Rexorout	647
196	hydrothebot	639
197	censorsheep	633
198	Soplight	630
199	robertsnose	629
200	SammiWolfGirl	613
201	MakeHistory157	611
202	cichy096	601
203	NormanFetus	598
204	LilyNova	593
205	TildaAndrea	590
206	MSK__	583
207	Deguns123	579
208	lordpipe	571
209	thgrocks	569
210	RoskobiOne	568
211	PazinGaming	566
212	LexMakesHistory	561
213	PigDab	552
214	12Magner05	549
215	FreeMoCo2009	544
216	_i_ERROR_i_	541
217	Nicserso	539
218	seanitoo	536
219	audiocracked	531
219	jnp_gaming	531
221	OreTheBear	530
221	fkGrim	530
223	AlphaWolfPlaysMC	527
224	Matek_	516
225	claivin	507
225	SvenskaHugo	507
227	NYJ	504
228	Winston_Ingram	501
229	fallingemma	497
230	Mr_Byzantine	487
231	yheece	486
231	Karbl	486
233	The_slideV3	483
234	Karetoko	477
235	LAVA124	473
236	lpinfinity	466
237	ratglock	465
237	PncakeUniverse	465
239	remgrandt	461
240	smogfrogg	452
241	goldyx	448
242	CoffeeNoir	444
243	Bandito_Roamer	430
243	NomadicRobin_	430
245	sp00ky_ghost977	428
246	abdomera	424
246	CrazyPotater	424
248	Touched_Bread	422
249	WYFYoyo	419
250	NoxxxxiS	416
251	Tiberonus	413
251	Toriankel	413
253	Snowflowe	411
254	DinoDoctor_	402
255	intropass	398
255	doublemaki	398
257	AlexxO_o	393
257	Empresario	393
259	taengoos	389
260	IamCL4SSY	387
261	thescout7	385
262	Ch4osDoom64	373
263	prizm_	372
264	weabis	369
265	Buuck_	366
266	_witch_craft_	365
267	SellyZ	360
268	steppe_nomad	357
269	GildedRemnant	355
270	Fuad_R	353
271	ArdaAslan02	347
272	teqilas	345
273	Pineapplesugr	344
274	Juansinmiedo18	340
274	TechnoNinja64	340
276	Steelynan	334
277	ImpavidArcher	333
277	Chromary	333
277	Sral7	333
280	Airem_Core	331
281	nocturne78	330
282	Reneedium	325
283	Stiar	322
284	420BreadLizard	321
284	LeeMcGee30	321
286	snizv1	319
287	DarlaMeow	310
288	ImDisconnected_	308
289	U_Mos_	305
290	DebbieBrunswick	301
291	pr33tu	300
292	buss081	298
292	thewindmillman	298
294	Jimb0nat0r	296
