rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25742
3	Frozil20	25003
4	Euclidoris	23698
5	500am	15505
6	RebelAndroid	14691
7	beeperbeeper5	13640
8	m_be9	13116
9	rarrq	9681
10	Nicky_H225	9536
11	Inbefour	9341
12	Shogunite	8381
13	pintsizedrogue	8198
14	gcaisawesome	8106
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	CattSoup	4520
23	TheShyPig	4367
24	xxPipperDipperxx	4267
25	Blackberry1310	4084
26	RatatJuice	3922
26	Zythose	3922
28	TheSecondLord	3629
29	AnnieBathory	3544
30	SaintJosie	3373
31	tsitrawhy	3365
32	Merv__	3208
33	SkateboardR6	3053
34	Nycteus_	3018
35	xolstoi	3011
36	TheDankPlatypus	2973
37	Xclax101	2802
38	seramalen	2748
39	Legendosh	2739
40	Blu3beast	2630
41	Ssor69	2610
42	wezzzi	2521
43	r123moore	2499
44	fluddd	2485
45	yulgur1	2468
46	Winklepicker279	2405
47	Skylord_Luke	2360
48	Fullut	2357
49	El_Jalapeno	2335
50	joethahobo	2325
51	AngalexikCZ	2089
52	ROY4LE	2087
53	RobotMinion101	2047
54	_Karmaa	1957
55	ConnorDanky_	1948
56	NieToksikpl	1937
57	kekhon	1894
58	XxCookiequeenxX	1884
59	NinjaKnifeKill	1851
60	Optiprimus	1848
61	VentiHilton	1845
62	paranoid_plant	1823
63	Groovy_MoonBird	1819
64	XboxPanda	1795
65	GingerNeutron	1794
66	Spacewardharpy7	1752
67	dudcreeper	1661
68	Kateesaur	1621
69	pixelviolin	1593
70	Cortexia	1585
71	Jovaphobic	1576
72	Enderxz3	1565
73	teslawolf38	1539
74	EcksD	1524
75	Dusk_95	1510
76	bigstankyy	1502
77	MattieHD	1501
77	Di_infiri	1501
79	titanlax	1494
80	SuperPooch06	1485
81	Incinere	1483
82	ZoomieZoomie	1476
83	ItzYaBoiPicard	1475
84	6king6colt6	1440
85	HellsSponge	1433
86	Smoke____	1400
87	CharlieButt	1394
88	GeromeMerris	1379
89	Jeteight	1371
90	PortlyPete69	1370
91	xzvu	1365
92	Kowcio_	1331
93	binman420	1322
94	lillips	1289
95	Kyrum2169	1286
96	ThePoliteG	1284
97	Tobinator_007	1281
98	olliebollie48	1275
99	selectrix	1253
100	Foof13	1191
101	TowenPL	1186
102	Awyrlas	1174
103	Prismyst	1152
104	_Razaria	1150
105	Jij0	1076
106	I_Am_Mushkin	1062
106	Natty	1062
108	Smashic	1056
109	KarlKaek	1055
110	Malorn_Aetherius	1047
110	Lord_Jord	1047
112	FreakGenius	1026
113	FishyBoy3811	1017
114	theofiel	1016
115	set67	1007
116	Nekomin0	993
117	eitanzaki	988
118	Cowison	980
119	Skomo	979
120	Onennon	951
121	TheOnlyRake	941
122	Biites	937
123	iSammael	915
124	mimbo1211	907
125	Lez_	893
126	KliBeast21	880
127	CalebDHawk	877
128	Ze_BaronKrigler	876
129	LeauVox4921	857
