rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15265
8	RebelAndroid	14691
9	m_be9	13116
10	lorywithay	10493
11	rarrq	9683
12	Nicky_H225	9536
13	Inbefour	9341
14	Mattesco	8585
15	pintsizedrogue	8521
16	Shogunite	8381
17	gcaisawesome	8106
18	Archsam	6810
19	TheSecondLord	6649
20	Ezekson	6276
21	CollinMH06	6137
22	CattSoup	5945
23	EveryonesUncle	5775
24	xxPipperDipperxx	5745
25	Russiancat1	5659
26	Skippeh	4772
27	Hiryu27	4720
28	lcvezra	4668
29	TheShyPig	4367
30	TheDankPlatypus	4354
31	Manaateee	4253
32	hanaryheatwave	4113
33	Blackberry1310	4084
34	RatatJuice	3922
34	Zythose	3922
36	diamondgolem35	3890
37	Lez_	3656
38	AnnieBathory	3544
39	Saucepeh	3373
40	tsitrawhy	3369
41	Legendosh	3285
42	Merv__	3215
43	Groovy_MoonBird	3209
44	SkateboardR6	3053
45	xolstoi	3044
46	Nycteus_	3018
47	Kakolbus	2806
48	Xclax101	2802
49	seramalen	2748
50	pixelviolin	2716
51	Blu3beast	2630
52	Ssor69	2611
53	NieToksikpl	2540
54	wezzzi	2521
55	r123moore	2499
56	fluddd	2485
57	yulgur1	2468
58	Winklepicker279	2405
59	Skylord_Luke	2360
60	Fullut	2357
61	El_Jalapeno	2335
62	k_ce	2111
63	AngalexikCZ	2089
64	ROY4LE	2087
65	RobotMinion101	2047
66	Kowcio_	1986
67	_Karmaa	1957
68	ConnorDanky_	1948
69	Enderxz3	1910
70	teslawolf38	1903
71	kekhon	1894
72	XxCookiequeenxX	1884
73	NinjaKnifeKill	1851
74	Optiprimus	1848
75	VentiHilton	1845
76	paranoid_plant	1823
77	ZoomieZoomie	1819
78	XboxPanda	1795
79	GingerNeutron	1794
80	Spacewardharpy7	1752
81	MattieHD	1731
82	dudcreeper	1661
83	Kateesaur	1621
84	Napoleonpancake	1620
85	Cortexia	1585
86	Jovaphobic	1576
87	EcksD	1524
88	Druid95	1510
89	bigstankyy	1502
90	Di_infiri	1501
91	titanlax	1494
92	SuperPooch06	1485
93	Incinere	1483
94	ItzYaBoiPicard	1475
95	6king6colt6	1440
96	HellsSponge	1433
97	olliebollie48	1416
97	PlasticOtari	1416
99	AdmiralSmoke	1400
100	CharlieButt	1394
101	oscminus	1380
102	GeromeMerris	1379
103	JETrotter	1371
104	PortlyPete69	1370
105	xzvu	1365
106	LeonelSalamanca	1322
107	lillips	1289
108	Kyrum2169	1286
109	ThePoliteG	1284
110	Tobinator_007	1281
111	selectrix	1253
112	_Huge_Male_	1240
113	ScootOfBoot	1211
114	LeauVox4921	1210
115	Foof13	1191
116	TowenPL	1186
117	Awyrlas	1178
118	Prismyst	1153
119	_Razaria	1150
120	Sorry_Arey	1085
121	Jij0	1076
122	Smashic	1063
123	I_Am_Mushkin	1062
123	Natty	1062
123	Elastiq	1062
126	parodypatient	1057
127	KarlKaek	1055
128	Malorn_Aetherius	1047
128	Lord_Jord	1047
130	Krowuss	1029
131	FreakGenius	1026
132	FishyBoy3811	1017
133	theofiel	1016
134	SOA1RR	1011
135	set67	1007
136	luseis	1003
137	Nekomin0	993
138	eitanzaki	989
139	MineMaster0012	986
140	Cowison	980
141	Skomo	979
142	Onennon	951
143	TheOnlyRake	941
144	Biites	937
145	iSammael	915
146	EMC_	909
147	mimbo1211	907
148	KliBeast21	880
149	CalebDHawk	877
150	Ze_BaronKrigler	876
151	Ecplosive	839
152	Dakar_	832
153	Nach0Bear	820
154	Typadopoulos	805
155	MindyDooWho	790
156	bruh072	789
157	Mahoose	773
158	Eraxa	772
159	Meatlaugh	761
160	Ganongeek	750
161	BlankityMcBlank	748
162	benediktine1	747
163	ShedJr_	742
164	Jakobo1337	727
165	Alteriity	722
166	Huwulling	720
167	Tristankill	712
168	catandmoose	709
169	avalan64	703
170	Barlycorn	702
171	MyNameIsJobo	701
172	__tomato	698
173	ApophisNova	686
173	MyNamaSheff	686
175	KlausVonStiglitz	684
176	ZigzagLily43042	682
177	Motsaro	675
178	CliffEmAll	673
179	Matorz	667
180	Deathkob	666
181	2blox_	665
182	The_Fulgurator	659
183	Hahaa_0	656
184	Rexorout	647
185	censorsheep	633
186	SmashingPump	629
187	Soplight	620
188	SammiWolfGirl	613
189	MakeHistory157	611
190	ItsHydroMC	609
191	cichy096	601
192	NormanFetus	598
193	LilyNova	593
194	TildaAndrea	590
195	ITDV	583
196	Deguns123	579
197	lordpipe	570
198	thgrocks	569
199	LexMakesHistory	561
200	PigDab	552
201	12Magner05	549
202	_i_ERROR_i_	541
203	Nicserso	539
204	seanitoo	536
205	audiocracked	531
205	jnp_gaming	531
207	OreTheBear	530
207	fkGrim	530
209	AlphaWolfPlaysMC	527
210	Matek_	516
211	claivin	507
212	NYJ	504
213	PazinGaming	502
214	Winston_Ingram	501
215	fallingemma	497
216	yheece	486
216	Karbl	486
218	The_slideV3	483
219	Karetoko	477
220	LAVA129	473
221	ratglock	465
221	PncakeUniverse	465
223	dongli	461
224	smogfrog	452
225	LeGold	448
226	CoffeeNoir	444
227	Bandito_Roamer	430
227	NomadicRobin_	430
227	MadmanRaven	430
230	sp00ky_ghost977	428
231	youhjjhhhjj	424
231	CrazyPotater	424
233	Touched_Bread	422
234	WYFYoyo	419
235	NoxxxxiS	416
236	Tiberonus	413
236	Toriankel	413
238	Snowflowe	411
239	intropass	398
239	YungMaki	398
241	AlexxO_o	393
241	Empresario	393
243	anbbang	389
244	IamCL4SSY	387
245	thescout7	385
246	Ch4osDoom64	373
247	prizm_	372
248	weabis	369
249	SellyZ	360
250	Mr_Byzantine	353
250	Fuad_R	353
252	ArdaAslan02	347
253	tramizu	345
254	Pineapplesugr	344
255	TechnoNinja64	340
256	Steelynan	334
257	ImpavidArcher	333
257	Chromary	333
257	Sral7	333
260	Airem_Core	331
261	nocturne78	330
262	DinoDoctor_	328
263	Stiar	322
264	420BreadLizard	321
264	LeeMcGee30	321
266	snizv1	319
267	DarlaMeow	310
268	ImDisconnected_	308
269	DebbieBrunswick	301
270	pr33tu	300
271	buss081	298
272	Jimb0nat0r	294
273	Dblikstad	289
274	KingMatthew506	281
275	Sheldor097	277
276	Bumpy419	276
276	SvenskaHugo	276
278	PegLegPete93	273
278	thewindmillman	273
280	Lotheburgh	272
280	Hyugo	272
282	StarCookiees_	267
283	LittleBug562	259
283	Lekol	259
285	heckface	258
286	FadedSpade82	254
287	tobinwilliams	249
288	Chayula	246
289	JayToe	245
290	platinumzero	244
291	Myrlewen	242
292	Werbe	238
293	RoskobiOne	237
294	Blazebit	235
295	Reneedium	231
