rank	username	minecraft:used/minecraft:dark_oak_planks
1	burbankbuilder28	27832
2	NameGenerat0r	25709
3	Euclidoris	23698
4	Frozil12	22254
5	500am	15505
6	RebelAndroid	14658
7	m_be9	13116
8	beeperbeeper5	11669
9	rarrq	9681
10	Inbefour	9341
11	Shogunite	8381
12	pintsizedrogue	8159
13	gcaisawesome	8106
14	Nicky_H225	6353
15	Ezekson	6269
16	CollinMH06	6137
17	Russiancat1	5659
18	EveryonesUncle	4976
19	Skippeh	4772
20	Hiryu27	4720
21	lcvezra	4668
22	TheShyPig	4367
23	xxPipperDipperxx	4266
24	Blackberry1310	4084
25	RatatJuice	3922
25	Zythose	3922
27	AnnieBathory	3544
28	RodSerlingCringe	3373
29	Merv__	3208
30	tsitrawhy	3142
31	SkateboardR6	3053
32	TheSecondLord	3043
33	Nycteus_	3018
34	EcksDofficial	3011
35	Xclax101	2802
36	seramalen	2748
37	Legendosh	2739
38	TheDankPlatypus	2678
39	Blu3beast	2630
40	Ssor69	2610
41	wezzzi	2521
42	r123moore	2499
43	fluddd	2485
44	yulgur1	2468
45	Winklepicker279	2405
46	Fullut	2357
47	El_Jalapeno	2335
48	joethahobo	2325
49	AngalexikCZ	2089
50	ROY4LE	2087
51	RobotMinion101	2047
52	_Karmaa	1957
53	oxfordschool	1948
54	_NieToksikpl_	1933
55	kekhon	1894
56	XxCookiequeenxX	1884
57	NinjaKnifeKill	1851
58	Optiprimus	1848
59	VentiHilton	1845
60	paranoid_plant	1823
61	Groovy_MoonBird	1819
62	XboxPanda	1795
63	GingerNeutron	1794
64	Spacewardharpy7	1752
65	dudcreeper	1661
66	Kateesaur	1621
67	pixelviolin	1593
68	Cortexia	1585
69	Jovaphobic	1576
70	teslawolf38	1539
71	EcksD	1523
72	Dusk_95	1510
73	bigstankyy	1502
74	Di_infiri	1501
75	titanlax	1494
76	SuperPooch06	1485
77	Incinere	1483
78	ItzYaBoiPicard	1475
79	6king6colt6	1440
80	HellsSponge	1433
81	Smoke____	1400
82	CharlieButt	1394
83	GeromeMerris	1379
84	stahouo	1365
85	Jeteight	1358
86	Skylord_Luke	1346
87	Enderslayerxz3	1318
88	MattieHD	1303
89	Kyrum2169	1286
90	lillips	1285
91	ThePoliteG	1284
92	Tobinator_007	1281
93	PortlyPete69	1254
94	selectrix	1253
95	Kowcio_	1213
96	Foof13	1191
97	TowenPL	1186
98	Awyrlas	1172
99	_Razar	1150
100	Jij0	1076
101	I_Am_Mushkin	1062
101	Natty	1062
103	Smashic	1056
104	KarlKaek	1055
105	Malorn_Aetherius	1047
105	Lord_Jord	1047
107	Freak_Genius	1026
108	FishyBoy3811	1017
109	theofiel	1016
110	set67	1007
111	Nekomin0	993
112	eitanzaki	988
113	Cowison	980
114	Skomo	979
115	Onennon	951
116	TheOnlyRake	941
117	YoshikageBites	937
118	mimbo1211	907
119	KliBeast21	880
120	CalebDHawk	877
121	Ze_BaronKrigler	876
122	Ecplosive	839
123	Prismyst	827
124	Nach0Bear	820
125	Typadopoulos	805
126	MindyDooWho	790
127	bruh072	789
128	Eraxa	772
129	Meatlaugh	761
130	Ganongeek	750
131	BlankityMcBlank	748
132	benediktine1	747
133	ShedJr_	742
134	YungJakobo	727
135	Tristankill	712
136	avalan64	703
137	Barlycorn	702
138	MyNameIsJobo	701
139	__tomato	698
140	ApophisNova	686
140	MyNamaSheff	686
142	KlausVonStiglitz	684
143	Motsaro	675
144	CliffEmAll	673
145	Matorz	667
146	Deathkob	666
147	The_Fulgurator	659
148	Rexorout	647
149	2blox	645
150	Mahoose	637
151	censorsheep	633
152	MakeHistory157	611
153	Soplight	606
154	cichy096	601
155	EMC_	599
156	NormanFetus	598
157	LilyNova	593
158	TildaAndrea	590
159	MSK__	583
160	MyNameIsDakar	582
161	Deguns123	579
162	thgrocks	569
163	Mattesco	562
163	lordpipe	562
165	LexMakesHistory	561
166	PigDab	552
167	SammiWolfGirl	542
168	seanitoo	536
169	audiocracked	531
169	jnp_gaming	531
171	fkGrim	530
172	AlphaWolfPlaysMC	527
173	Matek_	516
174	Jiminie	514
175	claivin	507
176	NYJ	504
177	Winston_Ingram	501
178	fallingemma	497
179	gabriels543	486
179	Karbl	486
181	The_slideV3	483
182	CattSoup	480
183	Karetoko	477
184	LAVA129	473
185	ratglock	465
185	PncakeUniverse	465
187	dongli	461
188	smogfrog	452
189	CoffeeNoir	444
190	Bandito_Roamer	430
190	NomadicRobin_	430
192	sp00ky_ghost977	428
193	youhjjhhhjj	424
193	CrazyPotater	424
195	WYFYoyo	419
196	NoxxxxiS	416
197	Ardennes	413
197	Toriankel	413
199	intropass	398
200	aao001	393
201	PlasticOtari	391
202	anbbang	389
203	Sky_light_KING	387
204	thescout7	385
205	YungMaki	376
206	Ch4osDoom64	373
207	GlitchyPlate810	368
208	SellyZ	360
209	ArdaAslan02	347
210	tramizu	345
211	Kakolbus	340
211	TechnoNinja64	340
213	Steelynan	334
214	Chromary	333
214	Sral7	333
216	Airem_Core	331
217	nocturne78	330
218	00000000-0000-0000-0009-01f7965f8059	328
219	Stiar	322
220	420BreadLizard	321
220	LeeMcGee30	321
222	snizv1	319
223	ImpavidArcher	312
224	DarlaMeow	310
225	ImDisconnected_	308
226	DebbieBrunswick	301
227	pr33tu	300
228	buss081	298
229	Snowflowe	282
230	KingMatthew506	281
231	Sheldor097	277
232	Bumpy419	276
233	PegLegPete93	273
234	Lotheburgh	272
234	Hyugo	272
236	diamondgolem35	265
237	LittleBug562	259
237	CookTheChef3	259
239	heckface	258
240	ZoomieZoomie	257
241	tobinwilliams	249
242	thewindmillman	247
243	Chayula	246
244	JayToe	245
245	platinumzero	244
246	Myrlewen	242
247	beeleg	235
248	SquadMonster	228
249	LilLizardWizard	227
250	Rumpletaezer	224
251	Blaiku	222
252	The_SlideV5	218
253	RohnJosin	217
254	Travka100	216
255	minersam1	213
256	Leyna3	211
256	07shiny	211
258	DC_XII	207
259	potatocan	206
260	felincaus	205
261	Khelvoryk	196
262	the_russell1611	187
262	Hermanni__	187
264	MusicMe1005	185
264	00000000-0000-0000-0009-01f898304150	185
266	Jimi7hits	182
267	Lord_Zacler	179
268	mariominejedi	177
268	brycepants	177
268	DarkS0L	177
271	tuckerdoodle	173
272	Akoot_	172
272	wirelesstree	172
274	Jalvajar	168
275	Sleek_Storm_721	165
275	Smiguli_	165
277	Norrhede	162
277	yaboo88	162
279	dezxalo	160
280	2Stout	159
281	Smaldo	158
282	LotusProject	157
283	SaucyDark	152
283	KeruNatsema	152
283	Powowowow	152
286	Mr_Byzantine	151
287	Werbe	149
288	Notta	147
289	Drlzyy	145
290	Historical_Sand	144
290	trexgb	144
292	Inchef	143
293	ATrojansLegend	142
293	TheOuterCore	142
295	Atroxes	137
295	purpolepickle	137
295	carpet4_69	137
298	Quincannon	136
299	Kkanot	134
299	DemTechAlpha	134
