rank	username	minecraft:used/minecraft:dark_oak_planks
1	joethahobo	29551
2	burbankbuilder28	27832
3	NameGenerat0r	25742
4	Frozil20	25003
5	Euclidoris	23698
6	500am	15519
7	beeperbeeper5	15386
8	RebelAndroid	14691
9	m_be9	13116
10	Mattesco	11513
11	lorywithay	10493
12	rarrq	9683
13	Nicky_H225	9536
14	Inbefour	9341
15	pintsizedrogue	8521
16	Shogunite	8381
17	Lez_	8357
18	gcaisawesome	8106
19	TheSecondLord	6842
20	Archsam	6810
21	Ezekson	6276
22	CollinMH06	6137
23	CattSoup	5945
24	EveryonesUncle	5775
25	xxPipperDipperxx	5745
26	Russiancat1	5659
27	Skippeh	4772
28	Hiryu27	4720
29	miramyu	4668
30	TheShyPig	4367
31	Manaateee	4359
32	TheDankPlatypus	4354
33	hanaryheatwave	4113
34	Blackberry1310	4084
35	RatatJuice	3922
35	Zythose	3922
37	Merv__	3919
38	diamondgolem35	3890
39	AnnieBathory	3544
40	Saucepeh	3373
41	tsitrawhy	3369
42	skitzxo	3332
43	Legendosh	3285
44	pixelviolin	3254
45	Groovy_MoonBird	3209
46	Kowcio_	3167
47	SkateboardR6	3053
48	blackeemperor	3018
49	fragrantmonke444	2913
50	Kakolbus	2806
51	Xclax101	2802
52	seramalen	2748
53	Blu3beast	2630
54	Ssor69	2611
55	NieToksikpl	2540
56	wezzzi	2521
57	r123moore	2499
58	fluddd	2485
59	yulgur1	2468
60	Winklepicker279	2405
61	Skylord_Luke	2360
62	Fullut	2357
63	El_Jalapeno	2335
64	Enderxz3	2298
65	k_ce	2171
66	QuiCreans	2121
67	AngalexikCZ	2089
68	ROY4LE	2087
69	RobotMinion101	2047
70	MattieHD	1979
71	_Karmaa	1957
72	ConnorDanky_	1948
73	XxCookiequeenxX	1939
74	teslawolf38	1903
75	kekhon	1894
76	NinjaKnifeKill	1851
77	Optiprimus	1848
78	VentiHilton	1845
79	paranoid_plant	1823
80	ZoomieZoomie	1819
81	XboxPanda	1795
82	GingerNeutron	1794
83	Spacewardharpy7	1752
84	dudcreeper	1661
85	Kateesaur	1621
86	Napoleonpancake	1620
87	Cortexia	1585
88	Jovaphobic	1576
89	Alteriity	1541
90	EcksD	1524
91	Druid95	1510
92	bigstankyy	1502
93	Di_infiri	1501
94	titanlax	1494
95	crashomon	1489
96	SuperPooch06	1485
97	Incinere	1483
98	ItzYaBoiPicard	1475
99	TheWickedBird	1441
100	6king6colt6	1440
101	HellsSponge	1433
102	Yamdalorian	1420
103	olliebollie48	1416
103	PlasticOtari	1416
105	KarlKaek	1403
106	CharlieButt	1394
107	oscminus	1382
108	GeromeMerris	1379
109	JETrotter	1371
110	PortlyPete69	1370
111	xzvu	1365
112	EdGalbraith	1322
113	emreknugrlu	1289
114	Kyrum2169	1286
115	ThePoliteG	1284
116	Tobinator_007	1281
117	selectrix	1253
118	_Huge_Male_	1240
119	ScootOfBoot	1211
120	LeauVox4921	1210
121	Foof13	1191
122	TowenPL	1186
123	Awyrlas	1178
124	Prismyst	1153
125	_Razaria	1150
126	Sorry_Arey	1085
127	Jij0	1076
128	Smashic	1063
129	I_Am_Mushkin	1062
129	Natty	1062
129	Elastiq	1062
132	parodypatient	1057
133	Malorn_Aetherius	1047
133	Lord_Jord	1047
135	Krowuss	1030
136	FreakGenius	1026
137	FishyBoy3811	1017
138	theofiel	1016
139	SOA1RR	1011
140	set67	1007
141	luseis	1003
142	Pumpkin_P_Patch	996
143	Nekomin0	993
144	eitanzaki	989
145	Cowison	980
146	Skomo	979
147	Onennon	951
148	TheOnlyRake	941
149	Biites	937
150	iSammael	915
151	EMC_	909
152	mimbo1211	907
153	pretty_pink_reno	900
154	Jekyll	880
154	KliBeast21	880
156	CalebDHawk	877
157	Ze_BaronKrigler	876
158	Ecplosive	839
159	Dakar_	832
160	Nach0Bear	828
161	Typadopoulos	805
162	MindyDooWho	790
163	bruh072	789
164	Mahoose	773
165	Eraxa	772
166	Meatlaugh	761
167	Ganongeek	750
168	BlankityMcBlank	748
169	benediktine1	747
170	ShedJr_	742
171	bl1ss0	732
172	Huwulling	728
173	Jakobo1337	727
174	Tristankill	712
175	catandmoose	709
176	avalan64	703
177	Barlycorn	702
178	MyNameIsJobo	701
179	__tomato	698
180	ApophisNova	686
180	MyNamaSheff	686
182	KlausVonStiglitz	684
183	ZigzagLily43042	682
184	Motsaro	675
185	CliffEmAll	673
186	Matorz	667
187	Deathkob	666
188	gamerlord1324	665
188	2blox_	665
190	The_Fulgurator	659
191	Hahaa_0	656
192	Rexorout	647
193	censorsheep	633
194	Soplight	630
195	SmashingPump	629
196	Hydro___________	619
197	SammiWolfGirl	613
198	MakeHistory157	611
199	cichy096	601
200	NormanFetus	598
201	LilyNova	593
202	TildaAndrea	590
203	MSK__	583
204	Deguns123	579
205	lordpipe	571
206	thgrocks	569
207	RoskobiOne	568
208	PazinGaming	566
209	LexMakesHistory	561
210	PigDab	552
211	12Magner05	549
212	_i_ERROR_i_	541
213	Nicserso	539
214	seanitoo	536
215	audiocracked	531
215	jnp_gaming	531
217	OreTheBear	530
217	fkGrim	530
219	AlphaWolfPlaysMC	527
220	Matek_	516
221	claivin	507
221	SvenskaHugo	507
223	NYJ	504
224	Winston_Ingram	501
225	fallingemma	497
226	yheece	486
226	Karbl	486
228	The_slideV3	483
229	Karetoko	477
230	lava124	473
231	ratglock	465
231	PncakeUniverse	465
233	remgrandt	461
234	Mr_Byzantine	452
234	smogfrog	452
236	goldyx	448
237	CoffeeNoir	444
238	Bandito_Roamer	430
238	NomadicRobin_	430
240	sp00ky_ghost977	428
241	abdomera	424
241	CrazyPotater	424
243	Touched_Bread	422
244	WYFYoyo	419
245	NoxxxxiS	416
246	Tiberonus	413
246	Toriankel	413
248	Snowflowe	411
249	DinoDoctor_	402
250	intropass	398
250	YungMaki	398
252	AlexxO_o	393
252	Empresario	393
254	taengoos	389
255	IamCL4SSY	387
256	thescout7	385
257	Ch4osDoom64	373
258	prizm_	372
259	weabis	369
260	SellyZ	360
261	Fuad_R	353
262	ArdaAslan02	347
263	teqilas	345
264	Pineapplesugr	344
265	Juansinmiedo18	340
265	TechnoNinja64	340
267	Steelynan	334
268	ImpavidArcher	333
268	Chromary	333
268	Sral7	333
271	Airem_Core	331
272	nocturne78	330
273	Reneedium	325
274	Stiar	322
275	420BreadLizard	321
275	LeeMcGee30	321
277	snizv1	319
278	DarlaMeow	310
279	ImDisconnected_	308
280	DebbieBrunswick	301
281	pr33tu	300
282	buss081	298
283	Jimb0nat0r	296
284	Dblikstad	289
285	KingMatthew506	281
286	Sheldor097	277
287	Bumpy419	276
288	PegLegPete93	273
288	thewindmillman	273
290	Lotheburgh	272
290	Hyugo	272
292	HUNTERmaun	269
293	StarCookiees_	267
