rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2985
2	12Magner05	1917
3	beeperbeeper5	1111
4	pintsizedrogue	649
5	TheSecondLord	626
6	Winston_Ingram	620
7	Eraxa	584
8	Winklepicker279	387
9	Zythose	363
10	Hyp3rion_	292
11	dimondking777	291
12	Mahoose	265
13	eitanzaki	213
14	Enderslayerxz3	167
15	Fullut	160
16	rarrq	151
17	noam464	147
18	Decaying_Lotus	140
19	500am	134
20	Jackattack53	131
20	diggydog67	131
22	ShedJr_	126
22	Blaiku	126
24	Nycteus_	90
25	kekhon	89
26	HellsSponge	87
27	djancak	82
28	EMC_	76
29	brofrickcheaters	67
30	Touched_Bread	65
30	benediktine1	65
32	_Razar	64
33	athereall	61
34	thewindmillman	52
34	Deathkob	52
36	RebelAndroid	51
36	Xalithia	51
36	Chromary	51
39	Di_infiri	43
40	JingleLizi	41
41	Historical_Sand	39
41	Ezekson	39
43	Inchef	38
44	PlasticOtari	35
45	trexgb	34
46	Blackberry1310	29
47	RadarHz	28
47	Smoke____	28
49	joethahobo	27
49	ogoa	27
51	Paint	25
52	MilleGrug	24
53	breadbowlgamer	22
53	Billious	22
53	YungMaki	22
56	Kubeusz2010	21
57	Rebytre	19
58	fanofbands101	18
58	DanTheBuilderino	18
60	Sheldor097	16
61	fffMike	15
62	NinjaKnifeKill	14
62	MinttyFressh	14
64	q_wq	13
64	lillips	13
64	PortlyPete69	13
67	UncreativeArtist	12
67	Skylord_Luke	12
69	Marbz_	10
69	Freak_Genius	10
69	Dusk_95	10
69	SammiWolfGirl	10
73	GlitchyPlate810	9
74	set67	8
74	PigDab	8
76	MSK__	7
76	himak1	7
76	Moofyman	7
76	fw3xywashere	7
80	Vryistal	6
80	SquadMonster	6
80	4383	6
80	NomadicRobin_	6
80	GravitySaint	6
80	Spenduh	6
86	Cowison	5
86	CoffeeNoir	5
86	Snowflowe	5
86	The_Fulgurator	5
90	lazioglug	4
90	CarltheCuck	4
90	lizardfightclub	4
90	EveryonesUncle	4
90	SingedBread	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	JEWISHBadenBeele	3
96	Swexti	3
96	theonlymagikarp	3
96	fred870d	3
96	CalebDHawk	3
96	EcksD	3
96	jnp_gaming	3
103	JohnnyFyes	2
103	strongman951753	2
103	CliffEmAll	2
103	Nicky_H225	2
103	_Dean_123	2
103	ROY4LE	2
103	xxPipperDipperxx	2
103	M_Patata	2
103	TheShyPig	2
103	HolyVenom	2
103	DTwenty	2
103	El_Jalapeno	2
103	Racengan	2
103	MasterNueve	2
103	Soplight	2
103	ZeroKraken	2
103	anbbang	2
103	Miko_Fullbuster	2
103	Quotary	2
122	Sleek_Storm_721	1
122	ExtraDumb	1
122	Base_Tempest	1
122	Prismyst	1
122	Myrlewen	1
122	Enigma0251	1
122	Arceus1975	1
122	DarkS0L	1
122	DarlaMeow	1
122	Steven1282598	1
122	lordpipe	1
122	ItsDeltaMC	1
122	SvenskaHugo	1
122	Kowcio_	1
122	Segotep999	1
122	Hermanni__	1
122	amkold	1
122	MeetTheWollo	1
122	Earlesstrain4	1
