rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12644
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2547
5	12Magner05	1962
6	beeperbeeper5	1527
7	Huwulling	1523
8	nattybears	1430
9	Jackattack53	1285
10	Crowman1	820
11	TheSecondLord	812
12	pintsizedrogue	663
13	Winston_Ingram	620
14	Eraxa	584
15	Winklepicker279	387
16	Zythose	363
17	dimondking777	291
18	CattSoup	284
19	Segotep999	273
20	Mahoose	270
21	eitanzaki	213
22	Enderxz3	178
23	Touched_Bread	175
24	EcksD	163
25	Fullut	160
26	rarrq	151
27	noam464	149
28	Decaying_Lotus	140
29	500am	134
29	MNMann44	134
31	diggydog67	131
32	Spenduh	128
33	ShedJr_	126
33	Blaiku	126
35	Nycteus_	90
36	kekhon	89
37	HellsSponge	87
38	djancak	82
39	EMC_	76
40	brofrickcheaters	67
41	benediktine1	65
42	_Razaria	64
43	athereall	61
44	thewindmillman	57
45	Deathkob	52
46	RebelAndroid	51
46	Alteriity	51
46	Xalithia	51
46	Chromary	51
50	PortlyPete69	45
51	Di_infiri	43
52	__lizi	41
52	YungMaki	41
54	Historical_Sand	39
54	Ezekson	39
56	Inchef	38
57	PlasticOtari	35
58	diamondgolem35	34
58	trexgb	34
60	k_ce	30
61	Blackberry1310	29
61	AdmiralSmoke	29
63	RadarHz	28
64	joethahobo	27
64	ogoa	27
66	Paint	25
67	MilleGrug	24
68	breadbowlgamer	22
68	Billious	22
70	jessewegottacook	21
70	Kubeusz2010	21
72	Rebytre	19
72	LeonelSalamanca	19
72	AstreaTSS	19
75	fanofbands101	18
75	DanTheBuilderino	18
77	Nicserso	17
78	Sheldor097	16
78	fffMike	16
80	excelsionprime	15
81	NinjaKnifeKill	14
81	MinttyFressh	14
81	Skylord_Luke	14
84	q_wq	13
84	lillips	13
86	UncreativeArtist	12
87	Kakolbus	11
87	parodypatient	11
89	Marbz_	10
89	luseis	10
89	StinkyDiplomat	10
89	FreakGenius	10
89	Druid95	10
89	Kowcio_	10
89	SammiWolfGirl	10
96	H0UNDFRMH3LL	9
96	mihimihimihi	9
96	lordpipe	9
96	_i_ERROR_i_	9
100	set67	8
100	PigDab	8
100	EngagedGrub41	8
103	ITDV	7
103	himak1	7
103	Moofyman	7
103	fw3xy74	7
107	Vryistal	6
107	BPTY4618	6
107	SquadMonster	6
107	Arch3lia	6
107	NomadicRobin_	6
107	masskedman	6
107	GravitySaint	6
114	Cowison	5
114	CoffeeNoir	5
114	Snowflowe	5
114	The_Fulgurator	5
114	weabis	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
120	lazioglug	4
120	CarltheCuck	4
120	lizardfightclub	4
120	Akoot_	4
120	EveryonesUncle	4
120	SingedBread	4
120	LeEricc	4
127	CLG_Kata	3
127	Badenbeele	3
127	Swexti	3
127	theonlymagikarp	3
127	F_Uhre	3
127	Avocadogerms	3
127	pixelviolin	3
127	CalebDHawk	3
127	Hermanni__	3
127	jnp_gaming	3
137	JohnnyFyes	2
137	CloroxBleach385	2
137	PazinGaming	2
137	YairZaki	2
137	CliffEmAll	2
137	Nicky_H225	2
137	_Dean_123	2
137	ROY4LE	2
137	xxPipperDipperxx	2
137	M_Patata	2
137	SvenskaAlvar	2
137	TheShyPig	2
137	HolyVenom	2
137	DTwenty	2
137	El_Jalapeno	2
137	Racengan	2
137	MasterNueve	2
137	Soplight	2
137	ZeroKraken	2
137	anbbang	2
137	Iamthejo	2
137	Quotary	2
159	Napoleonpancake	1
159	SmashingPump	1
159	ECstardust	1
159	shineh10	1
159	Sleek_Storm_721	1
159	ExtraDumb	1
159	DinoDoctor_	1
159	Base_Tempest	1
159	Prismyst	1
159	Myrlewen	1
159	Enigma0251	1
159	shadowthemonkey	1
159	Arceus1975	1
159	bearlystraight	1
159	Elastiq	1
159	DarkS0L	1
159	DarlaMeow	1
159	Steve897	1
159	ItsDeltaMC	1
159	MustardSquid	1
159	SvenskaHugo	1
159	SpacesickPrism	1
159	amkold	1
159	MirielThePastor	1
159	Earlesstrain4	1
