rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2984
2	12Magner05	1889
3	beeperbeeper5	1102
4	TheSecondLord	626
5	Winston_Ingram	620
6	Eraxa	584
7	Winklepicker279	387
8	Zythose	363
9	Hyp3rion_	291
10	Mahoose	265
11	eitanzaki	213
12	Enderslayerxz3	167
13	Fullut	160
14	rarrq	151
15	noam464	147
16	Decaying_Lotus	140
17	500am	134
18	diggydog67	131
19	ShedJr_	126
19	Blaiku	126
21	Nycteus_	90
22	kekhon	89
23	HellsSponge	87
24	djancak	82
25	EMC_	76
26	brofrickcheaters	67
27	benediktine1	65
28	_Razar	64
29	Jackattack53	54
30	Deathkob	52
31	RebelAndroid	51
31	Xalithia	51
31	Chromary	51
34	pintsizedrogue	44
35	Di_infiri	43
35	thewindmillman	43
37	JingleLizi	41
38	Historical_Sand	39
38	Ezekson	39
40	Inchef	38
41	PlasticOtari	35
42	trexgb	34
43	Blackberry1310	29
44	RadarHz	28
44	Smoke____	28
46	joethahobo	27
46	ogoa	27
48	Paint	25
49	MilleGrug	24
50	breadbowlgamer	22
50	Billious	22
50	YungMaki	22
53	Kubeusz2010	21
54	Rebytre	19
55	fanofbands101	18
55	DanTheBuilderino	18
57	Sheldor097	16
58	fffMike	15
59	NinjaKnifeKill	14
59	MinttyFressh	14
61	q_wq	13
61	lillips	13
61	PortlyPete69	13
64	UncreativeArtist	12
64	Skylord_Luke	12
66	Marbz_	10
66	Freak_Genius	10
66	Dusk_95	10
66	SammiWolfGirl	10
70	GlitchyPlate810	9
71	set67	8
71	PigDab	8
73	MSK__	7
73	himak1	7
75	Vryistal	6
75	SquadMonster	6
75	4383	6
75	NomadicRobin_	6
75	GravitySaint	6
75	Spenduh	6
81	Cowison	5
81	CoffeeNoir	5
81	Snowflowe	5
81	The_Fulgurator	5
85	lazioglug	4
85	CarltheCuck	4
85	lizardfightclub	4
85	EveryonesUncle	4
85	SingedBread	4
90	JEWISHBadenBeele	3
90	Swexti	3
90	theonlymagikarp	3
90	fred870d	3
90	CalebDHawk	3
90	jnp_gaming	3
96	JohnnyFyes	2
96	strongman951753	2
96	CliffEmAll	2
96	Nicky_H225	2
96	_Dean_123	2
96	ROY4LE	2
96	xxPipperDipperxx	2
96	M_Patata	2
96	TheShyPig	2
96	HolyVenom	2
96	DTwenty	2
96	El_Jalapeno	2
96	Racengan	2
96	MasterNueve	2
96	Soplight	2
96	ZeroKraken	2
96	anbbang	2
96	Miko_Fullbuster	2
96	EcksD	2
96	Quotary	2
116	Sleek_Storm_721	1
116	ExtraDumb	1
116	Base_Tempest	1
116	Myrlewen	1
116	Enigma0251	1
116	Arceus1975	1
116	DarkS0L	1
116	DarlaMeow	1
116	Steven1282598	1
116	lordpipe	1
116	Kowcio_	1
116	Hermanni__	1
116	amkold	1
116	MeetTheWollo	1
116	Earlesstrain4	1
