rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	12Magner05	1917
3	Hyp3rion_	1658
4	beeperbeeper5	1461
5	TheSecondLord	809
6	pintsizedrogue	649
7	Winston_Ingram	620
8	Eraxa	584
9	Winklepicker279	387
10	Zythose	363
11	dimondking777	291
12	Mahoose	270
13	Jackattack53	267
14	eitanzaki	213
15	Touched_Bread	175
16	Enderslayerxz3	167
17	Fullut	160
18	rarrq	151
19	noam464	147
20	Decaying_Lotus	140
21	500am	134
22	diggydog67	131
23	Spenduh	128
24	ShedJr_	126
24	Blaiku	126
26	Nycteus_	90
27	kekhon	89
28	HellsSponge	87
29	djancak	82
30	EMC_	76
31	brofrickcheaters	67
32	benediktine1	65
33	_Razar	64
34	athereall	61
35	thewindmillman	57
36	Deathkob	52
37	RebelAndroid	51
37	Alteriity	51
37	Xalithia	51
37	Chromary	51
41	PortlyPete69	45
42	Di_infiri	43
43	JingleLizi	41
44	Historical_Sand	39
44	Ezekson	39
46	Inchef	38
47	PlasticOtari	35
48	trexgb	34
49	Blackberry1310	29
50	RadarHz	28
50	Smoke____	28
52	joethahobo	27
52	ogoa	27
54	Paint	25
55	MilleGrug	24
56	breadbowlgamer	22
56	Billious	22
56	YungMaki	22
59	Kubeusz2010	21
60	Rebytre	19
60	binman420	19
62	fanofbands101	18
62	DanTheBuilderino	18
64	Sheldor097	16
65	fffMike	15
66	NinjaKnifeKill	14
66	MinttyFressh	14
68	q_wq	13
68	Skylord_Luke	13
68	lillips	13
71	UncreativeArtist	12
72	parodypatient	11
73	Marbz_	10
73	Jiminie	10
73	Freak_Genius	10
73	Dusk_95	10
73	SammiWolfGirl	10
78	lordpipe	9
78	GlitchyPlate810	9
80	set67	8
80	PigDab	8
82	MSK__	7
82	himak1	7
82	Moofyman	7
82	fw3xywashere	7
86	Vryistal	6
86	SquadMonster	6
86	4383	6
86	NomadicRobin_	6
86	masskedman	6
86	GravitySaint	6
92	Cowison	5
92	CoffeeNoir	5
92	Snowflowe	5
92	The_Fulgurator	5
92	StinkyDiplomat	5
92	iHuntWeeaboos	5
92	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	lazioglug	4
99	CarltheCuck	4
99	lizardfightclub	4
99	Akoot_	4
99	EveryonesUncle	4
99	SingedBread	4
99	microcrisp	4
106	JEWISHBadenBeele	3
106	Swexti	3
106	theonlymagikarp	3
106	fred870d	3
106	CalebDHawk	3
106	EcksD	3
106	jnp_gaming	3
113	JohnnyFyes	2
113	strongman951753	2
113	CliffEmAll	2
113	Nicky_H225	2
113	_Dean_123	2
113	ROY4LE	2
113	xxPipperDipperxx	2
113	M_Patata	2
113	TheShyPig	2
113	HolyVenom	2
113	DTwenty	2
113	El_Jalapeno	2
113	Racengan	2
113	MasterNueve	2
113	Soplight	2
113	ZeroKraken	2
113	anbbang	2
113	Miko_Fullbuster	2
113	Quotary	2
132	Sleek_Storm_721	1
132	ExtraDumb	1
132	Base_Tempest	1
132	Prismyst	1
132	Myrlewen	1
132	Enigma0251	1
132	Arceus1975	1
132	DarkS0L	1
132	DarlaMeow	1
132	Steven1282598	1
132	ItsDeltaMC	1
132	SvenskaHugo	1
132	Kowcio_	1
132	Segotep999	1
132	SpacesickPrism	1
132	Hermanni__	1
132	amkold	1
132	MeetTheWollo	1
132	Earlesstrain4	1
