rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	12Magner05	1917
3	Hyp3rion_	1658
4	beeperbeeper5	1461
5	TheSecondLord	809
6	pintsizedrogue	649
7	Winston_Ingram	620
8	Eraxa	584
9	Winklepicker279	387
10	Zythose	363
11	dimondking777	291
12	Mahoose	270
13	Jackattack53	267
14	eitanzaki	213
15	Touched_Bread	175
16	Enderxz3	167
17	Fullut	160
18	rarrq	151
19	noam464	149
20	Decaying_Lotus	140
21	500am	134
22	diggydog67	131
23	gusstationwerker	128
24	ShedJr_	126
24	Blaiku	126
26	Nycteus_	90
27	kekhon	89
28	HellsSponge	87
29	djancak	82
30	EMC_	76
31	brofrickcheaters	67
32	benediktine1	65
33	_Razaria	64
34	athereall	61
35	thewindmillman	57
36	Deathkob	52
37	RebelAndroid	51
37	Alteriity	51
37	Xalithia	51
37	Chromary	51
41	PortlyPete69	45
42	Di_infiri	43
43	__lizi	41
44	Historical_Sand	39
44	Ezekson	39
46	Inchef	38
47	PlasticOtari	35
48	diamondgolem35	34
48	trexgb	34
50	Blackberry1310	29
51	RadarHz	28
51	Smoke____	28
53	joethahobo	27
53	ogoa	27
55	Paint	25
56	MilleGrug	24
57	breadbowlgamer	22
57	Billious	22
57	YungMaki	22
60	Kubeusz2010	21
61	Rebytre	19
61	binman420	19
63	fanofbands101	18
63	DanTheBuilderino	18
65	Sheldor097	16
65	fffMike	16
67	NinjaKnifeKill	14
67	MinttyFressh	14
69	q_wq	13
69	Skylord_Luke	13
69	lillips	13
72	UncreativeArtist	12
73	parodypatient	11
74	Marbz_	10
74	luseis	10
74	FreakGenius	10
74	Dusk_95	10
74	SammiWolfGirl	10
79	mihimihimihi	9
79	lordpipe	9
79	GlitchyPlate810	9
82	set67	8
82	PigDab	8
82	EngagedGrub41	8
85	ITDV	7
85	himak1	7
85	Moofyman	7
85	fw3xywashere	7
89	Vryistal	6
89	SquadMonster	6
89	4383	6
89	NomadicRobin_	6
89	masskedman	6
89	GravitySaint	6
95	Cowison	5
95	CoffeeNoir	5
95	Snowflowe	5
95	The_Fulgurator	5
95	StinkyDiplomat	5
95	weabis	5
95	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	lazioglug	4
102	CarltheCuck	4
102	lizardfightclub	4
102	Akoot_	4
102	EveryonesUncle	4
102	SingedBread	4
102	LeEricc	4
109	CadenSteele	3
109	Huwulling	3
109	Swexti	3
109	theonlymagikarp	3
109	F_Uhre	3
109	CalebDHawk	3
109	Hermanni__	3
109	EcksD	3
109	jnp_gaming	3
118	JohnnyFyes	2
118	CloroxBleach385	2
118	CliffEmAll	2
118	Nicky_H225	2
118	_Dean_123	2
118	ROY4LE	2
118	xxPipperDipperxx	2
118	M_Patata	2
118	TheShyPig	2
118	ZA07	2
118	DTwenty	2
118	El_Jalapeno	2
118	Racengan	2
118	MasterNueve	2
118	Soplight	2
118	ZeroKraken	2
118	anbbang	2
118	Iamthejo	2
118	Quotary	2
137	Sleek_Storm_721	1
137	ExtraDumb	1
137	DinoDoctor_	1
137	Base_Tempest	1
137	Prismyst	1
137	Myrlewen	1
137	Enigma0251	1
137	Arceus1975	1
137	DarkS0L	1
137	DarlaMeow	1
137	GoofySilly	1
137	ItsDeltaMC	1
137	SvenskaHugo	1
137	Kowcio_	1
137	RealGroot	1
137	SpacesickPrism	1
137	amkold	1
137	MirielThePastor	1
137	Earlesstrain4	1
