rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	12Magner05	1917
3	Hyp3rion_	1658
4	beeperbeeper5	1461
5	TheSecondLord	809
6	pintsizedrogue	649
7	Winston_Ingram	620
8	Eraxa	584
9	Winklepicker279	387
10	Zythose	363
11	dimondking777	291
12	Mahoose	270
13	Jackattack53	267
14	eitanzaki	213
15	Touched_Bread	175
16	Enderxz3	167
17	Fullut	160
18	rarrq	151
19	noam464	149
20	Decaying_Lotus	140
21	500am	134
22	diggydog67	131
23	gusstationwerker	128
24	ShedJr_	126
24	Blaiku	126
26	Nycteus_	90
27	kekhon	89
28	HellsSponge	87
29	djancak	82
30	EMC_	76
31	brofrickcheaters	67
32	benediktine1	65
33	_Razaria	64
34	athereall	61
35	thewindmillman	57
36	Deathkob	52
37	RebelAndroid	51
37	Alteriity	51
37	Xalithia	51
37	Chromary	51
41	PortlyPete69	45
42	Di_infiri	43
43	__lizi	41
44	Historical_Sand	39
44	Ezekson	39
46	Inchef	38
47	PlasticOtari	35
48	diamondgolem35	34
48	trexgb	34
50	YungMaki	31
51	Blackberry1310	29
52	RadarHz	28
52	Smoke____	28
54	joethahobo	27
54	ogoa	27
56	Paint	25
57	MilleGrug	24
58	breadbowlgamer	22
58	Billious	22
60	Kubeusz2010	21
61	Rebytre	19
61	binman420	19
63	fanofbands101	18
63	DanTheBuilderino	18
65	Sheldor097	16
65	fffMike	16
67	NinjaKnifeKill	14
67	MinttyFressh	14
69	q_wq	13
69	Skylord_Luke	13
69	lillips	13
72	UncreativeArtist	12
73	parodypatient	11
74	Marbz_	10
74	luseis	10
74	FreakGenius	10
74	Dusk_95	10
74	SammiWolfGirl	10
79	mihimihimihi	9
79	lordpipe	9
79	GlitchyPlate810	9
82	set67	8
82	PigDab	8
82	EngagedGrub41	8
85	ITDV	7
85	himak1	7
85	Moofyman	7
85	fw3xywashere	7
89	Vryistal	6
89	SquadMonster	6
89	4383	6
89	NomadicRobin_	6
89	masskedman	6
89	GravitySaint	6
89	Kowcio_	6
96	Cowison	5
96	CoffeeNoir	5
96	Snowflowe	5
96	The_Fulgurator	5
96	StinkyDiplomat	5
96	weabis	5
96	00000000-0000-0000-0009-01ff0c3e5e4f	5
103	Huwulling	4
103	lazioglug	4
103	CarltheCuck	4
103	lizardfightclub	4
103	Akoot_	4
103	EveryonesUncle	4
103	SingedBread	4
103	LeEricc	4
111	CadenSteele	3
111	Swexti	3
111	theonlymagikarp	3
111	F_Uhre	3
111	CalebDHawk	3
111	Hermanni__	3
111	EcksD	3
111	jnp_gaming	3
119	JohnnyFyes	2
119	FazeObama69	2
119	CloroxBleach385	2
119	CliffEmAll	2
119	Nicky_H225	2
119	_Dean_123	2
119	ROY4LE	2
119	xxPipperDipperxx	2
119	M_Patata	2
119	TheShyPig	2
119	ZA07	2
119	DTwenty	2
119	El_Jalapeno	2
119	Racengan	2
119	MasterNueve	2
119	Soplight	2
119	ZeroKraken	2
119	anbbang	2
119	Iamthejo	2
119	Quotary	2
139	shineh10	1
139	Sleek_Storm_721	1
139	ExtraDumb	1
139	DinoDoctor_	1
139	Base_Tempest	1
139	Prismyst	1
139	Myrlewen	1
139	Crowman1	1
139	Enigma0251	1
139	Arceus1975	1
139	Elastiq	1
139	DarkS0L	1
139	DarlaMeow	1
139	GoofySilly	1
139	ItsDeltaMC	1
139	SvenskaHugo	1
139	RealGroot	1
139	SpacesickPrism	1
139	amkold	1
139	MirielThePastor	1
139	Earlesstrain4	1
