rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	12Magner05	1917
3	Hyp3rion_	1658
4	beeperbeeper5	1461
5	TheSecondLord	809
6	pintsizedrogue	649
7	Winston_Ingram	620
8	Eraxa	584
9	Winklepicker279	387
10	Zythose	363
11	dimondking777	291
12	Mahoose	270
13	Jackattack53	267
14	eitanzaki	213
15	Touched_Bread	175
16	Enderslayerxz3	167
17	Fullut	160
18	rarrq	151
19	noam464	147
20	Decaying_Lotus	140
21	500am	134
22	diggydog67	131
23	Spenduh	128
24	ShedJr_	126
24	Blaiku	126
26	Nycteus_	90
27	kekhon	89
28	HellsSponge	87
29	djancak	82
30	EMC_	76
31	brofrickcheaters	67
32	benediktine1	65
33	_Razar	64
34	athereall	61
35	thewindmillman	57
36	Deathkob	52
37	RebelAndroid	51
37	Alteriity	51
37	Xalithia	51
37	Chromary	51
41	Di_infiri	43
42	JingleLizi	41
43	Historical_Sand	39
43	Ezekson	39
45	Inchef	38
46	PlasticOtari	35
47	trexgb	34
48	Blackberry1310	29
49	RadarHz	28
49	Smoke____	28
51	joethahobo	27
51	ogoa	27
53	Paint	25
54	MilleGrug	24
55	breadbowlgamer	22
55	Billious	22
55	YungMaki	22
58	Kubeusz2010	21
59	Rebytre	19
60	fanofbands101	18
60	DanTheBuilderino	18
62	Sheldor097	16
63	fffMike	15
64	NinjaKnifeKill	14
64	MinttyFressh	14
66	q_wq	13
66	Skylord_Luke	13
66	lillips	13
66	PortlyPete69	13
70	UncreativeArtist	12
71	Marbz_	10
71	Jiminie	10
71	Freak_Genius	10
71	Dusk_95	10
71	SammiWolfGirl	10
76	lordpipe	9
76	GlitchyPlate810	9
78	set67	8
78	PigDab	8
80	MSK__	7
80	himak1	7
80	Moofyman	7
80	fw3xywashere	7
84	Vryistal	6
84	SquadMonster	6
84	4383	6
84	NomadicRobin_	6
84	masskedman	6
84	GravitySaint	6
90	Cowison	5
90	CoffeeNoir	5
90	Snowflowe	5
90	The_Fulgurator	5
90	StinkyDiplomat	5
90	iHuntWeeaboos	5
96	lazioglug	4
96	CarltheCuck	4
96	lizardfightclub	4
96	Akoot_	4
96	EveryonesUncle	4
96	SingedBread	4
96	microcrisp	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	JEWISHBadenBeele	3
104	Swexti	3
104	theonlymagikarp	3
104	fred870d	3
104	CalebDHawk	3
104	EcksD	3
104	jnp_gaming	3
111	JohnnyFyes	2
111	strongman951753	2
111	CliffEmAll	2
111	Nicky_H225	2
111	_Dean_123	2
111	ROY4LE	2
111	xxPipperDipperxx	2
111	M_Patata	2
111	TheShyPig	2
111	HolyVenom	2
111	DTwenty	2
111	El_Jalapeno	2
111	Racengan	2
111	MasterNueve	2
111	Soplight	2
111	ZeroKraken	2
111	anbbang	2
111	Miko_Fullbuster	2
111	Quotary	2
130	Sleek_Storm_721	1
130	ExtraDumb	1
130	Base_Tempest	1
130	Prismyst	1
130	Myrlewen	1
130	Enigma0251	1
130	Arceus1975	1
130	DarkS0L	1
130	DarlaMeow	1
130	Steven1282598	1
130	ItsDeltaMC	1
130	SvenskaHugo	1
130	Kowcio_	1
130	Segotep999	1
130	Hermanni__	1
130	amkold	1
130	MeetTheWollo	1
130	Earlesstrain4	1
