rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12915
2	UMosDiesIrae	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1962
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	926
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	664
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	165
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	500am	134
31	MNMann44	134
33	diggydog67	131
34	Spenduh	128
35	Blaiku	127
36	ShedJr_	126
37	oscminus	105
38	Nycteus_	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	brofrickcheaters	67
45	benediktine1	65
46	_Razaria	64
47	Paguz01	62
48	athereall	61
49	thewindmillman	57
50	Deathkob	52
51	RebelAndroid	51
51	Alteriity	51
51	Xalithia	51
51	Chromary	51
55	PazinGaming	49
56	PortlyPete69	45
57	Di_infiri	43
58	__lizi	41
58	YungMaki	41
60	Historical_Sand	39
60	Ezekson	39
62	Inchef	38
63	PlasticOtari	35
64	diamondgolem35	34
64	trexgb	34
66	Merv__	33
67	k_ce	30
68	Blackberry1310	29
68	AdmiralSmoke	29
70	RadarHz	28
71	joethahobo	27
71	ogoa	27
73	Paint	25
74	MilleGrug	24
75	breadbowlgamer	22
75	Billious	22
77	jessewegottacook	21
77	Kubeusz2010	21
79	Rebytre	19
79	LeonelSalamanca	19
79	AstreaTSS	19
82	fanofbands101	18
82	DanTheBuilderino	18
84	Kowcio_	17
84	Nicserso	17
86	Sheldor097	16
86	fffMike	16
88	excelsionprime	15
89	NinjaKnifeKill	14
89	MinttyFressh	14
89	Skylord_Luke	14
92	q_wq	13
92	lillips	13
94	UncreativeArtist	12
95	Kakolbus	11
95	parodypatient	11
95	lordpipe	11
98	Marbz_	10
98	luseis	10
98	StinkyDiplomat	10
98	FreakGenius	10
98	Druid95	10
98	SammiWolfGirl	10
104	H0UNDFRMH3LL	9
104	mihimihimihi	9
104	_i_ERROR_i_	9
107	set67	8
107	PigDab	8
107	EngagedGrub41	8
110	ITDV	7
110	himak1	7
110	Moofyman	7
110	fw3xy74	7
114	Vryistal	6
114	BPTY4618	6
114	SquadMonster	6
114	Arch3lia	6
114	NomadicRobin_	6
114	masskedman	6
114	GravitySaint	6
121	Cowison	5
121	CoffeeNoir	5
121	Snowflowe	5
121	The_Fulgurator	5
121	EveryonesUncle	5
121	weabis	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
128	Apollo_993	4
128	lazioglug	4
128	CarltheCuck	4
128	lizardfightclub	4
128	Akoot_	4
128	SingedBread	4
128	LeEricc	4
135	CLG_Kata	3
135	Badenbeele	3
135	ECstardust	3
135	Swexti	3
135	theonlymagikarp	3
135	F_Uhre	3
135	Avocadogerms	3
135	CalebDHawk	3
135	Hermanni__	3
135	jnp_gaming	3
145	Mr_Byzantine	2
145	JohnnyFyes	2
145	CloroxBleach385	2
145	YairZaki	2
145	CliffEmAll	2
145	Nicky_H225	2
145	Secret_Canary	2
145	_Dean_123	2
145	ROY4LE	2
145	xxPipperDipperxx	2
145	M_Patata	2
145	SvenskaAlvar	2
145	TheShyPig	2
145	HolyVenom	2
145	DTwenty	2
145	El_Jalapeno	2
145	Racengan	2
145	MasterNueve	2
145	ItsDeltaMC	2
145	Soplight	2
145	ZeroKraken	2
145	anbbang	2
145	Iamthejo	2
145	Quotary	2
145	MadmanRaven	2
170	Napoleonpancake	1
170	SmashingPump	1
170	shineh10	1
170	Sleek_Storm_721	1
170	ExtraDumb	1
170	DinoDoctor_	1
170	tuckerdoodle	1
170	Base_Tempest	1
170	Prismyst	1
170	Myrlewen	1
170	gabukun_	1
170	Enigma0251	1
170	shadowthemonkey	1
170	Arceus1975	1
170	bearlystraight	1
170	PaperCanvas	1
170	Elastiq	1
170	Hahaa_0	1
170	DarkS0L	1
170	DarlaMeow	1
170	Steve897	1
170	MustardSquid	1
170	SvenskaHugo	1
170	SkinnyBois	1
170	SpacesickPrism	1
170	amkold	1
170	MirielThePastor	1
170	Earlesstrain4	1
