rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	13251
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1964
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	930
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	674
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	oscminus	105
38	blackeemperor	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	SpartanNamor	67
44	brofrickcheaters	67
46	benediktine1	65
47	_Razaria	64
48	Paguz01	62
49	athereall	61
50	thewindmillman	57
51	Deathkob	52
52	RebelAndroid	51
52	Alteriity	51
52	Xalithia	51
52	Chromary	51
56	PazinGaming	49
57	PortlyPete69	45
58	Di_infiri	43
59	__lizi	41
59	YungMaki	41
61	Historical_Sand	39
61	Ezekson	39
63	Inchef	38
64	PlasticOtari	35
65	diamondgolem35	34
65	trexgb	34
67	k_ce	33
67	Merv__	33
69	Blackberry1310	29
69	Yamdalorian	29
71	RadarHz	28
72	joethahobo	27
72	ogoa	27
74	Paint	25
75	Galactic_Badger	24
75	MilleGrug	24
77	breadbowlgamer	22
77	Billious	22
79	skroobiez	21
79	Kubeusz2010	21
81	RebytreGT	19
81	EdGalbraith	19
81	AstreaTSS	19
84	fanofbands101	18
84	DanTheBuilderino	18
86	Kowcio_	17
86	Nicserso	17
88	Sheldor097	16
88	fffMike	16
90	excelsionprime	15
91	NinjaKnifeKill	14
91	MinttyFressh	14
91	Skylord_Luke	14
91	Mattesco	14
95	q_wq	13
95	emreknugrlu	13
95	TheWickedBird	13
98	UncreativeArtist	12
99	QuiCreans	11
99	Kakolbus	11
99	parodypatient	11
99	lordpipe	11
103	Lorcout	10
103	Marbz_	10
103	hanaryheatwave	10
103	luseis	10
103	StinkyDiplomat	10
103	FreakGenius	10
103	Druid95	10
103	SammiWolfGirl	10
111	H0UNDFRMH3LL	9
111	mihimihimihi	9
111	_i_ERROR_i_	9
114	set67	8
114	PigDab	8
114	EngagedGrub41	8
117	MSK__	7
117	himak1	7
117	Moofyman	7
117	fw3xy74	7
121	Vryistal	6
121	BPTY4618	6
121	SquadMonster	6
121	_Z3RIX_	6
121	Juansinmiedo18	6
121	NomadicRobin_	6
121	masskedman	6
121	GravitySaint	6
129	Cowison	5
129	CoffeeNoir	5
129	Crizma_	5
129	Snowflowe	5
129	The_Fulgurator	5
129	EveryonesUncle	5
129	weabis	5
129	00000000-0000-0000-0009-01ff0c3e5e4f	5
137	Apollo_993	4
137	lazioglug	4
137	CarltheCuck	4
137	lizardfightclub	4
137	Akoot_	4
137	SingedBread	4
137	LeEricc	4
144	CLG_Kata	3
144	BadenStayFly	3
144	ECstardust	3
144	shineh10	3
144	Swexti	3
144	royal_2	3
144	Secret_Canary	3
144	theonlymagikarp	3
144	F_Uhre	3
144	Avocadogerms	3
144	CalebDHawk	3
144	hermmm_	3
144	jnp_gaming	3
157	Mr_Byzantine	2
157	JohnnyFyes	2
157	CloroxBleach385	2
157	Morgf	2
157	YairZaki	2
157	CliffEmAll	2
157	Nicky_H225	2
157	_Dean_123	2
157	ROY4LE	2
157	xxPipperDipperxx	2
157	M_Patata	2
157	Shortest_Man	2
157	TheShyPig	2
157	HolyVenom	2
157	DTwenty	2
157	El_Jalapeno	2
157	Racengan	2
157	MasterNueve	2
157	ItsDeltaMC	2
157	Soplight	2
157	ZeroKraken	2
157	taengoos	2
157	Iamthejo	2
157	Quotary	2
181	Napoleonpancake	1
181	SmashingPump	1
181	Niklas20114552	1
181	Sleek_Storm_721	1
181	myaccountwasgone	1
181	ExtraDumb	1
181	DinoDoctor_	1
181	tuckerdoodle	1
181	Base_Tempest	1
181	Lazy_geniusig	1
181	Prismyst	1
181	Myrlewen	1
181	gabukun_	1
181	MattieHD	1
181	Enigma0251	1
181	philandr	1
181	shadowthemonkey	1
181	Arceus1975	1
181	Olib3ar	1
181	PaperCanvas	1
181	Elastiq	1
181	Hahaa_0	1
181	DarkS0L	1
181	DarlaMeow	1
181	Gus2005	1
181	MustardSquid	1
181	SvenskaHugo	1
181	BeardBois	1
181	SpacesickPrism	1
181	amkold	1
181	TheSandwhich_	1
181	Earlesstrain4	1
