rank	username	minecraft:used/minecraft:soul_soil
1	Jimb0nat0r	3581
2	Spacewardharpy7	2986
3	Hyp3rion_	2019
4	12Magner05	1917
5	beeperbeeper5	1527
6	nattybears	1430
7	Huwulling	1080
8	Crowman1	820
9	TheSecondLord	810
10	pintsizedrogue	661
11	Winston_Ingram	620
12	Eraxa	584
13	Winklepicker279	387
14	Zythose	363
15	dimondking777	291
16	CattSoup	284
17	RealGroot	273
18	Mahoose	270
19	Jackattack53	267
20	eitanzaki	213
21	Enderxz3	178
22	Touched_Bread	175
23	Fullut	160
24	rarrq	151
25	noam464	149
26	Decaying_Lotus	140
27	500am	134
27	MNMann44	134
29	diggydog67	131
30	gusstationwerker	128
31	ShedJr_	126
31	Blaiku	126
33	Nycteus_	90
34	kekhon	89
35	HellsSponge	87
36	djancak	82
37	EMC_	76
38	brofrickcheaters	67
39	benediktine1	65
40	_Razaria	64
41	athereall	61
42	thewindmillman	57
43	Deathkob	52
44	RebelAndroid	51
44	Alteriity	51
44	Xalithia	51
44	Chromary	51
48	PortlyPete69	45
49	Di_infiri	43
50	__lizi	41
51	Historical_Sand	39
51	Ezekson	39
53	Inchef	38
54	PlasticOtari	35
55	diamondgolem35	34
55	trexgb	34
57	YungMaki	31
58	k_ce	30
59	Blackberry1310	29
60	RadarHz	28
60	Smoke____	28
62	joethahobo	27
62	ogoa	27
64	Paint	25
65	MilleGrug	24
66	breadbowlgamer	22
66	Billious	22
68	Kubeusz2010	21
69	Rebytre	19
69	binman420	19
71	fanofbands101	18
71	DanTheBuilderino	18
73	Sheldor097	16
73	fffMike	16
75	NinjaKnifeKill	14
75	MinttyFressh	14
77	q_wq	13
77	Skylord_Luke	13
77	lillips	13
80	UncreativeArtist	12
81	parodypatient	11
82	Kakolbus	10
82	Marbz_	10
82	luseis	10
82	FreakGenius	10
82	Dusk_95	10
82	Kowcio_	10
82	SammiWolfGirl	10
89	H0UNDFRMH3LL	9
89	mihimihimihi	9
89	lordpipe	9
89	GlitchyPlate810	9
93	set67	8
93	PigDab	8
93	EngagedGrub41	8
96	ITDV	7
96	himak1	7
96	Moofyman	7
96	fw3xywashere	7
100	Vryistal	6
100	SquadMonster	6
100	4383	6
100	NomadicRobin_	6
100	masskedman	6
100	GravitySaint	6
106	Cowison	5
106	CoffeeNoir	5
106	Snowflowe	5
106	The_Fulgurator	5
106	StinkyDiplomat	5
106	weabis	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
113	lazioglug	4
113	jessewegottacook	4
113	CarltheCuck	4
113	lizardfightclub	4
113	Akoot_	4
113	EveryonesUncle	4
113	SingedBread	4
113	LeEricc	4
121	FazeObama69	3
121	CadenSteele	3
121	Swexti	3
121	theonlymagikarp	3
121	F_Uhre	3
121	CalebDHawk	3
121	Hermanni__	3
121	EcksD	3
121	jnp_gaming	3
130	JohnnyFyes	2
130	CloroxBleach385	2
130	CliffEmAll	2
130	Nicky_H225	2
130	_Dean_123	2
130	ROY4LE	2
130	xxPipperDipperxx	2
130	M_Patata	2
130	TheShyPig	2
130	ZA07	2
130	DTwenty	2
130	El_Jalapeno	2
130	Racengan	2
130	MasterNueve	2
130	Soplight	2
130	ZeroKraken	2
130	anbbang	2
130	Iamthejo	2
130	Quotary	2
149	SmashingPump	1
149	shineh10	1
149	Sleek_Storm_721	1
149	ExtraDumb	1
149	DinoDoctor_	1
149	Base_Tempest	1
149	Prismyst	1
149	Myrlewen	1
149	Enigma0251	1
149	shadowthemonkey	1
149	Arceus1975	1
149	bearlystraight	1
149	Elastiq	1
149	DarkS0L	1
149	DarlaMeow	1
149	GoofySilly	1
149	ItsDeltaMC	1
149	SvenskaHugo	1
149	SpacesickPrism	1
149	amkold	1
149	MirielThePastor	1
149	Earlesstrain4	1
