rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2978
2	12Magner05	1644
3	beeperbeeper5	1097
4	TheSecondLord	626
5	Winston_Ingram	620
6	Eraxa	584
7	Winklepicker279	387
8	Zythose	363
9	Mahoose	265
10	eitanzaki	213
11	Enderslayerxz3	167
12	Fullut	160
13	rarrq	151
14	noam464	147
15	Decaying_Lotus	140
16	diggydog67	131
17	ShedJr_	126
17	Blaiku	126
19	500am	95
20	Nycteus_	90
21	kekhon	89
22	HellsSponge	87
23	djancak	82
24	brofrickcheaters	67
25	benediktine1	65
26	_Razar	64
27	Jackattack53	54
28	Deathkob	52
29	RebelAndroid	51
29	Xalithia	51
29	Chromary	51
32	pintsizedrogue	44
33	Di_infiri	43
33	thewindmillman	43
35	JingleLizi	41
36	Historical_Sand	39
36	Ezekson	39
38	Inchef	38
39	PlasticOtari	35
40	trexgb	34
41	Blackberry1310	29
42	RadarHz	28
42	Smoke____	28
44	joethahobo	27
44	ogoa	27
46	Paint	25
47	MilleGrug	24
48	breadbowlgamer	22
48	Billious	22
48	YungMaki	22
51	EMC_	21
51	Kubeusz2010	21
53	fanofbands101	18
53	DanTheBuilderino	18
55	Sheldor097	16
56	fffMike	15
57	NinjaKnifeKill	14
58	q_wq	13
58	lillips	13
58	PortlyPete69	13
61	UncreativeArtist	12
61	Skylord_Luke	12
63	Marbz_	10
63	Freak_Genius	10
63	Dusk_95	10
63	SammiWolfGirl	10
67	GlitchyPlate810	9
68	set67	8
68	PigDab	8
70	MSK__	7
70	himak1	7
72	Vryistal	6
72	SquadMonster	6
72	4383	6
72	NomadicRobin_	6
72	GravitySaint	6
72	Spenduh	6
78	Cowison	5
78	CoffeeNoir	5
78	Snowflowe	5
78	The_Fulgurator	5
82	lazioglug	4
82	CarltheCuck	4
82	Rebytre	4
82	lizardfightclub	4
82	EveryonesUncle	4
82	SingedBread	4
88	JEWISHBadenBeele	3
88	Swexti	3
88	theonlymagikarp	3
88	fred870d	3
88	CalebDHawk	3
88	jnp_gaming	3
94	JohnnyFyes	2
94	strongman951753	2
94	CliffEmAll	2
94	Nicky_H225	2
94	MinttyFressh	2
94	_Dean_123	2
94	ROY4LE	2
94	xxPipperDipperxx	2
94	M_Patata	2
94	TheShyPig	2
94	DTwenty	2
94	El_Jalapeno	2
94	Racengan	2
94	MasterNueve	2
94	Soplight	2
94	ZeroKraken	2
94	anbbang	2
94	Miko_Fullbuster	2
94	EcksD	2
94	Quotary	2
114	Sleek_Storm_721	1
114	ExtraDumb	1
114	Base_Tempest	1
114	Myrlewen	1
114	Enigma0251	1
114	Arceus1975	1
114	DarkS0L	1
114	DarlaMeow	1
114	Steven1282598	1
114	lordpipe	1
114	Kowcio_	1
114	amkold	1
114	MeetTheWollo	1
114	Earlesstrain4	1
