rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2849
2	12Magner05	1644
3	beeperbeeper5	1092
4	TheSecondLord	626
5	Winston_Ingram	620
6	Eraxa	584
7	Winklepicker279	387
8	Zythose	363
9	Mahoose	265
10	eitanzaki	213
11	Enderslayerxz3	167
12	Fullut	160
13	rarrq	151
14	noam464	147
15	Decaying_Lotus	140
16	diggydog67	131
17	ShedJr_	126
17	Blaiku	126
19	500am	95
20	Nycteus_	90
21	kekhon	89
22	HellsSponge	87
23	djancak	82
24	brofrickcheaters	67
25	benediktine1	65
26	_Razar	64
27	Deathkob	52
28	RebelAndroid	51
28	Xalithia	51
28	Chromary	51
31	pintsizedrogue	44
32	Di_infiri	43
33	JingleLizi	41
33	thewindmillman	41
35	Historical_Sand	39
35	Ezekson	39
37	Inchef	38
38	OtariCharlie	35
39	trexgb	34
40	Blackberry1310	29
41	RadarHz	28
41	Smoke____	28
43	joethahobo	27
43	ogoa	27
45	Paint	25
46	MilleGrug	24
47	breadbowlgamer	22
47	Billious	22
47	YungMaki	22
50	EMC_	21
50	Kubeusz2010	21
52	fanofbands101	18
52	DanTheBuilderino	18
54	Sheldor097	16
55	fffMike	15
56	NinjaKnifeKill	14
57	q_wq	13
57	lillips	13
57	PortlyPete69	13
60	UncreativeArtist	12
60	Skylord_Luke	12
62	Freak_Genius	10
62	Dusk_95	10
62	SammiWolfGirl	10
65	GlitchyPlate810	9
66	set67	8
66	PigDab	8
68	MSK__	7
68	himak1	7
70	Vryistal	6
70	SquadMonster	6
70	4383	6
70	NomadicRobin_	6
70	GravitySaint	6
70	Spenduh	6
76	Cowison	5
76	CoffeeNoir	5
76	Snowflowe	5
76	The_Fulgurator	5
80	lazioglug	4
80	CarltheCuck	4
80	lizardfightclub	4
80	EveryonesUncle	4
80	SingedBread	4
85	JEWISHBadenBeele	3
85	Swexti	3
85	theonlymagikarp	3
85	fred870d	3
85	CalebDHawk	3
85	jnp_gaming	3
91	JohnnyFyes	2
91	strongman951753	2
91	CliffEmAll	2
91	Nicky_H225	2
91	MinttyFressh	2
91	_Dean_123	2
91	ROY4LE	2
91	xxPipperDipperxx	2
91	M_Patata	2
91	TheShyPig	2
91	DTwenty	2
91	El_Jalapeno	2
91	Racengan	2
91	MasterNueve	2
91	Soplight	2
91	ZeroKraken	2
91	anbbang	2
91	Miko_Fullbuster	2
91	EcksD	2
91	Quotary	2
111	Sleek_Storm_721	1
111	ExtraDumb	1
111	Base_Tempest	1
111	Myrlewen	1
111	Enigma0251	1
111	Jackattack53	1
111	Arceus1975	1
111	DarkS0L	1
111	DarlaMeow	1
111	Steven1282598	1
111	lordpipe	1
111	Kowcio_	1
111	amkold	1
111	MeetTheWollo	1
111	Earlesstrain4	1
