rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2622
2	12Magner05	1644
3	beeperbeeper5	1092
4	TheSecondLord	626
5	Winston_Ingram	620
6	Eraxa	584
7	Winklepicker279	387
8	Zythose	363
9	Mahoose	265
10	eitanzaki	213
11	Enderslayerxz3	167
12	Fullut	160
13	rarrq	151
14	noam464	147
15	Decaying_Lotus	140
16	diggydog67	131
17	ShedJr_	126
17	Blaiku	126
19	500am	95
20	Nycteus_	90
21	kekhon	89
22	HellsSponge	87
23	djancak	82
24	brofrickcheaters	67
25	benediktine1	65
26	_Razar	64
27	Deathkob	52
28	RebelAndroid	51
28	Xalithia	51
28	Chromary	51
31	pintsizedrogue	44
32	Di_infiri	43
33	JingleLizi	41
33	thewindmillman	41
35	Historical_Sand	39
35	Ezekson	39
37	Inchef	38
38	OtariCharlie	35
39	trexgb	34
40	Blackberry1310	29
41	RadarHz	28
41	Smoke____	28
43	joethahobo	27
43	ogoa	27
45	Paint	25
46	MilleGrug	24
47	Billious	22
47	YungMaki	22
49	EMC_	21
49	Kubeusz2010	21
51	fanofbands101	18
51	DanTheBuilderino	18
53	Sheldor097	16
54	fffMike	15
55	NinjaKnifeKill	14
56	q_wq	13
56	lillips	13
56	PortlyPete69	13
59	UncreativeArtist	12
59	Skylord_Luke	12
61	Freak_Genius	10
61	Dusk_95	10
61	SammiWolfGirl	10
64	GlitchyPlate810	9
65	set67	8
65	PigDab	8
67	MSK__	7
67	himak1	7
69	Vryistal	6
69	SquadMonster	6
69	4383	6
69	NomadicRobin_	6
69	GravitySaint	6
69	Spenduh	6
75	Cowison	5
75	CoffeeNoir	5
75	Snowflowe	5
75	The_Fulgurator	5
79	lazioglug	4
79	CarltheCuck	4
79	lizardfightclub	4
79	EveryonesUncle	4
79	SingedBread	4
84	JEWISHBadenBeele	3
84	Swexti	3
84	theonlymagikarp	3
84	fred870d	3
84	CalebDHawk	3
84	jnp_gaming	3
90	JohnnyFyes	2
90	strongman951753	2
90	CliffEmAll	2
90	Nicky_H225	2
90	_Dean_123	2
90	ROY4LE	2
90	xxPipperDipperxx	2
90	M_Patata	2
90	TheShyPig	2
90	DTwenty	2
90	El_Jalapeno	2
90	Racengan	2
90	MasterNueve	2
90	Soplight	2
90	ZeroKraken	2
90	anbbang	2
90	EcksD	2
90	Quotary	2
108	Sleek_Storm_721	1
108	ExtraDumb	1
108	Base_Tempest	1
108	Myrlewen	1
108	Enigma0251	1
108	Jackattack53	1
108	Arceus1975	1
108	DarkS0L	1
108	DarlaMeow	1
108	Steven1282598	1
108	lordpipe	1
108	Kowcio_	1
108	amkold	1
108	MeetTheWollo	1
108	Earlesstrain4	1
