rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	13251
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1964
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	932
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	674
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	thewindmillman	107
38	oscminus	105
39	blackeemperor	90
40	kekhon	89
41	HellsSponge	87
41	_Mythic____	87
43	djancak	82
44	EMC_	76
45	StarCookiees_	73
46	SpartanNamor	67
46	brofrickcheaters	67
48	benediktine1	65
49	_Razaria	64
50	Paguz01	62
51	athereall	61
52	Deathkob	52
53	RebelAndroid	51
53	Alteriity	51
53	Xalithia	51
53	Chromary	51
57	PazinGaming	49
58	PortlyPete69	45
59	Di_infiri	43
60	alcremiie_	41
60	doublemaki	41
62	Historical_Sand	39
62	Ezekson	39
64	Inchef	38
65	PlasticOtari	35
66	diamondgolem35	34
66	Colmer94	34
66	trexgb	34
69	k_ce	33
69	Merv__	33
71	Blackberry1310	29
71	Kowcio_	29
71	Yamdalorian	29
74	_witch_craft_	28
74	RadarHz	28
76	joethahobo	27
76	ogoa	27
78	Paint	25
79	Galactic_Badger	24
79	MilleGrug	24
81	breadbowlgamer	22
81	Billious	22
83	skroobiez	21
83	Kubeusz2010	21
85	hanaryheatwave	20
86	shineh10	19
86	Rebytre	19
86	EdGalbraith	19
86	AstreaTSS	19
90	fanofbands101	18
90	DanTheBuilderino	18
92	Nicserso	17
93	Sheldor097	16
93	fffMike	16
95	excelsionprime	15
96	NinjaKnifeKill	14
96	MinttyFressh	14
96	Skylord_Luke	14
96	Mattesco	14
100	q_wq	13
100	emreknugrlu	13
100	TheWickedBird	13
103	UncreativeArtist	12
104	QuiCreans	11
104	Kakolbus	11
104	parodypatient	11
104	lordpipe	11
108	Lorcout	10
108	Marbz_	10
108	luseis	10
108	StinkyDiplomat	10
108	FreakGenius	10
108	Druid95	10
108	SammiWolfGirl	10
115	H0UNDFRMH3LL	9
115	mihimihimihi	9
115	_i_ERROR_i_	9
118	set67	8
118	PigDab	8
118	EngagedGrub41	8
121	skatch212	7
121	MSK__	7
121	himak1	7
121	Moofyman	7
121	fw3xy	7
126	Vryistal	6
126	BPTY4618	6
126	SquadMonster	6
126	_Z3RIX_	6
126	Juansinmiedo18	6
126	NomadicRobin_	6
126	masskedman	6
126	GravitySaint	6
134	Cowison	5
134	CoffeeNoir	5
134	Crizma_	5
134	Snowflowe	5
134	The_Fulgurator	5
134	EveryonesUncle	5
134	weabis	5
134	TheKingK_	5
134	00000000-0000-0000-0009-01ff0c3e5e4f	5
143	Apollo_993	4
143	lazioglug	4
143	CarltheCuck	4
143	lizardfightclub	4
143	Akoot_	4
143	SingedBread	4
143	LeEricc	4
150	CLG_Kata	3
150	BadenStayFly	3
150	ECstardust	3
150	Swexti	3
150	royal_2	3
150	Secret_Canary	3
150	theonlymagikarp	3
150	F_Uhre	3
150	Avocadogerms	3
150	CalebDHawk	3
150	hermmm_	3
150	jnp_gaming	3
162	Mr_Byzantine	2
162	JohnnyFyes	2
162	CloroxBleach385	2
162	Morgf	2
162	YairZaki	2
162	Kronos42	2
162	net_flex	2
162	CliffEmAll	2
162	Nicky_H225	2
162	_Dean_123	2
162	ROY4LE	2
162	xxPipperDipperxx	2
162	M_Patata	2
162	Shortest_	2
162	TheShyPig	2
162	HolyVenom	2
162	DTwenty	2
162	El_Jalapeno	2
162	Racengan	2
162	MasterNueve	2
162	ItsDeltaMC	2
162	Soplight	2
162	ZeroKraken	2
162	taengoos	2
162	Iamthejo	2
162	Quotary	2
188	Napoleonpancake	1
188	robertsnose	1
188	Niklas20114552	1
188	Sleek_Storm_721	1
188	mymayowasgone	1
188	NotMyLucKMC	1
188	DinoDoctor_	1
188	tuckerdoodle	1
188	Base_Tempest	1
188	Lazy_geniusig	1
188	Prismyst	1
188	Myrlewen	1
188	gabukun_	1
188	Tersea_	1
188	MattieHD	1
188	EnigmaTheYeen	1
188	philandr	1
188	shadowthemonkey	1
188	Arceus1975	1
188	Olib3ar	1
188	PaperCanvas	1
188	Elastiq	1
188	Hahaa_0	1
188	DarkS0L	1
188	DarlaMeow	1
188	Gus2005	1
188	MustardSquid	1
188	SvenskaHugo	1
188	BeardBois	1
188	SpacesickPrism	1
188	amkold	1
188	TheSandwhich_	1
188	Earlesstrain4	1
