rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	Hyp3rion_	1993
3	12Magner05	1917
4	beeperbeeper5	1527
5	nattybears	1430
6	Jimb0nat0r	1294
7	Huwulling	1080
8	Crowman1	820
9	TheSecondLord	809
10	pintsizedrogue	649
11	Winston_Ingram	620
12	Eraxa	584
13	Winklepicker279	387
14	Zythose	363
15	dimondking777	291
16	RealGroot	273
17	Mahoose	270
18	Jackattack53	267
19	eitanzaki	213
20	Enderxz3	178
21	Touched_Bread	175
22	Fullut	160
23	rarrq	151
24	noam464	149
25	Decaying_Lotus	140
26	500am	134
26	MNMann44	134
28	diggydog67	131
29	gusstationwerker	128
30	ShedJr_	126
30	Blaiku	126
32	Nycteus_	90
33	kekhon	89
34	HellsSponge	87
35	djancak	82
36	EMC_	76
37	brofrickcheaters	67
38	benediktine1	65
39	_Razaria	64
40	athereall	61
41	thewindmillman	57
42	Deathkob	52
43	RebelAndroid	51
43	Alteriity	51
43	Xalithia	51
43	Chromary	51
47	PortlyPete69	45
48	Di_infiri	43
49	__lizi	41
50	Historical_Sand	39
50	Ezekson	39
52	Inchef	38
53	PlasticOtari	35
54	diamondgolem35	34
54	trexgb	34
56	YungMaki	31
57	Blackberry1310	29
58	RadarHz	28
58	Smoke____	28
60	joethahobo	27
60	ogoa	27
62	Paint	25
63	MilleGrug	24
64	breadbowlgamer	22
64	Billious	22
66	Kubeusz2010	21
67	Rebytre	19
67	binman420	19
69	fanofbands101	18
69	DanTheBuilderino	18
71	Sheldor097	16
71	fffMike	16
73	NinjaKnifeKill	14
73	MinttyFressh	14
75	q_wq	13
75	Skylord_Luke	13
75	lillips	13
78	UncreativeArtist	12
79	parodypatient	11
80	Marbz_	10
80	luseis	10
80	FreakGenius	10
80	Dusk_95	10
80	Kowcio_	10
80	SammiWolfGirl	10
86	mihimihimihi	9
86	lordpipe	9
86	GlitchyPlate810	9
89	set67	8
89	PigDab	8
89	EngagedGrub41	8
92	ITDV	7
92	himak1	7
92	Moofyman	7
92	fw3xywashere	7
96	Vryistal	6
96	SquadMonster	6
96	4383	6
96	NomadicRobin_	6
96	masskedman	6
96	GravitySaint	6
102	Cowison	5
102	CoffeeNoir	5
102	Snowflowe	5
102	The_Fulgurator	5
102	StinkyDiplomat	5
102	weabis	5
102	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	lazioglug	4
109	CarltheCuck	4
109	lizardfightclub	4
109	Akoot_	4
109	EveryonesUncle	4
109	SingedBread	4
109	LeEricc	4
116	FazeObama69	3
116	CadenSteele	3
116	Swexti	3
116	theonlymagikarp	3
116	F_Uhre	3
116	CalebDHawk	3
116	Hermanni__	3
116	EcksD	3
116	jnp_gaming	3
125	JohnnyFyes	2
125	CloroxBleach385	2
125	CliffEmAll	2
125	Nicky_H225	2
125	_Dean_123	2
125	ROY4LE	2
125	xxPipperDipperxx	2
125	M_Patata	2
125	TheShyPig	2
125	ZA07	2
125	DTwenty	2
125	El_Jalapeno	2
125	Racengan	2
125	MasterNueve	2
125	Soplight	2
125	ZeroKraken	2
125	anbbang	2
125	Iamthejo	2
125	Quotary	2
144	shineh10	1
144	Sleek_Storm_721	1
144	ExtraDumb	1
144	DinoDoctor_	1
144	Base_Tempest	1
144	Prismyst	1
144	Myrlewen	1
144	Enigma0251	1
144	Arceus1975	1
144	Elastiq	1
144	DarkS0L	1
144	DarlaMeow	1
144	GoofySilly	1
144	ItsDeltaMC	1
144	SvenskaHugo	1
144	SpacesickPrism	1
144	amkold	1
144	MirielThePastor	1
144	Earlesstrain4	1
