rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	7009
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2528
5	12Magner05	1962
6	beeperbeeper5	1527
7	nattybears	1430
8	Huwulling	1215
9	Crowman1	820
10	TheSecondLord	812
11	pintsizedrogue	663
12	Winston_Ingram	620
13	Eraxa	584
14	Winklepicker279	387
15	Zythose	363
16	dimondking777	291
17	Jackattack53	285
18	CattSoup	284
19	Segotep999	273
20	Mahoose	270
21	eitanzaki	213
22	Enderxz3	178
23	Touched_Bread	175
24	Fullut	160
25	rarrq	151
26	noam464	149
27	Decaying_Lotus	140
28	500am	134
28	MNMann44	134
30	diggydog67	131
31	Spenduh	128
32	ShedJr_	126
32	Blaiku	126
34	Nycteus_	90
35	kekhon	89
36	HellsSponge	87
37	djancak	82
38	EMC_	76
39	brofrickcheaters	67
40	benediktine1	65
41	_Razaria	64
42	athereall	61
43	thewindmillman	57
44	Deathkob	52
45	RebelAndroid	51
45	Alteriity	51
45	Xalithia	51
45	Chromary	51
49	PortlyPete69	45
50	Di_infiri	43
51	__lizi	41
51	YungMaki	41
53	Historical_Sand	39
53	Ezekson	39
55	Inchef	38
56	PlasticOtari	35
57	diamondgolem35	34
57	trexgb	34
59	k_ce	30
60	Blackberry1310	29
61	RadarHz	28
61	AdmiralSmoke	28
63	joethahobo	27
63	ogoa	27
65	Paint	25
66	MilleGrug	24
67	breadbowlgamer	22
67	Billious	22
69	jessewegottacook	21
69	Kubeusz2010	21
71	Rebytre	19
71	LeonelSalamanca	19
73	fanofbands101	18
73	DanTheBuilderino	18
75	Nicserso	17
76	Sheldor097	16
76	fffMike	16
78	excelsionprime	15
79	NinjaKnifeKill	14
79	MinttyFressh	14
79	Skylord_Luke	14
82	q_wq	13
82	lillips	13
84	UncreativeArtist	12
85	Kakolbus	11
85	parodypatient	11
87	Marbz_	10
87	luseis	10
87	StinkyDiplomat	10
87	FreakGenius	10
87	Druid95	10
87	Kowcio_	10
87	SammiWolfGirl	10
94	H0UNDFRMH3LL	9
94	mihimihimihi	9
94	lordpipe	9
94	_i_ERROR_i_	9
98	set67	8
98	PigDab	8
98	EngagedGrub41	8
101	ITDV	7
101	himak1	7
101	Moofyman	7
101	fw3xy74	7
105	Vryistal	6
105	BPTY4618	6
105	SquadMonster	6
105	Arch3lia	6
105	NomadicRobin_	6
105	masskedman	6
105	GravitySaint	6
112	Cowison	5
112	CoffeeNoir	5
112	Snowflowe	5
112	The_Fulgurator	5
112	weabis	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
118	lazioglug	4
118	CarltheCuck	4
118	lizardfightclub	4
118	Akoot_	4
118	EveryonesUncle	4
118	SingedBread	4
118	LeEricc	4
125	CLG_Kata	3
125	Badenbeele	3
125	Swexti	3
125	theonlymagikarp	3
125	F_Uhre	3
125	CalebDHawk	3
125	Hermanni__	3
125	EcksD	3
125	jnp_gaming	3
134	JohnnyFyes	2
134	CloroxBleach385	2
134	PazinGaming	2
134	YairZaki	2
134	CliffEmAll	2
134	Nicky_H225	2
134	_Dean_123	2
134	ROY4LE	2
134	xxPipperDipperxx	2
134	M_Patata	2
134	SvenskaAlvar	2
134	TheShyPig	2
134	HolyVenom	2
134	DTwenty	2
134	El_Jalapeno	2
134	Racengan	2
134	MasterNueve	2
134	Soplight	2
134	ZeroKraken	2
134	anbbang	2
134	Iamthejo	2
134	Quotary	2
156	SmashingPump	1
156	ECstardust	1
156	shineh10	1
156	Sleek_Storm_721	1
156	ExtraDumb	1
156	DinoDoctor_	1
156	Base_Tempest	1
156	Prismyst	1
156	Myrlewen	1
156	Enigma0251	1
156	shadowthemonkey	1
156	Arceus1975	1
156	bearlystraight	1
156	Elastiq	1
156	DarkS0L	1
156	DarlaMeow	1
156	Steve897	1
156	ItsDeltaMC	1
156	MustardSquid	1
156	SvenskaHugo	1
156	SpacesickPrism	1
156	amkold	1
156	MirielThePastor	1
156	Earlesstrain4	1
