rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12650
2	UMosDiesIrae	4075
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1962
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	Crowman1	820
12	TheSecondLord	812
13	Enderxz3	699
14	pintsizedrogue	664
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	165
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	500am	134
31	MNMann44	134
33	diggydog67	131
34	Spenduh	128
35	ShedJr_	126
35	Blaiku	126
37	oscminus	105
38	Nycteus_	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	brofrickcheaters	67
45	benediktine1	65
46	_Razaria	64
47	Paguz01	62
48	athereall	61
49	thewindmillman	57
50	Deathkob	52
51	RebelAndroid	51
51	Alteriity	51
51	Xalithia	51
51	Chromary	51
55	PazinGaming	49
56	PortlyPete69	45
57	Di_infiri	43
58	__lizi	41
58	YungMaki	41
60	Historical_Sand	39
60	Ezekson	39
62	Inchef	38
63	PlasticOtari	35
64	diamondgolem35	34
64	trexgb	34
66	k_ce	30
67	Blackberry1310	29
67	AdmiralSmoke	29
69	RadarHz	28
70	joethahobo	27
70	ogoa	27
72	Paint	25
73	MilleGrug	24
74	breadbowlgamer	22
74	Billious	22
76	jessewegottacook	21
76	Kubeusz2010	21
78	Rebytre	19
78	LeonelSalamanca	19
78	AstreaTSS	19
81	fanofbands101	18
81	DanTheBuilderino	18
83	Kowcio_	17
83	Nicserso	17
85	Sheldor097	16
85	fffMike	16
87	excelsionprime	15
88	NinjaKnifeKill	14
88	MinttyFressh	14
88	Skylord_Luke	14
91	q_wq	13
91	lillips	13
93	UncreativeArtist	12
94	Kakolbus	11
94	parodypatient	11
94	lordpipe	11
97	Marbz_	10
97	luseis	10
97	StinkyDiplomat	10
97	FreakGenius	10
97	Druid95	10
97	SammiWolfGirl	10
103	H0UNDFRMH3LL	9
103	mihimihimihi	9
103	_i_ERROR_i_	9
106	set67	8
106	PigDab	8
106	EngagedGrub41	8
109	ITDV	7
109	himak1	7
109	Moofyman	7
109	fw3xy74	7
113	Vryistal	6
113	BPTY4618	6
113	SquadMonster	6
113	Arch3lia	6
113	NomadicRobin_	6
113	masskedman	6
113	GravitySaint	6
120	Cowison	5
120	CoffeeNoir	5
120	Snowflowe	5
120	The_Fulgurator	5
120	EveryonesUncle	5
120	weabis	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
127	Apollo_993	4
127	lazioglug	4
127	CarltheCuck	4
127	lizardfightclub	4
127	Akoot_	4
127	SingedBread	4
127	LeEricc	4
134	CLG_Kata	3
134	Badenbeele	3
134	ECstardust	3
134	Swexti	3
134	theonlymagikarp	3
134	F_Uhre	3
134	Avocadogerms	3
134	CalebDHawk	3
134	Hermanni__	3
134	jnp_gaming	3
144	Mr_Byzantine	2
144	JohnnyFyes	2
144	CloroxBleach385	2
144	YairZaki	2
144	CliffEmAll	2
144	Nicky_H225	2
144	_Dean_123	2
144	ROY4LE	2
144	xxPipperDipperxx	2
144	M_Patata	2
144	SvenskaAlvar	2
144	TheShyPig	2
144	HolyVenom	2
144	DTwenty	2
144	El_Jalapeno	2
144	Racengan	2
144	MasterNueve	2
144	ItsDeltaMC	2
144	Soplight	2
144	ZeroKraken	2
144	anbbang	2
144	Iamthejo	2
144	Quotary	2
167	Napoleonpancake	1
167	SmashingPump	1
167	shineh10	1
167	Sleek_Storm_721	1
167	ExtraDumb	1
167	DinoDoctor_	1
167	tuckerdoodle	1
167	Base_Tempest	1
167	Prismyst	1
167	Myrlewen	1
167	Enigma0251	1
167	shadowthemonkey	1
167	Arceus1975	1
167	bearlystraight	1
167	PaperCanvas	1
167	Elastiq	1
167	Hahaa_0	1
167	DarkS0L	1
167	DarlaMeow	1
167	Steve897	1
167	MustardSquid	1
167	SvenskaHugo	1
167	SkinnyBois	1
167	SpacesickPrism	1
167	amkold	1
167	MirielThePastor	1
167	Earlesstrain4	1
