rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2984
2	12Magner05	1889
3	beeperbeeper5	1102
4	pintsizedrogue	649
5	TheSecondLord	626
6	Winston_Ingram	620
7	Eraxa	584
8	Winklepicker279	387
9	Zythose	363
10	Hyp3rion_	291
11	Mahoose	265
12	eitanzaki	213
13	Enderslayerxz3	167
14	Fullut	160
15	rarrq	151
16	noam464	147
17	Decaying_Lotus	140
18	500am	134
19	diggydog67	131
20	ShedJr_	126
20	Blaiku	126
22	Nycteus_	90
23	kekhon	89
24	HellsSponge	87
25	djancak	82
26	EMC_	76
27	brofrickcheaters	67
28	benediktine1	65
29	_Razar	64
30	Jackattack53	54
31	Deathkob	52
32	RebelAndroid	51
32	Xalithia	51
32	Chromary	51
35	thewindmillman	44
36	Di_infiri	43
37	JingleLizi	41
38	Historical_Sand	39
38	Ezekson	39
40	Inchef	38
41	trexgb	34
42	Blackberry1310	29
43	RadarHz	28
43	Smoke____	28
45	joethahobo	27
45	ogoa	27
47	Paint	25
48	MilleGrug	24
49	breadbowlgamer	22
49	Billious	22
49	YungMaki	22
52	Kubeusz2010	21
53	Rebytre	19
54	fanofbands101	18
54	DanTheBuilderino	18
56	Sheldor097	16
57	fffMike	15
58	NinjaKnifeKill	14
58	MinttyFressh	14
60	q_wq	13
60	lillips	13
60	PortlyPete69	13
63	UncreativeArtist	12
63	Skylord_Luke	12
65	Marbz_	10
65	Freak_Genius	10
65	Dusk_95	10
65	SammiWolfGirl	10
69	GlitchyPlate810	9
70	set67	8
70	PigDab	8
72	MSK__	7
72	himak1	7
74	Vryistal	6
74	SquadMonster	6
74	4383	6
74	NomadicRobin_	6
74	GravitySaint	6
74	Spenduh	6
80	Cowison	5
80	CoffeeNoir	5
80	Snowflowe	5
80	The_Fulgurator	5
84	lazioglug	4
84	CarltheCuck	4
84	lizardfightclub	4
84	EveryonesUncle	4
84	SingedBread	4
89	JEWISHBadenBeele	3
89	Swexti	3
89	theonlymagikarp	3
89	fred870d	3
89	CalebDHawk	3
89	jnp_gaming	3
95	JohnnyFyes	2
95	strongman951753	2
95	CliffEmAll	2
95	Nicky_H225	2
95	_Dean_123	2
95	ROY4LE	2
95	xxPipperDipperxx	2
95	M_Patata	2
95	TheShyPig	2
95	HolyVenom	2
95	DTwenty	2
95	El_Jalapeno	2
95	Racengan	2
95	MasterNueve	2
95	Soplight	2
95	ZeroKraken	2
95	anbbang	2
95	Miko_Fullbuster	2
95	EcksD	2
95	Quotary	2
115	Sleek_Storm_721	1
115	ExtraDumb	1
115	Base_Tempest	1
115	Myrlewen	1
115	Enigma0251	1
115	Arceus1975	1
115	DarkS0L	1
115	DarlaMeow	1
115	Steven1282598	1
115	lordpipe	1
115	Kowcio_	1
115	Hermanni__	1
115	amkold	1
115	MeetTheWollo	1
115	Earlesstrain4	1
