rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12915
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1962
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	930
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	664
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	oscminus	105
38	blackeemperor	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	brofrickcheaters	67
45	benediktine1	65
46	_Razaria	64
47	Paguz01	62
48	athereall	61
49	thewindmillman	57
50	Deathkob	52
51	RebelAndroid	51
51	Alteriity	51
51	Xalithia	51
51	Chromary	51
55	PazinGaming	49
56	PortlyPete69	45
57	Di_infiri	43
58	__lizi	41
58	YungMaki	41
60	Historical_Sand	39
60	Ezekson	39
62	Inchef	38
63	PlasticOtari	35
64	diamondgolem35	34
64	trexgb	34
66	Merv__	33
67	k_ce	30
68	Blackberry1310	29
68	Yamdalorian	29
70	RadarHz	28
71	joethahobo	27
71	ogoa	27
73	Paint	25
74	Galactic_Badger	24
74	MilleGrug	24
76	breadbowlgamer	22
76	Billious	22
78	skroobiez	21
78	Kubeusz2010	21
80	RebytreGT	19
80	EdGalbraith	19
80	AstreaTSS	19
83	fanofbands101	18
83	DanTheBuilderino	18
85	Kowcio_	17
85	Nicserso	17
87	Sheldor097	16
87	fffMike	16
89	excelsionprime	15
90	NinjaKnifeKill	14
90	MinttyFressh	14
90	Skylord_Luke	14
90	Mattesco	14
94	q_wq	13
94	emreknugrlu	13
96	UncreativeArtist	12
97	Kakolbus	11
97	parodypatient	11
97	lordpipe	11
100	Marbz_	10
100	luseis	10
100	StinkyDiplomat	10
100	FreakGenius	10
100	Druid95	10
100	SammiWolfGirl	10
106	H0UNDFRMH3LL	9
106	mihimihimihi	9
106	_i_ERROR_i_	9
109	set67	8
109	PigDab	8
109	EngagedGrub41	8
112	MSK__	7
112	himak1	7
112	Moofyman	7
112	fw3xy74	7
116	Vryistal	6
116	BPTY4618	6
116	SquadMonster	6
116	_Z3RIX_	6
116	NomadicRobin_	6
116	masskedman	6
116	GravitySaint	6
123	Cowison	5
123	CoffeeNoir	5
123	Crizma_	5
123	Snowflowe	5
123	The_Fulgurator	5
123	EveryonesUncle	5
123	weabis	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
131	Apollo_993	4
131	lazioglug	4
131	CarltheCuck	4
131	lizardfightclub	4
131	Akoot_	4
131	SingedBread	4
131	LeEricc	4
138	CLG_Kata	3
138	BadenStayFly	3
138	ECstardust	3
138	Swexti	3
138	Secret_Canary	3
138	theonlymagikarp	3
138	F_Uhre	3
138	Avocadogerms	3
138	CalebDHawk	3
138	hermmm_	3
138	jnp_gaming	3
138	TheWickedBird	3
150	Mr_Byzantine	2
150	JohnnyFyes	2
150	CloroxBleach385	2
150	Morgf	2
150	YairZaki	2
150	CliffEmAll	2
150	Nicky_H225	2
150	_Dean_123	2
150	ROY4LE	2
150	xxPipperDipperxx	2
150	M_Patata	2
150	Shortest_Man	2
150	TheShyPig	2
150	HolyVenom	2
150	DTwenty	2
150	El_Jalapeno	2
150	Racengan	2
150	MasterNueve	2
150	ItsDeltaMC	2
150	Soplight	2
150	ZeroKraken	2
150	taengoos	2
150	Iamthejo	2
150	Quotary	2
174	Napoleonpancake	1
174	SmashingPump	1
174	shineh10	1
174	Sleek_Storm_721	1
174	ExtraDumb	1
174	DinoDoctor_	1
174	tuckerdoodle	1
174	Base_Tempest	1
174	Prismyst	1
174	Myrlewen	1
174	gabukun_	1
174	Enigma0251	1
174	shadowthemonkey	1
174	Arceus1975	1
174	Olib3ar	1
174	PaperCanvas	1
174	Elastiq	1
174	Hahaa_0	1
174	DarkS0L	1
174	DarlaMeow	1
174	Gus2005	1
174	MustardSquid	1
174	SvenskaHugo	1
174	BeardBois	1
174	SpacesickPrism	1
174	amkold	1
174	TheSandwhich_	1
174	Earlesstrain4	1
