rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	13251
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1964
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	931
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	674
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	oscminus	105
38	blackeemperor	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	SpartanNamor	67
44	brofrickcheaters	67
46	benediktine1	65
47	_Razaria	64
48	Paguz01	62
49	athereall	61
50	thewindmillman	57
51	Deathkob	52
52	RebelAndroid	51
52	Alteriity	51
52	Xalithia	51
52	Chromary	51
56	PazinGaming	49
57	PortlyPete69	45
58	Di_infiri	43
59	alcremiie_	41
59	doublemaki	41
61	Historical_Sand	39
61	Ezekson	39
63	Inchef	38
64	PlasticOtari	35
65	diamondgolem35	34
65	trexgb	34
67	k_ce	33
67	Merv__	33
69	Blackberry1310	29
69	Kowcio_	29
69	Yamdalorian	29
72	_witch_craft_	28
72	RadarHz	28
74	joethahobo	27
74	ogoa	27
76	Paint	25
77	Galactic_Badger	24
77	MilleGrug	24
79	breadbowlgamer	22
79	Billious	22
81	skroobiez	21
81	Kubeusz2010	21
83	hanaryheatwave	20
84	shineh10	19
84	Rebytre	19
84	EdGalbraith	19
84	AstreaTSS	19
88	fanofbands101	18
88	DanTheBuilderino	18
90	Nicserso	17
91	Sheldor097	16
91	fffMike	16
93	excelsionprime	15
94	NinjaKnifeKill	14
94	MinttyFressh	14
94	Skylord_Luke	14
94	Mattesco	14
98	q_wq	13
98	emreknugrlu	13
98	TheWickedBird	13
101	UncreativeArtist	12
102	QuiCreans	11
102	Kakolbus	11
102	parodypatient	11
102	lordpipe	11
106	Lorcout	10
106	Marbz_	10
106	luseis	10
106	StinkyDiplomat	10
106	FreakGenius	10
106	Druid95	10
106	SammiWolfGirl	10
113	H0UNDFRMH3LL	9
113	mihimihimihi	9
113	_i_ERROR_i_	9
116	set67	8
116	PigDab	8
116	EngagedGrub41	8
119	skatch212	7
119	MSK__	7
119	himak1	7
119	Moofyman	7
119	fw3xy	7
124	Vryistal	6
124	BPTY4618	6
124	SquadMonster	6
124	_Z3RIX_	6
124	Juansinmiedo18	6
124	NomadicRobin_	6
124	masskedman	6
124	GravitySaint	6
132	Cowison	5
132	CoffeeNoir	5
132	Crizma_	5
132	Snowflowe	5
132	The_Fulgurator	5
132	EveryonesUncle	5
132	weabis	5
132	TheKingK_	5
132	00000000-0000-0000-0009-01ff0c3e5e4f	5
141	Apollo_993	4
141	lazioglug	4
141	CarltheCuck	4
141	lizardfightclub	4
141	Akoot_	4
141	SingedBread	4
141	LeEricc	4
148	CLG_Kata	3
148	BadenStayFly	3
148	ECstardust	3
148	Swexti	3
148	royal_2	3
148	Secret_Canary	3
148	theonlymagikarp	3
148	F_Uhre	3
148	Avocadogerms	3
148	CalebDHawk	3
148	hermmm_	3
148	jnp_gaming	3
160	Mr_Byzantine	2
160	JohnnyFyes	2
160	CloroxBleach385	2
160	Morgf	2
160	YairZaki	2
160	Kronos42	2
160	CliffEmAll	2
160	Nicky_H225	2
160	_Dean_123	2
160	ROY4LE	2
160	xxPipperDipperxx	2
160	M_Patata	2
160	Shortest_	2
160	TheShyPig	2
160	HolyVenom	2
160	DTwenty	2
160	El_Jalapeno	2
160	Racengan	2
160	MasterNueve	2
160	ItsDeltaMC	2
160	Soplight	2
160	ZeroKraken	2
160	taengoos	2
160	Iamthejo	2
160	Quotary	2
185	Napoleonpancake	1
185	robertsnose	1
185	Niklas20114552	1
185	Sleek_Storm_721	1
185	mymayowasgone	1
185	NotMyLucKMC	1
185	DinoDoctor_	1
185	tuckerdoodle	1
185	Base_Tempest	1
185	Lazy_geniusig	1
185	Prismyst	1
185	Myrlewen	1
185	gabukun_	1
185	Tersea_	1
185	MattieHD	1
185	EnigmaTheYeen	1
185	philandr	1
185	shadowthemonkey	1
185	Arceus1975	1
185	Olib3ar	1
185	PaperCanvas	1
185	Elastiq	1
185	Hahaa_0	1
185	DarkS0L	1
185	DarlaMeow	1
185	Gus2005	1
185	MustardSquid	1
185	SvenskaHugo	1
185	BeardBois	1
185	SpacesickPrism	1
185	amkold	1
185	TheSandwhich_	1
185	Earlesstrain4	1
