rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2984
2	12Magner05	1917
3	beeperbeeper5	1111
4	pintsizedrogue	649
5	TheSecondLord	626
6	Winston_Ingram	620
7	Eraxa	584
8	Winklepicker279	387
9	Zythose	363
10	dimondking777	291
10	Hyp3rion_	291
12	Mahoose	265
13	eitanzaki	213
14	Enderslayerxz3	167
15	Fullut	160
16	rarrq	151
17	noam464	147
18	Decaying_Lotus	140
19	500am	134
20	diggydog67	131
21	ShedJr_	126
21	Blaiku	126
23	Nycteus_	90
24	kekhon	89
25	HellsSponge	87
26	djancak	82
27	EMC_	76
28	brofrickcheaters	67
29	benediktine1	65
30	_Razar	64
31	Jackattack53	54
32	Deathkob	52
33	RebelAndroid	51
33	Xalithia	51
33	Chromary	51
36	thewindmillman	44
37	Di_infiri	43
38	JingleLizi	41
39	Historical_Sand	39
39	Ezekson	39
41	Inchef	38
42	PlasticOtari	35
43	trexgb	34
44	Blackberry1310	29
45	RadarHz	28
45	Smoke____	28
47	joethahobo	27
47	ogoa	27
49	Paint	25
50	MilleGrug	24
51	breadbowlgamer	22
51	Billious	22
51	YungMaki	22
54	Kubeusz2010	21
55	Rebytre	19
56	fanofbands101	18
56	DanTheBuilderino	18
58	Sheldor097	16
59	fffMike	15
60	NinjaKnifeKill	14
60	MinttyFressh	14
62	q_wq	13
62	lillips	13
62	PortlyPete69	13
65	UncreativeArtist	12
65	Skylord_Luke	12
67	Freak_Genius	10
67	Dusk_95	10
67	SammiWolfGirl	10
70	GlitchyPlate810	9
71	set67	8
71	PigDab	8
73	MSK__	7
73	himak1	7
73	fw3xywashere	7
76	Vryistal	6
76	SquadMonster	6
76	4383	6
76	NomadicRobin_	6
76	GravitySaint	6
76	Spenduh	6
82	Cowison	5
82	CoffeeNoir	5
82	Snowflowe	5
82	The_Fulgurator	5
86	lazioglug	4
86	CarltheCuck	4
86	lizardfightclub	4
86	EveryonesUncle	4
86	SingedBread	4
91	JEWISHBadenBeele	3
91	Swexti	3
91	theonlymagikarp	3
91	fred870d	3
91	CalebDHawk	3
91	jnp_gaming	3
97	JohnnyFyes	2
97	strongman951753	2
97	CliffEmAll	2
97	Nicky_H225	2
97	_Dean_123	2
97	ROY4LE	2
97	xxPipperDipperxx	2
97	M_Patata	2
97	TheShyPig	2
97	HolyVenom	2
97	DTwenty	2
97	El_Jalapeno	2
97	Racengan	2
97	MasterNueve	2
97	Soplight	2
97	ZeroKraken	2
97	anbbang	2
97	Miko_Fullbuster	2
97	EcksD	2
97	Quotary	2
117	Sleek_Storm_721	1
117	ExtraDumb	1
117	Base_Tempest	1
117	Myrlewen	1
117	Enigma0251	1
117	Arceus1975	1
117	DarkS0L	1
117	DarlaMeow	1
117	Steven1282598	1
117	lordpipe	1
117	SvenskaHugo	1
117	Kowcio_	1
117	Segotep999	1
117	Hermanni__	1
117	amkold	1
117	MeetTheWollo	1
117	Earlesstrain4	1
