rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12644
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2547
5	12Magner05	1962
6	beeperbeeper5	1527
7	Huwulling	1523
8	nattybears	1430
9	Jackattack53	1285
10	Crowman1	820
11	TheSecondLord	812
12	Enderxz3	695
13	pintsizedrogue	664
14	Winston_Ingram	620
15	Eraxa	584
16	Winklepicker279	387
17	Zythose	363
18	dimondking777	291
19	CattSoup	284
20	Segotep999	273
21	Mahoose	270
22	eitanzaki	213
23	Touched_Bread	175
24	EcksD	163
25	Fullut	160
26	rarrq	151
27	noam464	149
28	Decaying_Lotus	140
29	500am	134
29	MNMann44	134
31	diggydog67	131
32	Spenduh	128
33	ShedJr_	126
33	Blaiku	126
35	Nycteus_	90
36	kekhon	89
37	HellsSponge	87
38	djancak	82
39	EMC_	76
40	brofrickcheaters	67
41	benediktine1	65
42	_Razaria	64
43	athereall	61
44	thewindmillman	57
45	Deathkob	52
46	RebelAndroid	51
46	Alteriity	51
46	Xalithia	51
46	Chromary	51
50	PortlyPete69	45
51	Di_infiri	43
52	__lizi	41
52	YungMaki	41
54	Historical_Sand	39
54	Ezekson	39
56	Inchef	38
57	PlasticOtari	35
58	diamondgolem35	34
58	trexgb	34
60	k_ce	30
61	Blackberry1310	29
61	AdmiralSmoke	29
63	RadarHz	28
64	joethahobo	27
64	ogoa	27
66	Paint	25
67	MilleGrug	24
68	breadbowlgamer	22
68	Billious	22
70	jessewegottacook	21
70	Kubeusz2010	21
72	Rebytre	19
72	LeonelSalamanca	19
72	AstreaTSS	19
75	fanofbands101	18
75	DanTheBuilderino	18
77	Nicserso	17
78	Sheldor097	16
78	fffMike	16
80	excelsionprime	15
81	NinjaKnifeKill	14
81	MinttyFressh	14
81	Skylord_Luke	14
84	q_wq	13
84	lillips	13
86	UncreativeArtist	12
87	Kakolbus	11
87	parodypatient	11
89	Marbz_	10
89	luseis	10
89	StinkyDiplomat	10
89	FreakGenius	10
89	Druid95	10
89	Kowcio_	10
89	SammiWolfGirl	10
96	H0UNDFRMH3LL	9
96	mihimihimihi	9
96	lordpipe	9
96	_i_ERROR_i_	9
100	set67	8
100	PigDab	8
100	EngagedGrub41	8
103	ITDV	7
103	himak1	7
103	Moofyman	7
103	fw3xy74	7
107	Vryistal	6
107	BPTY4618	6
107	SquadMonster	6
107	Arch3lia	6
107	NomadicRobin_	6
107	masskedman	6
107	GravitySaint	6
114	Cowison	5
114	CoffeeNoir	5
114	Snowflowe	5
114	The_Fulgurator	5
114	weabis	5
114	pixelviolin	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
121	lazioglug	4
121	CarltheCuck	4
121	lizardfightclub	4
121	Akoot_	4
121	EveryonesUncle	4
121	SingedBread	4
121	LeEricc	4
128	CLG_Kata	3
128	Badenbeele	3
128	Swexti	3
128	theonlymagikarp	3
128	F_Uhre	3
128	Avocadogerms	3
128	CalebDHawk	3
128	Hermanni__	3
128	jnp_gaming	3
137	JohnnyFyes	2
137	CloroxBleach385	2
137	PazinGaming	2
137	ECstardust	2
137	YairZaki	2
137	CliffEmAll	2
137	Nicky_H225	2
137	_Dean_123	2
137	ROY4LE	2
137	xxPipperDipperxx	2
137	M_Patata	2
137	SvenskaAlvar	2
137	TheShyPig	2
137	HolyVenom	2
137	DTwenty	2
137	El_Jalapeno	2
137	Racengan	2
137	MasterNueve	2
137	Soplight	2
137	ZeroKraken	2
137	anbbang	2
137	Iamthejo	2
137	Quotary	2
160	Napoleonpancake	1
160	SmashingPump	1
160	shineh10	1
160	Sleek_Storm_721	1
160	ExtraDumb	1
160	DinoDoctor_	1
160	Base_Tempest	1
160	Prismyst	1
160	Myrlewen	1
160	Enigma0251	1
160	shadowthemonkey	1
160	Arceus1975	1
160	bearlystraight	1
160	PaperCanvas	1
160	Elastiq	1
160	DarkS0L	1
160	DarlaMeow	1
160	Steve897	1
160	ItsDeltaMC	1
160	MustardSquid	1
160	SvenskaHugo	1
160	SpacesickPrism	1
160	amkold	1
160	MirielThePastor	1
160	Earlesstrain4	1
