rank	username	minecraft:used/minecraft:soul_soil
1	Jimb0nat0r	3573
2	Spacewardharpy7	2986
3	Hyp3rion_	2019
4	12Magner05	1917
5	beeperbeeper5	1527
6	nattybears	1430
7	Huwulling	1080
8	Crowman1	820
9	TheSecondLord	809
10	pintsizedrogue	661
11	Winston_Ingram	620
12	Eraxa	584
13	Winklepicker279	387
14	Zythose	363
15	dimondking777	291
16	CattSoup	284
17	RealGroot	273
18	Mahoose	270
19	Jackattack53	267
20	eitanzaki	213
21	Enderxz3	178
22	Touched_Bread	175
23	Fullut	160
24	rarrq	151
25	noam464	149
26	Decaying_Lotus	140
27	500am	134
27	MNMann44	134
29	diggydog67	131
30	gusstationwerker	128
31	ShedJr_	126
31	Blaiku	126
33	Nycteus_	90
34	kekhon	89
35	HellsSponge	87
36	djancak	82
37	EMC_	76
38	brofrickcheaters	67
39	benediktine1	65
40	_Razaria	64
41	athereall	61
42	thewindmillman	57
43	Deathkob	52
44	RebelAndroid	51
44	Alteriity	51
44	Xalithia	51
44	Chromary	51
48	PortlyPete69	45
49	Di_infiri	43
50	__lizi	41
51	Historical_Sand	39
51	Ezekson	39
53	Inchef	38
54	PlasticOtari	35
55	diamondgolem35	34
55	trexgb	34
57	YungMaki	31
58	k_ce	30
59	Blackberry1310	29
60	RadarHz	28
60	Smoke____	28
62	joethahobo	27
62	ogoa	27
64	Paint	25
65	MilleGrug	24
66	breadbowlgamer	22
66	Billious	22
68	Kubeusz2010	21
69	Rebytre	19
69	binman420	19
71	fanofbands101	18
71	DanTheBuilderino	18
73	Sheldor097	16
73	fffMike	16
75	NinjaKnifeKill	14
75	MinttyFressh	14
77	q_wq	13
77	Skylord_Luke	13
77	lillips	13
80	UncreativeArtist	12
81	parodypatient	11
82	Kakolbus	10
82	Marbz_	10
82	luseis	10
82	FreakGenius	10
82	Dusk_95	10
82	Kowcio_	10
82	SammiWolfGirl	10
89	mihimihimihi	9
89	lordpipe	9
89	GlitchyPlate810	9
92	set67	8
92	PigDab	8
92	EngagedGrub41	8
95	ITDV	7
95	himak1	7
95	Moofyman	7
95	fw3xywashere	7
99	Vryistal	6
99	SquadMonster	6
99	4383	6
99	NomadicRobin_	6
99	masskedman	6
99	GravitySaint	6
105	Cowison	5
105	CoffeeNoir	5
105	Snowflowe	5
105	The_Fulgurator	5
105	StinkyDiplomat	5
105	weabis	5
105	00000000-0000-0000-0009-01ff0c3e5e4f	5
112	lazioglug	4
112	CarltheCuck	4
112	lizardfightclub	4
112	Akoot_	4
112	EveryonesUncle	4
112	SingedBread	4
112	LeEricc	4
119	FazeObama69	3
119	CadenSteele	3
119	Swexti	3
119	theonlymagikarp	3
119	F_Uhre	3
119	CalebDHawk	3
119	Hermanni__	3
119	EcksD	3
119	jnp_gaming	3
128	JohnnyFyes	2
128	CloroxBleach385	2
128	CliffEmAll	2
128	Nicky_H225	2
128	_Dean_123	2
128	ROY4LE	2
128	xxPipperDipperxx	2
128	M_Patata	2
128	TheShyPig	2
128	ZA07	2
128	DTwenty	2
128	El_Jalapeno	2
128	Racengan	2
128	MasterNueve	2
128	Soplight	2
128	ZeroKraken	2
128	anbbang	2
128	Iamthejo	2
128	Quotary	2
147	SmashingPump	1
147	shineh10	1
147	Sleek_Storm_721	1
147	ExtraDumb	1
147	DinoDoctor_	1
147	Base_Tempest	1
147	Prismyst	1
147	Myrlewen	1
147	Enigma0251	1
147	shadowthemonkey	1
147	Arceus1975	1
147	bearlystraight	1
147	Elastiq	1
147	DarkS0L	1
147	DarlaMeow	1
147	GoofySilly	1
147	ItsDeltaMC	1
147	SvenskaHugo	1
147	SpacesickPrism	1
147	amkold	1
147	MirielThePastor	1
147	Earlesstrain4	1
