rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12644
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2547
5	12Magner05	1962
6	Jackattack53	1770
7	beeperbeeper5	1527
8	Huwulling	1523
9	nattybears	1430
10	Crowman1	820
11	TheSecondLord	812
12	Enderxz3	699
13	pintsizedrogue	664
14	Winston_Ingram	620
15	Eraxa	584
16	Winklepicker279	387
17	Zythose	363
18	dimondking777	291
19	CattSoup	284
20	Segotep999	273
21	Mahoose	270
22	eitanzaki	213
23	Touched_Bread	175
24	EcksD	163
25	Fullut	160
26	rarrq	151
27	noam464	149
28	Decaying_Lotus	140
29	500am	134
29	MNMann44	134
31	diggydog67	131
32	Spenduh	128
33	ShedJr_	126
33	Blaiku	126
35	Nycteus_	90
36	kekhon	89
37	HellsSponge	87
38	djancak	82
39	EMC_	76
40	brofrickcheaters	67
41	benediktine1	65
42	_Razaria	64
43	athereall	61
44	thewindmillman	57
45	Deathkob	52
46	RebelAndroid	51
46	Alteriity	51
46	Xalithia	51
46	Chromary	51
50	PazinGaming	49
51	PortlyPete69	45
52	Di_infiri	43
53	__lizi	41
53	YungMaki	41
55	Historical_Sand	39
55	Ezekson	39
57	Inchef	38
58	PlasticOtari	35
59	diamondgolem35	34
59	trexgb	34
61	k_ce	30
62	Blackberry1310	29
62	AdmiralSmoke	29
64	RadarHz	28
65	joethahobo	27
65	ogoa	27
67	Paint	25
68	MilleGrug	24
69	breadbowlgamer	22
69	Billious	22
71	jessewegottacook	21
71	Kubeusz2010	21
73	Rebytre	19
73	LeonelSalamanca	19
73	AstreaTSS	19
76	fanofbands101	18
76	DanTheBuilderino	18
78	Kowcio_	17
78	Nicserso	17
80	Sheldor097	16
80	fffMike	16
82	excelsionprime	15
83	NinjaKnifeKill	14
83	MinttyFressh	14
83	Skylord_Luke	14
86	q_wq	13
86	lillips	13
88	UncreativeArtist	12
89	Kakolbus	11
89	parodypatient	11
91	Marbz_	10
91	luseis	10
91	StinkyDiplomat	10
91	FreakGenius	10
91	Druid95	10
91	SammiWolfGirl	10
97	H0UNDFRMH3LL	9
97	mihimihimihi	9
97	lordpipe	9
97	_i_ERROR_i_	9
101	set67	8
101	PigDab	8
101	EngagedGrub41	8
104	ITDV	7
104	himak1	7
104	Moofyman	7
104	fw3xy74	7
108	Vryistal	6
108	BPTY4618	6
108	SquadMonster	6
108	Arch3lia	6
108	NomadicRobin_	6
108	masskedman	6
108	GravitySaint	6
115	Cowison	5
115	CoffeeNoir	5
115	Snowflowe	5
115	The_Fulgurator	5
115	weabis	5
115	pixelviolin	5
115	00000000-0000-0000-0009-01ff0c3e5e4f	5
122	Apollo_993	4
122	lazioglug	4
122	CarltheCuck	4
122	lizardfightclub	4
122	Akoot_	4
122	EveryonesUncle	4
122	SingedBread	4
122	LeEricc	4
130	CLG_Kata	3
130	Badenbeele	3
130	Swexti	3
130	theonlymagikarp	3
130	F_Uhre	3
130	Avocadogerms	3
130	CalebDHawk	3
130	Hermanni__	3
130	jnp_gaming	3
139	JohnnyFyes	2
139	CloroxBleach385	2
139	ECstardust	2
139	YairZaki	2
139	CliffEmAll	2
139	Nicky_H225	2
139	_Dean_123	2
139	ROY4LE	2
139	xxPipperDipperxx	2
139	M_Patata	2
139	SvenskaAlvar	2
139	TheShyPig	2
139	HolyVenom	2
139	DTwenty	2
139	El_Jalapeno	2
139	Racengan	2
139	MasterNueve	2
139	Soplight	2
139	ZeroKraken	2
139	anbbang	2
139	Iamthejo	2
139	Quotary	2
161	Napoleonpancake	1
161	SmashingPump	1
161	shineh10	1
161	Sleek_Storm_721	1
161	ExtraDumb	1
161	DinoDoctor_	1
161	Base_Tempest	1
161	Prismyst	1
161	Myrlewen	1
161	Enigma0251	1
161	shadowthemonkey	1
161	Arceus1975	1
161	bearlystraight	1
161	PaperCanvas	1
161	Elastiq	1
161	DarkS0L	1
161	DarlaMeow	1
161	Steve897	1
161	ItsDeltaMC	1
161	MustardSquid	1
161	SvenskaHugo	1
161	SkinnyBois	1
161	SpacesickPrism	1
161	amkold	1
161	MirielThePastor	1
161	Earlesstrain4	1
