rank	username	minecraft:used/minecraft:soul_soil
1	Jimb0nat0r	3572
2	Spacewardharpy7	2986
3	Hyp3rion_	1993
4	12Magner05	1917
5	beeperbeeper5	1527
6	nattybears	1430
7	Huwulling	1080
8	Crowman1	820
9	TheSecondLord	809
10	pintsizedrogue	661
11	Winston_Ingram	620
12	Eraxa	584
13	Winklepicker279	387
14	Zythose	363
15	dimondking777	291
16	RealGroot	273
17	Mahoose	270
18	Jackattack53	267
19	eitanzaki	213
20	Enderxz3	178
21	Touched_Bread	175
22	Fullut	160
23	rarrq	151
24	noam464	149
25	Decaying_Lotus	140
26	500am	134
26	MNMann44	134
28	diggydog67	131
29	gusstationwerker	128
30	ShedJr_	126
30	Blaiku	126
32	Nycteus_	90
33	kekhon	89
34	HellsSponge	87
35	djancak	82
36	EMC_	76
37	brofrickcheaters	67
38	benediktine1	65
39	_Razaria	64
40	athereall	61
41	thewindmillman	57
42	Deathkob	52
43	RebelAndroid	51
43	Alteriity	51
43	Xalithia	51
43	Chromary	51
47	PortlyPete69	45
48	Di_infiri	43
49	__lizi	41
50	Historical_Sand	39
50	Ezekson	39
52	Inchef	38
53	PlasticOtari	35
54	diamondgolem35	34
54	trexgb	34
56	YungMaki	31
57	k_ce	30
58	Blackberry1310	29
59	RadarHz	28
59	Smoke____	28
61	joethahobo	27
61	ogoa	27
63	Paint	25
64	MilleGrug	24
65	breadbowlgamer	22
65	Billious	22
67	Kubeusz2010	21
68	Rebytre	19
68	binman420	19
70	fanofbands101	18
70	DanTheBuilderino	18
72	Sheldor097	16
72	fffMike	16
74	NinjaKnifeKill	14
74	MinttyFressh	14
76	q_wq	13
76	Skylord_Luke	13
76	lillips	13
79	UncreativeArtist	12
80	parodypatient	11
81	Marbz_	10
81	luseis	10
81	FreakGenius	10
81	Dusk_95	10
81	Kowcio_	10
81	SammiWolfGirl	10
87	mihimihimihi	9
87	lordpipe	9
87	GlitchyPlate810	9
90	set67	8
90	PigDab	8
90	EngagedGrub41	8
93	ITDV	7
93	himak1	7
93	Moofyman	7
93	fw3xywashere	7
97	Vryistal	6
97	SquadMonster	6
97	4383	6
97	NomadicRobin_	6
97	masskedman	6
97	GravitySaint	6
103	Cowison	5
103	CoffeeNoir	5
103	Snowflowe	5
103	The_Fulgurator	5
103	StinkyDiplomat	5
103	weabis	5
103	00000000-0000-0000-0009-01ff0c3e5e4f	5
110	lazioglug	4
110	CarltheCuck	4
110	lizardfightclub	4
110	Akoot_	4
110	EveryonesUncle	4
110	SingedBread	4
110	LeEricc	4
117	FazeObama69	3
117	CadenSteele	3
117	Swexti	3
117	theonlymagikarp	3
117	F_Uhre	3
117	CalebDHawk	3
117	Hermanni__	3
117	EcksD	3
117	jnp_gaming	3
126	JohnnyFyes	2
126	CloroxBleach385	2
126	CliffEmAll	2
126	Nicky_H225	2
126	_Dean_123	2
126	ROY4LE	2
126	xxPipperDipperxx	2
126	M_Patata	2
126	TheShyPig	2
126	ZA07	2
126	DTwenty	2
126	El_Jalapeno	2
126	Racengan	2
126	MasterNueve	2
126	Soplight	2
126	ZeroKraken	2
126	anbbang	2
126	Iamthejo	2
126	Quotary	2
145	SmashingPump	1
145	shineh10	1
145	Sleek_Storm_721	1
145	ExtraDumb	1
145	DinoDoctor_	1
145	Base_Tempest	1
145	Prismyst	1
145	Myrlewen	1
145	Enigma0251	1
145	shadowthemonkey	1
145	Arceus1975	1
145	bearlystraight	1
145	Elastiq	1
145	DarkS0L	1
145	DarlaMeow	1
145	GoofySilly	1
145	ItsDeltaMC	1
145	SvenskaHugo	1
145	SpacesickPrism	1
145	amkold	1
145	MirielThePastor	1
145	Earlesstrain4	1
