rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2980
2	12Magner05	1644
3	beeperbeeper5	1102
4	TheSecondLord	626
5	Winston_Ingram	620
6	Eraxa	584
7	Winklepicker279	387
8	Zythose	363
9	Mahoose	265
10	eitanzaki	213
11	Enderslayerxz3	167
12	Fullut	160
13	rarrq	151
14	noam464	147
15	Decaying_Lotus	140
16	diggydog67	131
17	ShedJr_	126
17	Blaiku	126
19	500am	95
20	Nycteus_	90
21	kekhon	89
22	HellsSponge	87
23	djancak	82
24	EMC_	76
25	brofrickcheaters	67
26	benediktine1	65
27	_Razar	64
28	Jackattack53	54
29	Deathkob	52
30	RebelAndroid	51
30	Xalithia	51
30	Chromary	51
33	pintsizedrogue	44
34	Di_infiri	43
34	thewindmillman	43
36	JingleLizi	41
37	Historical_Sand	39
37	Ezekson	39
39	Inchef	38
40	PlasticOtari	35
41	trexgb	34
42	Blackberry1310	29
43	RadarHz	28
43	Smoke____	28
45	joethahobo	27
45	ogoa	27
47	Paint	25
48	MilleGrug	24
49	breadbowlgamer	22
49	Billious	22
49	YungMaki	22
52	Kubeusz2010	21
53	Rebytre	19
54	fanofbands101	18
54	DanTheBuilderino	18
56	Sheldor097	16
57	fffMike	15
58	NinjaKnifeKill	14
58	MinttyFressh	14
60	q_wq	13
60	lillips	13
60	PortlyPete69	13
63	UncreativeArtist	12
63	Skylord_Luke	12
65	Marbz_	10
65	Freak_Genius	10
65	Dusk_95	10
65	SammiWolfGirl	10
69	GlitchyPlate810	9
70	set67	8
70	PigDab	8
72	MSK__	7
72	himak1	7
74	Vryistal	6
74	SquadMonster	6
74	4383	6
74	NomadicRobin_	6
74	GravitySaint	6
74	Spenduh	6
80	Cowison	5
80	CoffeeNoir	5
80	Snowflowe	5
80	The_Fulgurator	5
84	lazioglug	4
84	CarltheCuck	4
84	lizardfightclub	4
84	EveryonesUncle	4
84	SingedBread	4
89	JEWISHBadenBeele	3
89	Swexti	3
89	theonlymagikarp	3
89	fred870d	3
89	CalebDHawk	3
89	jnp_gaming	3
95	JohnnyFyes	2
95	strongman951753	2
95	CliffEmAll	2
95	Nicky_H225	2
95	_Dean_123	2
95	ROY4LE	2
95	xxPipperDipperxx	2
95	M_Patata	2
95	TheShyPig	2
95	DTwenty	2
95	El_Jalapeno	2
95	Racengan	2
95	MasterNueve	2
95	Soplight	2
95	ZeroKraken	2
95	anbbang	2
95	Miko_Fullbuster	2
95	EcksD	2
95	Quotary	2
114	Sleek_Storm_721	1
114	ExtraDumb	1
114	Base_Tempest	1
114	Myrlewen	1
114	Enigma0251	1
114	Arceus1975	1
114	DarkS0L	1
114	DarlaMeow	1
114	Steven1282598	1
114	lordpipe	1
114	Kowcio_	1
114	amkold	1
114	MeetTheWollo	1
114	Earlesstrain4	1
