rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	13251
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1964
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	930
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	674
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	oscminus	105
38	blackeemperor	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	SpartanNamor	67
44	brofrickcheaters	67
46	benediktine1	65
47	_Razaria	64
48	Paguz01	62
49	athereall	61
50	thewindmillman	57
51	Deathkob	52
52	RebelAndroid	51
52	Alteriity	51
52	Xalithia	51
52	Chromary	51
56	PazinGaming	49
57	PortlyPete69	45
58	Di_infiri	43
59	__lizi	41
59	YungMaki	41
61	Historical_Sand	39
61	Ezekson	39
63	Inchef	38
64	PlasticOtari	35
65	diamondgolem35	34
65	trexgb	34
67	k_ce	33
67	Merv__	33
69	Blackberry1310	29
69	Yamdalorian	29
71	RadarHz	28
72	joethahobo	27
72	ogoa	27
74	Paint	25
75	Galactic_Badger	24
75	MilleGrug	24
77	breadbowlgamer	22
77	Billious	22
79	skroobiez	21
79	Kubeusz2010	21
81	shineh10	19
81	RebytreGT	19
81	EdGalbraith	19
81	AstreaTSS	19
85	fanofbands101	18
85	DanTheBuilderino	18
87	Kowcio_	17
87	Nicserso	17
89	Sheldor097	16
89	fffMike	16
91	excelsionprime	15
92	NinjaKnifeKill	14
92	MinttyFressh	14
92	Skylord_Luke	14
92	Mattesco	14
96	q_wq	13
96	emreknugrlu	13
96	TheWickedBird	13
99	UncreativeArtist	12
100	QuiCreans	11
100	Kakolbus	11
100	parodypatient	11
100	lordpipe	11
104	Lorcout	10
104	Marbz_	10
104	hanaryheatwave	10
104	luseis	10
104	StinkyDiplomat	10
104	FreakGenius	10
104	Druid95	10
104	SammiWolfGirl	10
112	H0UNDFRMH3LL	9
112	mihimihimihi	9
112	_i_ERROR_i_	9
115	set67	8
115	PigDab	8
115	EngagedGrub41	8
118	MSK__	7
118	himak1	7
118	Moofyman	7
118	fw3xy74	7
122	Vryistal	6
122	BPTY4618	6
122	SquadMonster	6
122	_Z3RIX_	6
122	Juansinmiedo18	6
122	NomadicRobin_	6
122	masskedman	6
122	GravitySaint	6
130	Cowison	5
130	CoffeeNoir	5
130	Crizma_	5
130	Snowflowe	5
130	The_Fulgurator	5
130	EveryonesUncle	5
130	weabis	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	Apollo_993	4
138	lazioglug	4
138	CarltheCuck	4
138	lizardfightclub	4
138	Akoot_	4
138	SingedBread	4
138	LeEricc	4
145	CLG_Kata	3
145	BadenStayFly	3
145	ECstardust	3
145	Swexti	3
145	royal_2	3
145	Secret_Canary	3
145	theonlymagikarp	3
145	F_Uhre	3
145	Avocadogerms	3
145	CalebDHawk	3
145	hermmm_	3
145	jnp_gaming	3
157	Mr_Byzantine	2
157	JohnnyFyes	2
157	CloroxBleach385	2
157	Morgf	2
157	YairZaki	2
157	CliffEmAll	2
157	Nicky_H225	2
157	_Dean_123	2
157	ROY4LE	2
157	xxPipperDipperxx	2
157	M_Patata	2
157	Shortest_Man	2
157	TheShyPig	2
157	HolyVenom	2
157	DTwenty	2
157	El_Jalapeno	2
157	Racengan	2
157	MasterNueve	2
157	ItsDeltaMC	2
157	Soplight	2
157	ZeroKraken	2
157	taengoos	2
157	Iamthejo	2
157	Quotary	2
181	Napoleonpancake	1
181	SmashingPump	1
181	Niklas20114552	1
181	Sleek_Storm_721	1
181	myaccountwasgone	1
181	ExtraDumb	1
181	DinoDoctor_	1
181	tuckerdoodle	1
181	Base_Tempest	1
181	Lazy_geniusig	1
181	Prismyst	1
181	Myrlewen	1
181	Kronos42	1
181	gabukun_	1
181	Tersea_	1
181	MattieHD	1
181	Enigma0251	1
181	philandr	1
181	shadowthemonkey	1
181	Arceus1975	1
181	Olib3ar	1
181	PaperCanvas	1
181	Elastiq	1
181	Hahaa_0	1
181	DarkS0L	1
181	DarlaMeow	1
181	Gus2005	1
181	MustardSquid	1
181	SvenskaHugo	1
181	BeardBois	1
181	SpacesickPrism	1
181	amkold	1
181	TheSandwhich_	1
181	Earlesstrain4	1
