rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	13251
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1964
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	930
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	674
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	oscminus	105
38	blackeemperor	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	SpartanNamor	67
44	brofrickcheaters	67
46	benediktine1	65
47	_Razaria	64
48	Paguz01	62
49	athereall	61
50	thewindmillman	57
51	Deathkob	52
52	RebelAndroid	51
52	Alteriity	51
52	Xalithia	51
52	Chromary	51
56	PazinGaming	49
57	PortlyPete69	45
58	Di_infiri	43
59	__lizi	41
59	YungMaki	41
61	Historical_Sand	39
61	Ezekson	39
63	Inchef	38
64	PlasticOtari	35
65	diamondgolem35	34
65	trexgb	34
67	k_ce	33
67	Merv__	33
69	Blackberry1310	29
69	Yamdalorian	29
71	_witch_craft_	28
71	RadarHz	28
73	joethahobo	27
73	ogoa	27
73	Kowcio_	27
76	Paint	25
77	Galactic_Badger	24
77	MilleGrug	24
79	breadbowlgamer	22
79	Billious	22
81	skroobiez	21
81	Kubeusz2010	21
83	shineh10	19
83	RebytreGT	19
83	EdGalbraith	19
83	AstreaTSS	19
87	fanofbands101	18
87	DanTheBuilderino	18
89	Nicserso	17
90	Sheldor097	16
90	fffMike	16
92	excelsionprime	15
93	NinjaKnifeKill	14
93	MinttyFressh	14
93	Skylord_Luke	14
93	Mattesco	14
97	q_wq	13
97	emreknugrlu	13
97	TheWickedBird	13
100	UncreativeArtist	12
101	QuiCreans	11
101	Kakolbus	11
101	parodypatient	11
101	lordpipe	11
105	Lorcout	10
105	Marbz_	10
105	hanaryheatwave	10
105	luseis	10
105	StinkyDiplomat	10
105	FreakGenius	10
105	Druid95	10
105	SammiWolfGirl	10
113	H0UNDFRMH3LL	9
113	mihimihimihi	9
113	_i_ERROR_i_	9
116	set67	8
116	PigDab	8
116	EngagedGrub41	8
119	skatch212	7
119	MSK__	7
119	himak1	7
119	Moofyman	7
119	fw3xy74	7
124	Vryistal	6
124	BPTY4618	6
124	SquadMonster	6
124	_Z3RIX_	6
124	Juansinmiedo18	6
124	NomadicRobin_	6
124	masskedman	6
124	GravitySaint	6
132	Cowison	5
132	CoffeeNoir	5
132	Crizma_	5
132	Snowflowe	5
132	The_Fulgurator	5
132	EveryonesUncle	5
132	weabis	5
132	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	Apollo_993	4
140	lazioglug	4
140	CarltheCuck	4
140	lizardfightclub	4
140	Akoot_	4
140	SingedBread	4
140	LeEricc	4
147	CLG_Kata	3
147	BadenStayFly	3
147	ECstardust	3
147	Swexti	3
147	royal_2	3
147	Secret_Canary	3
147	theonlymagikarp	3
147	F_Uhre	3
147	Avocadogerms	3
147	CalebDHawk	3
147	hermmm_	3
147	jnp_gaming	3
159	Mr_Byzantine	2
159	JohnnyFyes	2
159	CloroxBleach385	2
159	Morgf	2
159	YairZaki	2
159	Kronos42	2
159	CliffEmAll	2
159	Nicky_H225	2
159	_Dean_123	2
159	ROY4LE	2
159	xxPipperDipperxx	2
159	M_Patata	2
159	Shortest_Man	2
159	TheShyPig	2
159	HolyVenom	2
159	DTwenty	2
159	El_Jalapeno	2
159	Racengan	2
159	MasterNueve	2
159	ItsDeltaMC	2
159	Soplight	2
159	ZeroKraken	2
159	taengoos	2
159	Iamthejo	2
159	Quotary	2
184	Napoleonpancake	1
184	SmashingPump	1
184	Niklas20114552	1
184	Sleek_Storm_721	1
184	myaccountwasgone	1
184	ExtraDumb	1
184	DinoDoctor_	1
184	tuckerdoodle	1
184	Base_Tempest	1
184	Lazy_geniusig	1
184	Prismyst	1
184	Myrlewen	1
184	gabukun_	1
184	Tersea_	1
184	MattieHD	1
184	Enigma0251	1
184	philandr	1
184	shadowthemonkey	1
184	Arceus1975	1
184	Olib3ar	1
184	PaperCanvas	1
184	Elastiq	1
184	Hahaa_0	1
184	DarkS0L	1
184	DarlaMeow	1
184	Gus2005	1
184	MustardSquid	1
184	SvenskaHugo	1
184	BeardBois	1
184	SpacesickPrism	1
184	amkold	1
184	TheSandwhich_	1
184	Earlesstrain4	1
