rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12644
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2547
5	12Magner05	1962
6	Jackattack53	1770
7	beeperbeeper5	1527
8	Huwulling	1523
9	nattybears	1430
10	Crowman1	820
11	TheSecondLord	812
12	Enderxz3	699
13	pintsizedrogue	664
14	Winston_Ingram	620
15	Eraxa	584
16	Winklepicker279	387
17	Zythose	363
18	dimondking777	291
19	CattSoup	284
20	Segotep999	273
21	Mahoose	270
22	eitanzaki	213
23	pixelviolin	210
24	Touched_Bread	175
25	EcksD	163
26	Fullut	160
27	rarrq	151
28	noam464	149
29	Decaying_Lotus	140
30	500am	134
30	MNMann44	134
32	diggydog67	131
33	Spenduh	128
34	ShedJr_	126
34	Blaiku	126
36	oscminus	105
37	Nycteus_	90
38	kekhon	89
39	HellsSponge	87
40	djancak	82
41	EMC_	76
42	StarCookiees_	73
43	brofrickcheaters	67
44	benediktine1	65
45	_Razaria	64
46	Paguz01	62
47	athereall	61
48	thewindmillman	57
49	Deathkob	52
50	RebelAndroid	51
50	Alteriity	51
50	Xalithia	51
50	Chromary	51
54	PazinGaming	49
55	PortlyPete69	45
56	Di_infiri	43
57	__lizi	41
57	YungMaki	41
59	Historical_Sand	39
59	Ezekson	39
61	Inchef	38
62	PlasticOtari	35
63	diamondgolem35	34
63	trexgb	34
65	k_ce	30
66	Blackberry1310	29
66	AdmiralSmoke	29
68	RadarHz	28
69	joethahobo	27
69	ogoa	27
71	Paint	25
72	MilleGrug	24
73	breadbowlgamer	22
73	Billious	22
75	jessewegottacook	21
75	Kubeusz2010	21
77	Rebytre	19
77	LeonelSalamanca	19
77	AstreaTSS	19
80	fanofbands101	18
80	DanTheBuilderino	18
82	Kowcio_	17
82	Nicserso	17
84	Sheldor097	16
84	fffMike	16
86	excelsionprime	15
87	NinjaKnifeKill	14
87	MinttyFressh	14
87	Skylord_Luke	14
90	q_wq	13
90	lillips	13
92	UncreativeArtist	12
93	Kakolbus	11
93	parodypatient	11
95	Marbz_	10
95	luseis	10
95	StinkyDiplomat	10
95	FreakGenius	10
95	Druid95	10
95	SammiWolfGirl	10
101	H0UNDFRMH3LL	9
101	mihimihimihi	9
101	lordpipe	9
101	_i_ERROR_i_	9
105	set67	8
105	PigDab	8
105	EngagedGrub41	8
108	ITDV	7
108	himak1	7
108	Moofyman	7
108	fw3xy74	7
112	Vryistal	6
112	BPTY4618	6
112	SquadMonster	6
112	Arch3lia	6
112	NomadicRobin_	6
112	masskedman	6
112	GravitySaint	6
119	Cowison	5
119	CoffeeNoir	5
119	Snowflowe	5
119	The_Fulgurator	5
119	EveryonesUncle	5
119	weabis	5
119	00000000-0000-0000-0009-01ff0c3e5e4f	5
126	Apollo_993	4
126	lazioglug	4
126	CarltheCuck	4
126	lizardfightclub	4
126	Akoot_	4
126	SingedBread	4
126	LeEricc	4
133	CLG_Kata	3
133	Badenbeele	3
133	ECstardust	3
133	Swexti	3
133	theonlymagikarp	3
133	F_Uhre	3
133	Avocadogerms	3
133	CalebDHawk	3
133	Hermanni__	3
133	jnp_gaming	3
143	Mr_Byzantine	2
143	JohnnyFyes	2
143	CloroxBleach385	2
143	YairZaki	2
143	CliffEmAll	2
143	Nicky_H225	2
143	_Dean_123	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	M_Patata	2
143	UMosDiesIrae	2
143	SvenskaAlvar	2
143	TheShyPig	2
143	HolyVenom	2
143	DTwenty	2
143	El_Jalapeno	2
143	Racengan	2
143	MasterNueve	2
143	Soplight	2
143	ZeroKraken	2
143	anbbang	2
143	Iamthejo	2
143	Quotary	2
166	Napoleonpancake	1
166	SmashingPump	1
166	shineh10	1
166	Sleek_Storm_721	1
166	ExtraDumb	1
166	DinoDoctor_	1
166	tuckerdoodle	1
166	Base_Tempest	1
166	Prismyst	1
166	Myrlewen	1
166	Enigma0251	1
166	shadowthemonkey	1
166	Arceus1975	1
166	bearlystraight	1
166	PaperCanvas	1
166	Elastiq	1
166	Hahaa_0	1
166	DarkS0L	1
166	DarlaMeow	1
166	Steve897	1
166	ItsDeltaMC	1
166	MustardSquid	1
166	SvenskaHugo	1
166	SkinnyBois	1
166	SpacesickPrism	1
166	amkold	1
166	MirielThePastor	1
166	Earlesstrain4	1
