rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	12Magner05	1917
3	Hyp3rion_	1459
4	beeperbeeper5	1111
5	pintsizedrogue	649
6	TheSecondLord	626
7	Winston_Ingram	620
8	Eraxa	584
9	Winklepicker279	387
10	Zythose	363
11	dimondking777	291
12	Jackattack53	266
13	Mahoose	265
14	eitanzaki	213
15	Touched_Bread	169
16	Enderslayerxz3	167
17	Fullut	160
18	rarrq	151
19	noam464	147
20	Decaying_Lotus	140
21	500am	134
22	diggydog67	131
23	Spenduh	128
24	ShedJr_	126
24	Blaiku	126
26	Nycteus_	90
27	kekhon	89
28	HellsSponge	87
29	djancak	82
30	EMC_	76
31	brofrickcheaters	67
32	benediktine1	65
33	_Razar	64
34	athereall	61
35	thewindmillman	52
35	Deathkob	52
37	RebelAndroid	51
37	Alteriity	51
37	Xalithia	51
37	Chromary	51
41	Di_infiri	43
42	JingleLizi	41
43	Historical_Sand	39
43	Ezekson	39
45	Inchef	38
46	PlasticOtari	35
47	trexgb	34
48	Blackberry1310	29
49	RadarHz	28
49	Smoke____	28
51	joethahobo	27
51	ogoa	27
53	Paint	25
54	MilleGrug	24
55	breadbowlgamer	22
55	Billious	22
55	YungMaki	22
58	Kubeusz2010	21
59	Rebytre	19
60	fanofbands101	18
60	DanTheBuilderino	18
62	Sheldor097	16
63	fffMike	15
64	NinjaKnifeKill	14
64	MinttyFressh	14
66	q_wq	13
66	Skylord_Luke	13
66	lillips	13
66	PortlyPete69	13
70	UncreativeArtist	12
71	Marbz_	10
71	Freak_Genius	10
71	Dusk_95	10
71	SammiWolfGirl	10
75	lordpipe	9
75	GlitchyPlate810	9
77	set67	8
77	PigDab	8
79	MSK__	7
79	himak1	7
79	Moofyman	7
79	fw3xywashere	7
83	Vryistal	6
83	SquadMonster	6
83	4383	6
83	NomadicRobin_	6
83	masskedman	6
83	GravitySaint	6
89	Cowison	5
89	CoffeeNoir	5
89	Snowflowe	5
89	The_Fulgurator	5
89	StinkyDiplomat	5
89	iHuntWeeaboos	5
95	lazioglug	4
95	CarltheCuck	4
95	lizardfightclub	4
95	Akoot_	4
95	EveryonesUncle	4
95	SingedBread	4
95	microcrisp	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	JEWISHBadenBeele	3
103	Swexti	3
103	theonlymagikarp	3
103	fred870d	3
103	CalebDHawk	3
103	jnp_gaming	3
109	JohnnyFyes	2
109	strongman951753	2
109	CliffEmAll	2
109	Nicky_H225	2
109	_Dean_123	2
109	ROY4LE	2
109	xxPipperDipperxx	2
109	M_Patata	2
109	TheShyPig	2
109	HolyVenom	2
109	DTwenty	2
109	El_Jalapeno	2
109	Racengan	2
109	MasterNueve	2
109	Soplight	2
109	ZeroKraken	2
109	anbbang	2
109	Miko_Fullbuster	2
109	Quotary	2
128	Sleek_Storm_721	1
128	ExtraDumb	1
128	Base_Tempest	1
128	Prismyst	1
128	Myrlewen	1
128	Enigma0251	1
128	Arceus1975	1
128	DarkS0L	1
128	DarlaMeow	1
128	Steven1282598	1
128	ItsDeltaMC	1
128	SvenskaHugo	1
128	Kowcio_	1
128	Segotep999	1
128	Hermanni__	1
128	amkold	1
128	MeetTheWollo	1
128	Earlesstrain4	1
