rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	13089
2	U_Mos_	4187
3	Jimb0nat0r	3581
4	Hyp3rion_	3380
5	Spacewardharpy7	3002
6	12Magner05	1962
7	Jackattack53	1770
8	beeperbeeper5	1534
9	Huwulling	1523
10	nattybears	1430
11	TheSecondLord	930
12	Crowman1	820
13	Enderxz3	699
14	pintsizedrogue	664
15	Winston_Ingram	620
16	Eraxa	584
17	Winklepicker279	387
18	Zythose	363
19	dimondking777	291
20	CattSoup	284
21	Segotep999	273
22	Mahoose	270
23	eitanzaki	213
24	pixelviolin	210
25	Touched_Bread	175
26	noam464	170
27	EcksD	163
28	Fullut	160
29	rarrq	151
30	Decaying_Lotus	140
31	Blaiku	135
32	500am	134
32	EmrotoL	134
34	diggydog67	131
35	Spenduh	128
36	ShedJr_	126
37	oscminus	105
38	blackeemperor	90
39	kekhon	89
40	HellsSponge	87
41	djancak	82
42	EMC_	76
43	StarCookiees_	73
44	brofrickcheaters	67
45	benediktine1	65
46	_Razaria	64
47	Paguz01	62
48	athereall	61
49	thewindmillman	57
50	Deathkob	52
51	RebelAndroid	51
51	Alteriity	51
51	Xalithia	51
51	Chromary	51
55	PazinGaming	49
56	PortlyPete69	45
57	Di_infiri	43
58	__lizi	41
58	YungMaki	41
60	Historical_Sand	39
60	Ezekson	39
62	Inchef	38
63	PlasticOtari	35
64	diamondgolem35	34
64	trexgb	34
66	k_ce	33
66	Merv__	33
68	Blackberry1310	29
68	Yamdalorian	29
70	RadarHz	28
71	joethahobo	27
71	ogoa	27
73	Paint	25
74	Galactic_Badger	24
74	MilleGrug	24
76	breadbowlgamer	22
76	Billious	22
78	skroobiez	21
78	Kubeusz2010	21
80	RebytreGT	19
80	EdGalbraith	19
80	AstreaTSS	19
83	fanofbands101	18
83	DanTheBuilderino	18
85	Kowcio_	17
85	Nicserso	17
87	Sheldor097	16
87	fffMike	16
89	excelsionprime	15
90	NinjaKnifeKill	14
90	MinttyFressh	14
90	Skylord_Luke	14
90	Mattesco	14
94	q_wq	13
94	emreknugrlu	13
96	UncreativeArtist	12
97	QuiCreans	11
97	Kakolbus	11
97	parodypatient	11
97	lordpipe	11
101	Marbz_	10
101	hanaryheatwave	10
101	luseis	10
101	StinkyDiplomat	10
101	FreakGenius	10
101	Druid95	10
101	SammiWolfGirl	10
108	H0UNDFRMH3LL	9
108	mihimihimihi	9
108	_i_ERROR_i_	9
111	set67	8
111	PigDab	8
111	EngagedGrub41	8
114	MSK__	7
114	himak1	7
114	Moofyman	7
114	fw3xy74	7
118	Vryistal	6
118	BPTY4618	6
118	SquadMonster	6
118	_Z3RIX_	6
118	NomadicRobin_	6
118	masskedman	6
118	GravitySaint	6
125	Cowison	5
125	CoffeeNoir	5
125	Crizma_	5
125	Snowflowe	5
125	The_Fulgurator	5
125	EveryonesUncle	5
125	weabis	5
125	00000000-0000-0000-0009-01ff0c3e5e4f	5
133	Apollo_993	4
133	lazioglug	4
133	CarltheCuck	4
133	lizardfightclub	4
133	Akoot_	4
133	SingedBread	4
133	LeEricc	4
140	CLG_Kata	3
140	BadenStayFly	3
140	ECstardust	3
140	Swexti	3
140	Secret_Canary	3
140	theonlymagikarp	3
140	F_Uhre	3
140	Avocadogerms	3
140	CalebDHawk	3
140	hermmm_	3
140	jnp_gaming	3
140	TheWickedBird	3
152	Mr_Byzantine	2
152	JohnnyFyes	2
152	CloroxBleach385	2
152	Morgf	2
152	YairZaki	2
152	CliffEmAll	2
152	Nicky_H225	2
152	_Dean_123	2
152	ROY4LE	2
152	xxPipperDipperxx	2
152	M_Patata	2
152	Shortest_Man	2
152	TheShyPig	2
152	HolyVenom	2
152	DTwenty	2
152	El_Jalapeno	2
152	Racengan	2
152	MasterNueve	2
152	ItsDeltaMC	2
152	Soplight	2
152	ZeroKraken	2
152	taengoos	2
152	Iamthejo	2
152	Quotary	2
176	Napoleonpancake	1
176	SmashingPump	1
176	shineh10	1
176	Sleek_Storm_721	1
176	myaccountwasgone	1
176	ExtraDumb	1
176	DinoDoctor_	1
176	tuckerdoodle	1
176	Base_Tempest	1
176	Prismyst	1
176	Myrlewen	1
176	gabukun_	1
176	Enigma0251	1
176	shadowthemonkey	1
176	Arceus1975	1
176	Olib3ar	1
176	PaperCanvas	1
176	Elastiq	1
176	Hahaa_0	1
176	DarkS0L	1
176	DarlaMeow	1
176	Gus2005	1
176	MustardSquid	1
176	SvenskaHugo	1
176	BeardBois	1
176	SpacesickPrism	1
176	amkold	1
176	TheSandwhich_	1
176	Earlesstrain4	1
