rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2985
2	12Magner05	1917
3	beeperbeeper5	1111
4	pintsizedrogue	649
5	TheSecondLord	626
6	Winston_Ingram	620
7	Eraxa	584
8	Winklepicker279	387
9	Zythose	363
10	Hyp3rion_	292
11	dimondking777	291
12	Mahoose	265
13	eitanzaki	213
14	Enderslayerxz3	167
15	Fullut	160
16	rarrq	151
17	noam464	147
18	Decaying_Lotus	140
19	500am	134
20	Jackattack53	131
20	diggydog67	131
22	ShedJr_	126
22	Blaiku	126
24	Nycteus_	90
25	kekhon	89
26	HellsSponge	87
27	djancak	82
28	EMC_	76
29	brofrickcheaters	67
30	benediktine1	65
31	_Razar	64
32	Deathkob	52
33	RebelAndroid	51
33	Xalithia	51
33	Chromary	51
33	thewindmillman	51
37	Di_infiri	43
38	JingleLizi	41
39	Historical_Sand	39
39	Ezekson	39
41	Inchef	38
42	PlasticOtari	35
43	trexgb	34
44	Blackberry1310	29
45	RadarHz	28
45	Smoke____	28
47	joethahobo	27
47	ogoa	27
49	Paint	25
50	MilleGrug	24
51	breadbowlgamer	22
51	Billious	22
51	YungMaki	22
54	Kubeusz2010	21
55	Rebytre	19
56	fanofbands101	18
56	DanTheBuilderino	18
58	Sheldor097	16
59	fffMike	15
60	NinjaKnifeKill	14
60	MinttyFressh	14
62	q_wq	13
62	lillips	13
62	PortlyPete69	13
65	UncreativeArtist	12
65	Skylord_Luke	12
67	Marbz_	10
67	Freak_Genius	10
67	Dusk_95	10
67	SammiWolfGirl	10
71	GlitchyPlate810	9
72	set67	8
72	PigDab	8
74	MSK__	7
74	himak1	7
74	fw3xywashere	7
77	Vryistal	6
77	SquadMonster	6
77	4383	6
77	NomadicRobin_	6
77	GravitySaint	6
77	Spenduh	6
83	Cowison	5
83	CoffeeNoir	5
83	Snowflowe	5
83	The_Fulgurator	5
87	lazioglug	4
87	CarltheCuck	4
87	lizardfightclub	4
87	EveryonesUncle	4
87	SingedBread	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	JEWISHBadenBeele	3
93	Swexti	3
93	theonlymagikarp	3
93	fred870d	3
93	CalebDHawk	3
93	jnp_gaming	3
99	JohnnyFyes	2
99	strongman951753	2
99	CliffEmAll	2
99	Nicky_H225	2
99	_Dean_123	2
99	ROY4LE	2
99	xxPipperDipperxx	2
99	M_Patata	2
99	TheShyPig	2
99	HolyVenom	2
99	DTwenty	2
99	El_Jalapeno	2
99	Racengan	2
99	MasterNueve	2
99	Soplight	2
99	ZeroKraken	2
99	anbbang	2
99	Miko_Fullbuster	2
99	EcksD	2
99	Quotary	2
119	Sleek_Storm_721	1
119	ExtraDumb	1
119	Base_Tempest	1
119	Prismyst	1
119	Myrlewen	1
119	Enigma0251	1
119	Arceus1975	1
119	DarkS0L	1
119	DarlaMeow	1
119	Steven1282598	1
119	lordpipe	1
119	ItsDeltaMC	1
119	SvenskaHugo	1
119	Kowcio_	1
119	Segotep999	1
119	Hermanni__	1
119	amkold	1
119	MeetTheWollo	1
119	Earlesstrain4	1
