rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2986
2	Hyp3rion_	1929
3	12Magner05	1917
4	beeperbeeper5	1461
5	TheSecondLord	809
6	Huwulling	796
7	pintsizedrogue	649
8	Winston_Ingram	620
9	Eraxa	584
10	Winklepicker279	387
11	Zythose	363
12	dimondking777	291
13	Mahoose	270
14	Jackattack53	267
15	eitanzaki	213
16	Touched_Bread	175
17	Enderxz3	167
18	Fullut	160
19	rarrq	151
20	noam464	149
21	Decaying_Lotus	140
22	500am	134
23	diggydog67	131
24	gusstationwerker	128
25	ShedJr_	126
25	Blaiku	126
27	Nycteus_	90
28	kekhon	89
29	HellsSponge	87
30	djancak	82
31	EMC_	76
32	RealGroot	68
33	brofrickcheaters	67
34	benediktine1	65
35	_Razaria	64
36	athereall	61
37	thewindmillman	57
38	Deathkob	52
39	RebelAndroid	51
39	Alteriity	51
39	Xalithia	51
39	Chromary	51
43	PortlyPete69	45
44	Di_infiri	43
45	__lizi	41
46	Historical_Sand	39
46	Ezekson	39
48	Inchef	38
49	PlasticOtari	35
50	diamondgolem35	34
50	trexgb	34
52	YungMaki	31
53	Blackberry1310	29
54	RadarHz	28
54	Smoke____	28
56	joethahobo	27
56	ogoa	27
58	Paint	25
59	MilleGrug	24
60	breadbowlgamer	22
60	Billious	22
62	Kubeusz2010	21
63	Rebytre	19
63	binman420	19
65	fanofbands101	18
65	DanTheBuilderino	18
67	Sheldor097	16
67	fffMike	16
69	NinjaKnifeKill	14
69	MinttyFressh	14
71	q_wq	13
71	Skylord_Luke	13
71	lillips	13
74	UncreativeArtist	12
75	parodypatient	11
76	Marbz_	10
76	luseis	10
76	FreakGenius	10
76	Dusk_95	10
76	SammiWolfGirl	10
81	mihimihimihi	9
81	lordpipe	9
81	GlitchyPlate810	9
84	set67	8
84	PigDab	8
84	EngagedGrub41	8
87	ITDV	7
87	himak1	7
87	Moofyman	7
87	fw3xywashere	7
91	Vryistal	6
91	SquadMonster	6
91	4383	6
91	NomadicRobin_	6
91	masskedman	6
91	GravitySaint	6
91	Kowcio_	6
98	Cowison	5
98	CoffeeNoir	5
98	Snowflowe	5
98	The_Fulgurator	5
98	StinkyDiplomat	5
98	weabis	5
98	00000000-0000-0000-0009-01ff0c3e5e4f	5
105	lazioglug	4
105	CarltheCuck	4
105	lizardfightclub	4
105	Akoot_	4
105	EveryonesUncle	4
105	SingedBread	4
105	LeEricc	4
112	FazeObama69	3
112	CadenSteele	3
112	Swexti	3
112	theonlymagikarp	3
112	F_Uhre	3
112	CalebDHawk	3
112	Hermanni__	3
112	EcksD	3
112	jnp_gaming	3
121	JohnnyFyes	2
121	CloroxBleach385	2
121	CliffEmAll	2
121	Nicky_H225	2
121	_Dean_123	2
121	ROY4LE	2
121	xxPipperDipperxx	2
121	M_Patata	2
121	TheShyPig	2
121	ZA07	2
121	DTwenty	2
121	El_Jalapeno	2
121	Racengan	2
121	MasterNueve	2
121	Soplight	2
121	ZeroKraken	2
121	anbbang	2
121	Iamthejo	2
121	Quotary	2
140	shineh10	1
140	Sleek_Storm_721	1
140	ExtraDumb	1
140	DinoDoctor_	1
140	Base_Tempest	1
140	Prismyst	1
140	Myrlewen	1
140	Crowman1	1
140	Enigma0251	1
140	Arceus1975	1
140	Elastiq	1
140	DarkS0L	1
140	DarlaMeow	1
140	GoofySilly	1
140	ItsDeltaMC	1
140	SvenskaHugo	1
140	SpacesickPrism	1
140	amkold	1
140	MirielThePastor	1
140	Earlesstrain4	1
