rank	username	minecraft:used/minecraft:soul_soil
1	Spacewardharpy7	2985
2	12Magner05	1917
3	beeperbeeper5	1111
4	pintsizedrogue	649
5	TheSecondLord	626
6	Winston_Ingram	620
7	Eraxa	584
8	Winklepicker279	387
9	Zythose	363
10	Hyp3rion_	292
11	dimondking777	291
12	Mahoose	265
13	eitanzaki	213
14	Touched_Bread	169
15	Enderslayerxz3	167
16	Fullut	160
17	rarrq	151
18	noam464	147
19	Decaying_Lotus	140
20	500am	134
21	Jackattack53	131
21	diggydog67	131
23	ShedJr_	126
23	Blaiku	126
25	Nycteus_	90
26	kekhon	89
27	HellsSponge	87
28	djancak	82
29	EMC_	76
30	brofrickcheaters	67
31	benediktine1	65
32	_Razar	64
33	athereall	61
34	thewindmillman	52
34	Deathkob	52
36	RebelAndroid	51
36	Xalithia	51
36	Chromary	51
39	Alteriity	50
40	Di_infiri	43
41	JingleLizi	41
42	Historical_Sand	39
42	Ezekson	39
44	Inchef	38
45	PlasticOtari	35
46	trexgb	34
47	Blackberry1310	29
48	RadarHz	28
48	Smoke____	28
50	joethahobo	27
50	ogoa	27
52	Paint	25
53	MilleGrug	24
54	breadbowlgamer	22
54	Billious	22
54	YungMaki	22
57	Kubeusz2010	21
58	Rebytre	19
59	fanofbands101	18
59	DanTheBuilderino	18
61	Sheldor097	16
62	fffMike	15
63	NinjaKnifeKill	14
63	MinttyFressh	14
65	q_wq	13
65	lillips	13
65	PortlyPete69	13
68	UncreativeArtist	12
68	Skylord_Luke	12
70	Marbz_	10
70	Freak_Genius	10
70	Dusk_95	10
70	SammiWolfGirl	10
74	GlitchyPlate810	9
75	set67	8
75	PigDab	8
75	Spenduh	8
78	MSK__	7
78	himak1	7
78	Moofyman	7
78	fw3xywashere	7
82	Vryistal	6
82	SquadMonster	6
82	4383	6
82	NomadicRobin_	6
82	GravitySaint	6
87	Cowison	5
87	CoffeeNoir	5
87	Snowflowe	5
87	The_Fulgurator	5
87	iHuntWeeaboos	5
92	lazioglug	4
92	CarltheCuck	4
92	lizardfightclub	4
92	EveryonesUncle	4
92	SingedBread	4
92	microcrisp	4
92	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	JEWISHBadenBeele	3
99	Swexti	3
99	theonlymagikarp	3
99	fred870d	3
99	CalebDHawk	3
99	EcksD	3
99	jnp_gaming	3
106	JohnnyFyes	2
106	strongman951753	2
106	CliffEmAll	2
106	Nicky_H225	2
106	_Dean_123	2
106	ROY4LE	2
106	xxPipperDipperxx	2
106	M_Patata	2
106	TheShyPig	2
106	HolyVenom	2
106	DTwenty	2
106	El_Jalapeno	2
106	Racengan	2
106	MasterNueve	2
106	Soplight	2
106	ZeroKraken	2
106	anbbang	2
106	Miko_Fullbuster	2
106	Quotary	2
125	Sleek_Storm_721	1
125	ExtraDumb	1
125	Base_Tempest	1
125	Prismyst	1
125	Myrlewen	1
125	Enigma0251	1
125	Arceus1975	1
125	DarkS0L	1
125	DarlaMeow	1
125	StinkyDiplomat	1
125	Steven1282598	1
125	lordpipe	1
125	ItsDeltaMC	1
125	SvenskaHugo	1
125	Kowcio_	1
125	Segotep999	1
125	Hermanni__	1
125	amkold	1
125	MeetTheWollo	1
125	Earlesstrain4	1
