rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12644
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2547
5	12Magner05	1962
6	Jackattack53	1770
7	beeperbeeper5	1527
8	Huwulling	1523
9	nattybears	1430
10	Crowman1	820
11	TheSecondLord	812
12	Enderxz3	699
13	pintsizedrogue	664
14	Winston_Ingram	620
15	Eraxa	584
16	Winklepicker279	387
17	Zythose	363
18	dimondking777	291
19	CattSoup	284
20	Segotep999	273
21	Mahoose	270
22	eitanzaki	213
23	Touched_Bread	175
24	EcksD	163
25	Fullut	160
26	rarrq	151
27	noam464	149
28	Decaying_Lotus	140
29	500am	134
29	MNMann44	134
31	diggydog67	131
32	Spenduh	128
33	ShedJr_	126
33	Blaiku	126
35	oscminus	105
36	Nycteus_	90
37	kekhon	89
38	HellsSponge	87
39	djancak	82
40	EMC_	76
41	StarCookiees_	73
42	brofrickcheaters	67
43	benediktine1	65
44	_Razaria	64
45	Paguz01	62
46	athereall	61
47	thewindmillman	57
48	Deathkob	52
49	RebelAndroid	51
49	Alteriity	51
49	Xalithia	51
49	Chromary	51
53	PazinGaming	49
54	PortlyPete69	45
55	Di_infiri	43
56	__lizi	41
56	YungMaki	41
58	Historical_Sand	39
58	Ezekson	39
60	Inchef	38
61	PlasticOtari	35
62	diamondgolem35	34
62	trexgb	34
64	k_ce	30
65	Blackberry1310	29
65	AdmiralSmoke	29
67	RadarHz	28
68	joethahobo	27
68	ogoa	27
70	Paint	25
71	MilleGrug	24
72	breadbowlgamer	22
72	Billious	22
74	jessewegottacook	21
74	Kubeusz2010	21
76	Rebytre	19
76	LeonelSalamanca	19
76	AstreaTSS	19
79	fanofbands101	18
79	DanTheBuilderino	18
81	Kowcio_	17
81	Nicserso	17
83	Sheldor097	16
83	fffMike	16
85	excelsionprime	15
86	NinjaKnifeKill	14
86	MinttyFressh	14
86	Skylord_Luke	14
89	q_wq	13
89	lillips	13
91	UncreativeArtist	12
92	Kakolbus	11
92	parodypatient	11
94	Marbz_	10
94	luseis	10
94	StinkyDiplomat	10
94	FreakGenius	10
94	Druid95	10
94	SammiWolfGirl	10
100	H0UNDFRMH3LL	9
100	mihimihimihi	9
100	lordpipe	9
100	_i_ERROR_i_	9
104	set67	8
104	PigDab	8
104	EngagedGrub41	8
107	ITDV	7
107	himak1	7
107	Moofyman	7
107	fw3xy74	7
111	Vryistal	6
111	BPTY4618	6
111	SquadMonster	6
111	Arch3lia	6
111	NomadicRobin_	6
111	masskedman	6
111	GravitySaint	6
118	Cowison	5
118	CoffeeNoir	5
118	Snowflowe	5
118	The_Fulgurator	5
118	EveryonesUncle	5
118	weabis	5
118	pixelviolin	5
118	00000000-0000-0000-0009-01ff0c3e5e4f	5
126	Apollo_993	4
126	lazioglug	4
126	CarltheCuck	4
126	lizardfightclub	4
126	Akoot_	4
126	SingedBread	4
126	LeEricc	4
133	CLG_Kata	3
133	Badenbeele	3
133	ECstardust	3
133	Swexti	3
133	theonlymagikarp	3
133	F_Uhre	3
133	Avocadogerms	3
133	CalebDHawk	3
133	Hermanni__	3
133	jnp_gaming	3
143	Mr_Byzantine	2
143	JohnnyFyes	2
143	CloroxBleach385	2
143	YairZaki	2
143	CliffEmAll	2
143	Nicky_H225	2
143	_Dean_123	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	M_Patata	2
143	SvenskaAlvar	2
143	TheShyPig	2
143	HolyVenom	2
143	DTwenty	2
143	El_Jalapeno	2
143	Racengan	2
143	MasterNueve	2
143	Soplight	2
143	ZeroKraken	2
143	anbbang	2
143	Iamthejo	2
143	Quotary	2
165	Napoleonpancake	1
165	SmashingPump	1
165	shineh10	1
165	Sleek_Storm_721	1
165	ExtraDumb	1
165	DinoDoctor_	1
165	tuckerdoodle	1
165	Base_Tempest	1
165	Prismyst	1
165	Myrlewen	1
165	Enigma0251	1
165	shadowthemonkey	1
165	Arceus1975	1
165	bearlystraight	1
165	PaperCanvas	1
165	Elastiq	1
165	DarkS0L	1
165	DarlaMeow	1
165	Steve897	1
165	ItsDeltaMC	1
165	MustardSquid	1
165	SvenskaHugo	1
165	SkinnyBois	1
165	SpacesickPrism	1
165	amkold	1
165	MirielThePastor	1
165	Earlesstrain4	1
