rank	username	minecraft:used/minecraft:soul_soil
1	Krowuss	12644
2	Jimb0nat0r	3581
3	Spacewardharpy7	3002
4	Hyp3rion_	2547
5	12Magner05	1962
6	Jackattack53	1770
7	beeperbeeper5	1527
8	Huwulling	1523
9	nattybears	1430
10	Crowman1	820
11	TheSecondLord	812
12	Enderxz3	699
13	pintsizedrogue	664
14	Winston_Ingram	620
15	Eraxa	584
16	Winklepicker279	387
17	Zythose	363
18	dimondking777	291
19	CattSoup	284
20	Segotep999	273
21	Mahoose	270
22	eitanzaki	213
23	Touched_Bread	175
24	EcksD	163
25	Fullut	160
26	rarrq	151
27	noam464	149
28	Decaying_Lotus	140
29	500am	134
29	MNMann44	134
31	diggydog67	131
32	Spenduh	128
33	ShedJr_	126
33	Blaiku	126
35	Nycteus_	90
36	kekhon	89
37	HellsSponge	87
38	djancak	82
39	EMC_	76
40	StarCookiees_	73
41	brofrickcheaters	67
42	benediktine1	65
43	_Razaria	64
44	Paguz01	62
45	athereall	61
46	thewindmillman	57
47	Deathkob	52
48	RebelAndroid	51
48	Alteriity	51
48	Xalithia	51
48	Chromary	51
52	PazinGaming	49
53	PortlyPete69	45
54	Di_infiri	43
55	__lizi	41
55	YungMaki	41
57	Historical_Sand	39
57	Ezekson	39
59	Inchef	38
60	PlasticOtari	35
61	diamondgolem35	34
61	trexgb	34
63	k_ce	30
64	Blackberry1310	29
64	AdmiralSmoke	29
66	RadarHz	28
67	joethahobo	27
67	ogoa	27
69	Paint	25
70	oscminus	24
70	MilleGrug	24
72	breadbowlgamer	22
72	Billious	22
74	jessewegottacook	21
74	Kubeusz2010	21
76	Rebytre	19
76	LeonelSalamanca	19
76	AstreaTSS	19
79	fanofbands101	18
79	DanTheBuilderino	18
81	Kowcio_	17
81	Nicserso	17
83	Sheldor097	16
83	fffMike	16
85	excelsionprime	15
86	NinjaKnifeKill	14
86	MinttyFressh	14
86	Skylord_Luke	14
89	q_wq	13
89	lillips	13
91	UncreativeArtist	12
92	Kakolbus	11
92	parodypatient	11
94	Marbz_	10
94	luseis	10
94	StinkyDiplomat	10
94	FreakGenius	10
94	Druid95	10
94	SammiWolfGirl	10
100	H0UNDFRMH3LL	9
100	mihimihimihi	9
100	lordpipe	9
100	_i_ERROR_i_	9
104	set67	8
104	PigDab	8
104	EngagedGrub41	8
107	ITDV	7
107	himak1	7
107	Moofyman	7
107	fw3xy74	7
111	Vryistal	6
111	BPTY4618	6
111	SquadMonster	6
111	Arch3lia	6
111	NomadicRobin_	6
111	masskedman	6
111	GravitySaint	6
118	Cowison	5
118	CoffeeNoir	5
118	Snowflowe	5
118	The_Fulgurator	5
118	weabis	5
118	pixelviolin	5
118	00000000-0000-0000-0009-01ff0c3e5e4f	5
125	Apollo_993	4
125	lazioglug	4
125	CarltheCuck	4
125	lizardfightclub	4
125	Akoot_	4
125	EveryonesUncle	4
125	SingedBread	4
125	LeEricc	4
133	CLG_Kata	3
133	Badenbeele	3
133	ECstardust	3
133	Swexti	3
133	theonlymagikarp	3
133	F_Uhre	3
133	Avocadogerms	3
133	CalebDHawk	3
133	Hermanni__	3
133	jnp_gaming	3
143	JohnnyFyes	2
143	CloroxBleach385	2
143	YairZaki	2
143	CliffEmAll	2
143	Nicky_H225	2
143	_Dean_123	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	M_Patata	2
143	SvenskaAlvar	2
143	TheShyPig	2
143	HolyVenom	2
143	DTwenty	2
143	El_Jalapeno	2
143	Racengan	2
143	MasterNueve	2
143	Soplight	2
143	ZeroKraken	2
143	anbbang	2
143	Iamthejo	2
143	Quotary	2
164	Napoleonpancake	1
164	SmashingPump	1
164	shineh10	1
164	Sleek_Storm_721	1
164	ExtraDumb	1
164	DinoDoctor_	1
164	Base_Tempest	1
164	Prismyst	1
164	Myrlewen	1
164	Enigma0251	1
164	shadowthemonkey	1
164	Arceus1975	1
164	bearlystraight	1
164	PaperCanvas	1
164	Elastiq	1
164	DarkS0L	1
164	DarlaMeow	1
164	Steve897	1
164	ItsDeltaMC	1
164	MustardSquid	1
164	SvenskaHugo	1
164	SkinnyBois	1
164	SpacesickPrism	1
164	amkold	1
164	MirielThePastor	1
164	Earlesstrain4	1
