rank	username	minecraft:used/minecraft:soul_soil
1	Jimb0nat0r	3581
2	Spacewardharpy7	3002
3	Hyp3rion_	2428
4	12Magner05	1950
5	beeperbeeper5	1527
6	nattybears	1430
7	Huwulling	1215
8	Crowman1	820
9	TheSecondLord	812
10	pintsizedrogue	663
11	Winston_Ingram	620
12	Eraxa	584
13	Winklepicker279	387
14	Zythose	363
15	dimondking777	291
16	CattSoup	284
17	Segotep999	273
18	Mahoose	270
19	Jackattack53	267
20	eitanzaki	213
21	Enderxz3	178
22	Touched_Bread	175
23	Fullut	160
24	rarrq	151
25	noam464	149
26	Decaying_Lotus	140
27	500am	134
27	MNMann44	134
29	diggydog67	131
30	Spenduh	128
31	ShedJr_	126
31	Blaiku	126
33	Nycteus_	90
34	kekhon	89
35	HellsSponge	87
36	djancak	82
37	EMC_	76
38	brofrickcheaters	67
39	benediktine1	65
40	_Razaria	64
41	athereall	61
42	thewindmillman	57
43	Deathkob	52
44	RebelAndroid	51
44	Alteriity	51
44	Xalithia	51
44	Chromary	51
48	PortlyPete69	45
49	Di_infiri	43
50	__lizi	41
50	YungMaki	41
52	Historical_Sand	39
52	Ezekson	39
54	Inchef	38
55	PlasticOtari	35
56	diamondgolem35	34
56	trexgb	34
58	k_ce	30
59	Blackberry1310	29
60	RadarHz	28
60	AdmiralSmoke	28
62	joethahobo	27
62	ogoa	27
64	Paint	25
65	MilleGrug	24
66	breadbowlgamer	22
66	Billious	22
68	Kubeusz2010	21
69	Rebytre	19
69	LeonelSalamanca	19
71	fanofbands101	18
71	DanTheBuilderino	18
73	Nicserso	17
74	Sheldor097	16
74	fffMike	16
76	excelsionprime	15
77	NinjaKnifeKill	14
77	MinttyFressh	14
77	Skylord_Luke	14
80	q_wq	13
80	lillips	13
82	UncreativeArtist	12
83	Kakolbus	11
83	parodypatient	11
85	Marbz_	10
85	luseis	10
85	StinkyDiplomat	10
85	FreakGenius	10
85	Druid95	10
85	Kowcio_	10
85	SammiWolfGirl	10
92	H0UNDFRMH3LL	9
92	mihimihimihi	9
92	lordpipe	9
92	_i_ERROR_i_	9
96	set67	8
96	PigDab	8
96	EngagedGrub41	8
99	ITDV	7
99	himak1	7
99	Moofyman	7
99	fw3xy74	7
103	Vryistal	6
103	BPTY4618	6
103	SquadMonster	6
103	Arch3lia	6
103	NomadicRobin_	6
103	masskedman	6
103	GravitySaint	6
110	Cowison	5
110	CoffeeNoir	5
110	Snowflowe	5
110	The_Fulgurator	5
110	weabis	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
116	lazioglug	4
116	jessewegottacook	4
116	CarltheCuck	4
116	lizardfightclub	4
116	Akoot_	4
116	EveryonesUncle	4
116	SingedBread	4
116	LeEricc	4
124	CLG_Kata	3
124	Badenbeele	3
124	Swexti	3
124	theonlymagikarp	3
124	F_Uhre	3
124	CalebDHawk	3
124	Hermanni__	3
124	EcksD	3
124	jnp_gaming	3
133	JohnnyFyes	2
133	CloroxBleach385	2
133	YairZaki	2
133	CliffEmAll	2
133	Nicky_H225	2
133	_Dean_123	2
133	ROY4LE	2
133	xxPipperDipperxx	2
133	M_Patata	2
133	SvenskaAlvar	2
133	TheShyPig	2
133	HolyVenom	2
133	DTwenty	2
133	El_Jalapeno	2
133	Racengan	2
133	MasterNueve	2
133	Soplight	2
133	ZeroKraken	2
133	anbbang	2
133	Iamthejo	2
133	Quotary	2
154	SmashingPump	1
154	shineh10	1
154	Sleek_Storm_721	1
154	ExtraDumb	1
154	DinoDoctor_	1
154	Base_Tempest	1
154	Prismyst	1
154	Myrlewen	1
154	Enigma0251	1
154	shadowthemonkey	1
154	Arceus1975	1
154	Krowuss	1
154	bearlystraight	1
154	Elastiq	1
154	DarkS0L	1
154	DarlaMeow	1
154	Steve897	1
154	ItsDeltaMC	1
154	MustardSquid	1
154	SvenskaHugo	1
154	SpacesickPrism	1
154	amkold	1
154	MirielThePastor	1
154	Earlesstrain4	1
