rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4054
7	joethahobo	3479
8	beeperbeeper5	3292
9	pintsizedrogue	2169
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Ezekson	1762
14	mihimihimihi	1615
15	Hyp3rion_	1550
16	StinkyDiplomat	1413
17	Jackattack53	1358
18	Spacewardharpy7	1141
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	900
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Soplight	229
31	r123moore	195
32	geekbird	177
32	Smoke____	177
34	Mythic1130	173
35	500am	151
35	Marbz_	151
37	12Magner05	149
38	MightyWertu	147
39	Merv__	133
40	EcksD	132
41	NotMeanttoChange	127
42	thescout7	102
42	MilleGrug	102
44	Sral7	88
45	The_slideV3	76
46	lordpipe	75
47	Jonafrog99	70
48	EngagedGrub41	68
49	titanlax	64
50	Lord_Jord	63
51	IamCL4SSY	62
52	_Virify_	61
52	audiocracked	61
52	FreakGenius	61
55	Swexti	57
56	Skippeh	54
57	bloodbiter	52
58	Groundler	51
59	ratglock	50
59	ayamefag	50
61	KarlKaek	49
61	Doom_melon	49
63	jushykins	45
64	Kakolbus	44
64	lillips	44
66	Factoroni	43
67	Inchef	42
68	Shogunite	39
69	theonlymagikarp	38
70	WyngGoy	37
71	Lez_	36
71	Nicky_H225	36
71	Eraxa	36
74	SquadMonster	35
74	Werbe	35
74	Xclax101	35
77	T045RTY	33
77	Kowcio_	33
77	AltnumberF4	33
77	Legendosh	33
81	soundad	30
81	MyNameIsDakar	30
81	Fuad_R	30
84	rarrq	29
85	PegLegPete93	27
85	Enderxz3	27
87	ShedJr_	26
87	Smashic	26
87	Winklepicker279	26
90	tonyth3tiger	24
91	gabriels543	23
92	burbankbuilder28	22
93	oreee	21
93	Bumpy419	21
93	SkateboardR6	21
96	RebelAndroid	20
96	Alteriity	20
96	xxPipperDipperxx	20
96	gcaisawesome	20
96	iSammael	20
96	Steelynan	20
102	Blu3beast	19
102	Barlycorn	19
104	PortlyPete69	18
105	MattieHD	17
105	Fildyr	17
107	jacxhadow	16
108	teslawolf38	14
108	Flores991	14
108	RoofTyler	14
108	tsitrawhy	14
108	KingMatthew506	14
113	DepressedCubic	13
113	MyNameIsJobo	13
113	Onennon	13
113	Maenara	13
117	Vorlice	12
117	__tomato	12
119	CharlieButt	11
119	legal_tax_evader	11
119	fw3xywashere	11
119	censorsheep	11
119	Winston_Ingram	11
124	Bandito_Roamer	10
124	SteveCraftBlocks	10
124	Arceus1975	10
124	RobotMinion101	10
124	Darkgon	10
124	jcool7	10
124	ConnorDanky_	10
124	CattSoup	10
132	jessewegottacook	9
132	Fullut	9
132	Zythose	9
132	binman420	9
132	EveryonesUncle	9
137	youhjjhhhjj	8
137	Ssor69	8
137	Ozixar	8
137	InfernalMound	8
137	GravitySaint	8
137	Kyrum2169	8
137	PlzNoBM	8
137	Jimb0nat0r	8
137	Zoeyfortnite	8
146	jimintyy	7
146	Comma__	7
146	SuperPooch06	7
146	MangoTheFish	7
146	lizardfightclub	7
146	Racengan	7
146	Eczbek	7
146	cichy096	7
154	AuroraValkyrie	6
154	Historical_Sand	6
154	Frxnkz	6
154	Mewar	6
154	ADEXTV	6
154	valkam13	6
154	fkGrim	6
154	LexMakesHistory	6
154	Hisiste	6
154	07shiny	6
154	CACTUSLAD	6
