rank	username	minecraft:used/minecraft:iron_trapdoor
1	Jackattack53	11676
2	Mahoose	9415
3	m_be9	7311
4	thewindmillman	4991
5	doublemaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4177
9	Hyp3rion_	3629
10	beeperbeeper5	3624
11	Mattesco	3300
12	lpinfinity	2770
13	Krowuss	2612
14	pintsizedrogue	2231
15	PigDab	2152
16	eitanzaki	2103
17	Di_infiri	1957
18	Kowcio_	1927
19	craaaash	1806
20	Ezekson	1762
21	mihimihimihi	1615
22	StinkyDiplomat	1420
23	Spacewardharpy7	1171
24	jnp_gaming	1072
25	Blaiku	1048
25	PlasticOtari	1048
27	mwrty	854
28	Manaateee	826
29	bl1ss0	646
30	IlkeCookes_	546
31	hanaryheatwave	492
32	kekhon	484
33	TheShyPig	462
34	AstreaTSS	417
35	Frozil20	402
36	KingEgg1	401
37	SolarKar	366
38	HellsSponge	355
39	Mr_Byzantine	322
40	Buuck_	311
41	ScootOfBoot	310
42	Spaghettatron	289
43	MinttyFressh	284
44	Yamdalorian	282
45	powercas_gamer	278
46	ImpavidArcher	272
46	Snowflowe	272
48	PazinGaming	262
49	Soplight	246
50	Alteriity	235
51	TheWickedBird	231
52	corpsecity	230
53	Enderxz3	213
54	milltesco	205
55	_Mythic____	200
56	r123moore	195
57	500am	191
58	pixelviolin	188
59	12Magner05	182
60	RoskobiOne	178
61	geekbird	177
62	Merv__	172
63	Marbz_	151
64	lordpipe	149
65	MightyWertu	147
66	Apollo_993	146
66	non089	146
68	Lez_	144
69	EcksD	132
70	NotMeanttoChange	127
71	thescout7	102
71	MilleGrug	102
73	MattieHD	94
74	oscminus	93
75	cutelilreno	92
76	Minimize501	88
76	Sral7	88
78	philandr	77
79	The_slideV3	76
80	TheSecondLord	75
81	U_Mos_	73
81	BeardBois	73
83	Jonafrog99	70
84	Jimb0nat0r	69
85	EngagedGrub41	68
86	shineh10	67
87	titanlax	64
88	Lord_Jord	63
89	IamCL4SSY	62
90	_Virify_	61
90	audiocracked	61
90	FreakGenius	61
93	Swexti	57
94	Kakolbus	54
94	Skippeh	54
96	bloodbiter	52
97	Groundler	51
98	ratglock	50
