rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4493
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3583
9	Jackattack53	3447
10	Mattesco	3022
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1918
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
21	PlasticOtari	1048
23	mwrty	854
24	Manaateee	814
25	Krowuss	736
26	StarCookiees_	546
27	kekhon	484
28	hanaryheatwave	482
29	TheShyPig	462
30	AstreaTSS	417
31	Frozil20	402
32	KingEgg1	401
33	HellsSponge	355
34	ScootOfBoot	310
35	MinttyFressh	284
36	powercas_gamer	278
37	ImpavidArcher	272
37	Snowflowe	272
39	PazinGaming	262
40	Mr_Byzantine	258
41	AdmiralSmoke	242
42	Soplight	233
43	corpsecity	230
44	Alteriity	229
45	r123moore	195
46	500am	191
46	_Mythic____	191
48	pixelviolin	181
49	12Magner05	178
50	geekbird	177
51	Merv__	162
52	Marbz_	151
53	RoskobiOne	149
54	MightyWertu	147
55	Apollo_993	146
55	non089	146
57	EcksD	132
58	NotMeanttoChange	127
59	thescout7	102
59	MilleGrug	102
61	oscminus	93
62	Minimize501	88
62	Sral7	88
64	Lez_	86
65	lordpipe	81
66	The_slideV3	76
67	SkinnyBois	73
68	Jonafrog99	70
69	EngagedGrub41	68
70	Jimb0nat0r	67
71	titanlax	64
72	Lord_Jord	63
73	IamCL4SSY	62
74	_Virify_	61
74	audiocracked	61
74	FreakGenius	61
74	Kowcio_	61
78	Swexti	57
79	Kakolbus	54
79	Skippeh	54
81	bloodbiter	52
82	Groundler	51
83	ratglock	50
83	ayamefag	50
85	KarlKaek	49
85	Doom_melon	49
87	_Huge_Male_	45
87	jushykins	45
89	lillips	44
90	Factoroni	43
91	Huwulling	42
91	Inchef	42
93	Shogunite	39
93	SvenskaHugo	39
95	theonlymagikarp	38
95	Werbe	38
95	Enderxz3	38
98	Nicky_H225	37
98	WyngGoy	37
98	CattSoup	37
101	Eraxa	36
