rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4058
7	joethahobo	3484
8	beeperbeeper5	3292
9	pintsizedrogue	2212
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Jackattack53	1843
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1550
17	StinkyDiplomat	1413
18	Spacewardharpy7	1141
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Mattesco	250
31	Smoke____	242
32	corpsecity	230
33	Soplight	229
34	r123moore	195
35	500am	191
36	geekbird	177
37	Mythic1130	173
38	Marbz_	151
39	12Magner05	149
40	MightyWertu	147
41	non089	146
42	Apollo_993	144
43	Merv__	133
44	EcksD	132
45	NotMeanttoChange	127
46	thescout7	102
46	MilleGrug	102
48	Sral7	88
49	The_slideV3	76
50	lordpipe	75
51	Jonafrog99	70
52	EngagedGrub41	68
53	titanlax	64
54	Lord_Jord	63
55	IamCL4SSY	62
56	_Virify_	61
56	audiocracked	61
56	FreakGenius	61
59	RoofTyler	60
60	Swexti	57
61	Skippeh	54
62	bloodbiter	52
63	Groundler	51
64	ratglock	50
64	ayamefag	50
66	KarlKaek	49
66	Doom_melon	49
68	jushykins	45
68	Kakolbus	45
70	lillips	44
71	Factoroni	43
72	Inchef	42
73	Lez_	39
73	Shogunite	39
75	theonlymagikarp	38
76	Nicky_H225	37
76	WyngGoy	37
78	Eraxa	36
78	Legendosh	36
80	SquadMonster	35
80	Werbe	35
80	Xclax101	35
83	Kowcio_	34
84	T045RTY	33
84	Smashic	33
84	CattSoup	33
84	AltnumberF4	33
88	soundad	30
88	MyNameIsDakar	30
88	Fuad_R	30
91	rarrq	29
92	Enderxz3	28
93	PegLegPete93	27
94	ShedJr_	26
94	Winklepicker279	26
96	tonyth3tiger	24
97	gabriels543	23
98	burbankbuilder28	22
99	oreee	21
99	Bumpy419	21
99	SkateboardR6	21
102	RebelAndroid	20
102	Alteriity	20
102	xxPipperDipperxx	20
102	gcaisawesome	20
102	iSammael	20
102	Steelynan	20
102	FishisTTV	20
109	Blu3beast	19
109	Barlycorn	19
111	Huwulling	18
111	MattieHD	18
111	PortlyPete69	18
114	Fildyr	17
115	jacxhadow	16
116	jessewegottacook	15
117	teslawolf38	14
117	Flores991	14
117	tsitrawhy	14
117	KingMatthew506	14
121	DepressedCubic	13
121	MyNameIsJobo	13
121	Onennon	13
121	bearlystraight	13
121	Maenara	13
121	Jimb0nat0r	13
127	Vorlice	12
127	__tomato	12
129	CharlieButt	11
129	legal_tax_evader	11
129	fw3xywashere	11
129	censorsheep	11
129	Winston_Ingram	11
134	Bandito_Roamer	10
134	SteveCraftBlocks	10
134	Arceus1975	10
134	RobotMinion101	10
134	Darkgon	10
134	jcool7	10
134	ConnorDanky_	10
141	Fullut	9
141	Zythose	9
141	binman420	9
141	EveryonesUncle	9
145	youhjjhhhjj	8
145	Ssor69	8
145	Ozixar	8
145	InfernalMound	8
145	GravitySaint	8
145	Kyrum2169	8
145	PlzNoBM	8
145	Zoeyfortnite	8
153	shineh10	7
153	jimintyy	7
153	Comma__	7
153	SuperPooch06	7
153	MangoTheFish	7
153	lizardfightclub	7
153	Racengan	7
153	Eczbek	7
153	cichy096	7
162	AuroraValkyrie	6
162	Historical_Sand	6
162	Frxnkz	6
