rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9132
2	m_be9	7311
3	thewindmillman	4799
4	YungMaki	4729
5	noam464	4144
6	joethahobo	3404
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1816
11	Ezekson	1762
12	Hyp3rion_	1495
13	Spacewardharpy7	1139
14	jnp_gaming	1072
15	Blaiku	1048
16	Jackattack53	1010
17	mwrty	854
18	PlasticOtari	829
19	kekhon	484
20	TheShyPig	462
21	Frozil12	402
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	229
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	500am	151
31	Marbz_	151
33	MightyWertu	147
34	12Magner05	139
35	Merv__	133
36	NotMeanttoChange	127
37	thescout7	102
37	MilleGrug	102
39	Sral7	88
40	The_slideV3	76
41	titanlax	64
42	Lord_Jord	63
43	Sky_light_KING	62
44	_Virify_	61
44	audiocracked	61
44	Freak_Genius	61
47	Swexti	57
47	EcksD	57
49	Skippeh	54
50	bloodbiter	52
51	Groundler	51
52	ratglock	50
52	ayamefag	50
54	KarlKaek	49
54	Doom_melon	49
56	jushykins	45
57	Factoroni	43
58	Inchef	42
59	Shogunite	39
60	theonlymagikarp	38
61	WyngGoy	37
62	Nicky_H225	36
62	lordpipe	36
62	Eraxa	36
65	SquadMonster	35
65	Werbe	35
65	Xclax101	35
68	T045RTY	33
68	AltnumberF4	33
68	Legendosh	33
71	soundad	30
71	MyNameIsDakar	30
73	rarrq	29
74	PegLegPete93	27
75	ShedJr_	26
75	Smashic	26
75	Winklepicker279	26
78	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
79	gabriels543	23
80	burbankbuilder28	22
81	oreee	21
81	Bumpy419	21
81	SkateboardR6	21
84	RebelAndroid	20
84	gcaisawesome	20
84	Steelynan	20
87	Blu3beast	19
87	Barlycorn	19
89	PortlyPete69	18
89	Enderslayerxz3	18
91	MattieHD	17
91	Fildyr	17
93	pintsizedrogue	16
93	jacxhadow	16
95	Flores991	14
95	lillips	14
95	tsitrawhy	14
95	KingMatthew506	14
99	DepressedCubic	13
99	MyNameIsJobo	13
99	Onennon	13
99	Maenara	13
103	Vorlice	12
103	__tomato	12
105	CharlieButt	11
105	loveseeker	11
105	fw3xywashere	11
105	censorsheep	11
105	Winston_Ingram	11
110	Bandito_Roamer	10
110	Arceus1975	10
110	RobotMinion101	10
110	Darkgon	10
110	jcool7	10
110	oxfordschool	10
116	Fullut	9
116	Zythose	9
116	EveryonesUncle	9
119	youhjjhhhjj	8
119	Ssor69	8
119	Ozixar	8
119	InfernalMound	8
119	Kyrum2169	8
119	PlzNoBM	8
119	Zoeyfortnite	8
126	teslawolf38	7
126	jimintyy	7
126	Comma__	7
126	SuperPooch06	7
126	MangoTheFish	7
126	lizardfightclub	7
126	GravitySaint	7
126	Racengan	7
126	Eczbek	7
126	cichy096	7
136	AuroraValkyrie	6
136	Historical_Sand	6
136	Frxnkz	6
136	Mewar	6
136	ADEXTV	6
136	valkam13	6
136	fkGrim	6
136	Jiminie	6
136	LexMakesHistory	6
136	Hisiste	6
136	07shiny	6
136	CACTUSLAD	6
136	561cool	6
149	abramgray	5
149	Tommhh	5
149	ssleepless	5
149	Cryptacity	5
149	TheSecondLord	5
149	Megarboh	5
149	xxPipperDipperxx	5
149	hcb238	5
149	CaptainSteve345	5
149	Rumpletaezer	5
149	domagawha	5
149	Muffindrake	5
149	AlphaWolfPlaysMC	5
149	Powowowow	5
149	TechnoNinja64	5
164	I_Am_Mushkin	4
164	Dedalus36	4
164	Rox_The_Box	4
164	H72l9w	4
164	Mimiir345	4
164	NoxxxxiS	4
164	Covalents	4
164	Paintz	4
164	AJplaysMC_	4
164	selectrix	4
164	YahooScreen9000	4
164	MustaLoordi	4
164	SvenskaHugo	4
164	ediballbearings	4
164	_TCARREIRA_	4
164	Sheldor097	4
164	Quotary	4
164	FelixPSY375	4
164	adiccting01	4
183	dabloons	3
183	KingFaenor	3
183	dongli	3
183	cowgirlkasia	3
183	boog4loo	3
183	Irko	3
183	LitoDelvito	3
183	Zaridey	3
183	Bazongoman	3
183	Nyxiom_	3
183	_Boipl_	3
183	ApophisNova	3
183	cedric72	3
183	Leyna3	3
183	Inbefour	3
183	Nycteus_	3
183	fluddd	3
183	Toriankel	3
183	Warlord324	3
183	MakeHistory157	3
183	Nagasaki_Riku	3
183	Spenduh	3
183	stahouo	3
183	Nargotah	3
183	mawileite	3
183	Njensen7	3
183	Hermanni__	3
183	Kubeusz2010	3
183	tartanboy	3
183	MyNamaSheff	3
183	Yahrto	3
183	JayToe	3
215	_stets	2
215	EMC_	2
215	error10101	2
215	Hpdinosaur	2
215	tuckerdoodle	2
215	Incinere	2
215	NanoShot	2
215	Whiterooster001	2
215	Vizzoid	2
215	featherflyy	2
215	aikabot	2
215	Lumien_	2
215	SteveCraftBlocks	2
215	_Dean_123	2
215	Z3braYTIL	2
215	Kamflame10	2
215	egglapras	2
215	Awyrlas	2
215	emrekn	2
215	eviltunix	2
215	moist_jellyfish	2
215	ImDisconnected_	2
215	Sqwishy	2
215	epiksk8erduck	2
215	aec9	2
215	TheSeismicDuck	2
215	Syropatathe	2
215	NYJ	2
215	sufjanlover	2
215	Deathkob	2
215	YungWali	2
215	DarlaMeow	2
215	Quincannon	2
215	NameGenerat0r	2
215	DASH_X7	2
215	claivin	2
215	FlashMigma	2
215	SwooshBoi	2
215	BumbleBeever	2
215	Matorz	2
215	Lord_Doob	2
215	SexcMf	2
215	stavgod	2
215	pixelviolin	2
215	BlankityMcBlank	2
215	obzii	2
215	_3Stump_	2
215	Nicserso	2
215	diggydog67	2
264	Jovaphobic	1
264	Mr_Byzantine	1
264	Froste131	1
264	TildaAndrea	1
264	SlowMoNinja1994	1
264	Iagoku	1
264	Hyugo	1
264	ExtraDumb	1
264	hm947	1
264	BodaciousCake	1
264	awesomeoneme	1
264	ivorico	1
264	Prismyst	1
264	301851	1
264	FirsTimeGamingTV	1
264	urbeans	1
264	Blackberry1310	1
264	rpmm	1
264	noodlepack	1
264	TheDiamondCG	1
264	slkiey	1
264	AngalexikCZ	1
264	Nach0Bear	1
264	himak1	1
264	SellyZ	1
264	Dyosy	1
264	ayqq	1
264	Noah_Bez	1
264	eiC_	1
264	TheDankPlatypus	1
264	LAVA129	1
264	GoigeFZ	1
264	Parcc	1
264	Hoid_the_Roamer	1
264	Voxin2K	1
264	SonicRainBow_	1
264	Kynigito	1
