rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3528
9	Jackattack53	2701
10	Mattesco	2652
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1883
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
21	PlasticOtari	1048
23	mwrty	854
24	Manaateee	814
25	kekhon	484
26	hanaryheatwave	482
27	TheShyPig	462
28	Krowuss	449
29	AstreaTSS	417
30	Frozil20	402
31	HellsSponge	355
32	ScootOfBoot	310
33	MinttyFressh	284
34	ImpavidArcher	272
34	Snowflowe	272
36	AdmiralSmoke	242
37	corpsecity	230
38	PazinGaming	229
38	Soplight	229
40	Mr_Byzantine	208
41	r123moore	195
42	500am	191
43	_Mythic____	184
44	12Magner05	178
45	geekbird	177
46	Marbz_	151
47	RoskobiOne	149
48	MightyWertu	147
49	Apollo_993	146
49	non089	146
51	Merv__	133
52	EcksD	132
53	NotMeanttoChange	127
54	thescout7	102
54	MilleGrug	102
56	Alteriity	98
57	Minimize501	88
57	Sral7	88
59	The_slideV3	76
60	lordpipe	75
61	SkinnyBois	73
62	Jonafrog99	70
63	EngagedGrub41	68
64	Jimb0nat0r	67
65	titanlax	64
66	Lord_Jord	63
67	IamCL4SSY	62
68	_Virify_	61
68	audiocracked	61
68	FreakGenius	61
68	Kowcio_	61
72	Swexti	57
73	Lez_	56
74	Kakolbus	54
74	Skippeh	54
76	bloodbiter	52
77	Groundler	51
78	ratglock	50
78	ayamefag	50
80	KarlKaek	49
80	Doom_melon	49
82	jushykins	45
83	lillips	44
84	Factoroni	43
85	Inchef	42
86	Shogunite	39
87	theonlymagikarp	38
87	Enderxz3	38
89	Nicky_H225	37
89	WyngGoy	37
89	CattSoup	37
92	Huwulling	36
92	Eraxa	36
92	Legendosh	36
95	SquadMonster	35
95	Werbe	35
95	MAns_44	35
95	Xclax101	35
99	T045RTY	33
99	Smashic	33
99	GooseWithin	33
99	AltnumberF4	33
