rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4058
7	joethahobo	3484
8	beeperbeeper5	3292
9	pintsizedrogue	2212
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Jackattack53	1899
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1550
17	StinkyDiplomat	1413
18	Spacewardharpy7	1144
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Mattesco	261
31	Smoke____	242
32	corpsecity	230
33	Soplight	229
34	r123moore	195
35	500am	191
36	geekbird	177
37	Mythic1130	173
38	Marbz_	151
39	12Magner05	149
40	MightyWertu	147
41	non089	146
42	Apollo_993	144
43	Merv__	133
44	EcksD	132
45	NotMeanttoChange	127
46	thescout7	102
46	MilleGrug	102
48	Sral7	88
49	The_slideV3	76
50	lordpipe	75
51	Jonafrog99	70
52	EngagedGrub41	68
53	RoofTyler	65
54	titanlax	64
55	Lord_Jord	63
56	IamCL4SSY	62
57	_Virify_	61
57	audiocracked	61
57	FreakGenius	61
60	Swexti	57
61	Skippeh	54
62	bloodbiter	52
63	Groundler	51
64	ratglock	50
64	ayamefag	50
66	KarlKaek	49
66	Doom_melon	49
68	jushykins	45
68	Kakolbus	45
70	lillips	44
71	Factoroni	43
72	Inchef	42
73	Lez_	39
73	Shogunite	39
75	theonlymagikarp	38
76	Nicky_H225	37
76	WyngGoy	37
76	CattSoup	37
79	Eraxa	36
79	Legendosh	36
81	SquadMonster	35
81	Werbe	35
81	Xclax101	35
84	Kowcio_	34
85	T045RTY	33
85	Smashic	33
85	AltnumberF4	33
88	soundad	30
88	MyNameIsDakar	30
88	Fuad_R	30
88	Jimb0nat0r	30
92	rarrq	29
93	Enderxz3	28
94	PegLegPete93	27
95	ShedJr_	26
95	Winklepicker279	26
97	tonyth3tiger	24
98	gabriels543	23
99	burbankbuilder28	22
100	oreee	21
100	Bumpy419	21
100	SkateboardR6	21
103	RebelAndroid	20
103	Alteriity	20
103	xxPipperDipperxx	20
103	gcaisawesome	20
103	iSammael	20
103	Steelynan	20
103	FishisTTV	20
110	Blu3beast	19
110	Barlycorn	19
112	Huwulling	18
112	MattieHD	18
112	PortlyPete69	18
115	Fildyr	17
116	jacxhadow	16
117	jessewegottacook	15
118	teslawolf38	14
118	Flores991	14
118	tsitrawhy	14
118	KingMatthew506	14
122	DepressedCubic	13
122	MyNameIsJobo	13
122	Onennon	13
122	bearlystraight	13
122	Maenara	13
127	Vorlice	12
127	__tomato	12
129	CharlieButt	11
129	legal_tax_evader	11
129	fw3xywashere	11
129	censorsheep	11
129	Winston_Ingram	11
134	Bandito_Roamer	10
134	SteveCraftBlocks	10
134	Arceus1975	10
134	RobotMinion101	10
134	Darkgon	10
134	jcool7	10
134	ConnorDanky_	10
141	Fullut	9
141	Zythose	9
141	binman420	9
141	EveryonesUncle	9
145	youhjjhhhjj	8
145	Ssor69	8
145	Ozixar	8
145	InfernalMound	8
145	GravitySaint	8
145	Kyrum2169	8
145	PlzNoBM	8
145	Zoeyfortnite	8
153	shineh10	7
153	jimintyy	7
153	Comma__	7
153	SuperPooch06	7
153	MangoTheFish	7
153	lizardfightclub	7
153	Racengan	7
153	Eczbek	7
153	cichy096	7
162	Mr_Byzantine	6
162	AuroraValkyrie	6
162	Historical_Sand	6
