rank	username	minecraft:used/minecraft:iron_trapdoor
1	Jackattack53	11676
2	Mahoose	9415
3	m_be9	7311
4	thewindmillman	4927
5	YungMaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4174
9	Hyp3rion_	3629
10	beeperbeeper5	3624
11	Mattesco	3300
12	Krowuss	2612
13	pintsizedrogue	2231
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Kowcio_	1925
18	Ezekson	1762
19	mihimihimihi	1615
20	StinkyDiplomat	1420
21	Spacewardharpy7	1171
22	jnp_gaming	1072
23	Blaiku	1048
23	PlasticOtari	1048
25	mwrty	854
26	Manaateee	826
27	bl1ss0	646
28	StarCookiees_	546
29	hanaryheatwave	492
30	kekhon	484
31	TheShyPig	462
32	AstreaTSS	417
33	Frozil20	402
34	KingEgg1	401
35	HellsSponge	355
36	ScootOfBoot	310
37	MinttyFressh	284
38	Yamdalorian	282
39	powercas_gamer	278
40	ImpavidArcher	272
40	Snowflowe	272
42	Mr_Byzantine	271
43	PazinGaming	262
44	Alteriity	235
45	Soplight	233
46	TheWickedBird	231
47	corpsecity	230
48	fragrantmonke444	205
49	r123moore	195
50	500am	191
50	_Mythic____	191
52	pixelviolin	187
53	12Magner05	182
54	RoskobiOne	178
55	geekbird	177
56	Merv__	172
57	Marbz_	151
58	MightyWertu	147
59	Apollo_993	146
59	non089	146
61	Lez_	144
62	EcksD	132
63	NotMeanttoChange	127
64	lordpipe	112
65	thescout7	102
65	MilleGrug	102
67	oscminus	93
68	pretty_pink_reno	92
69	Minimize501	88
69	Sral7	88
71	Buuck_	85
72	philandr	77
73	The_slideV3	76
74	U_Mos_	73
74	BeardBois	73
76	skitzxo	71
77	Jonafrog99	70
78	Jimb0nat0r	69
79	EngagedGrub41	68
80	shineh10	67
81	titanlax	64
82	Lord_Jord	63
83	IamCL4SSY	62
84	_Virify_	61
84	audiocracked	61
84	FreakGenius	61
87	Enderxz3	58
88	Swexti	57
89	Kakolbus	54
89	Skippeh	54
91	bloodbiter	52
92	Groundler	51
93	ratglock	50
93	ayamefag	50
95	KarlKaek	49
95	Doom_melon	49
97	_Huge_Male_	45
97	jushykins	45
