rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3583
9	Jackattack53	3052
10	Mattesco	2652
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1886
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
21	PlasticOtari	1048
23	mwrty	854
24	Manaateee	814
25	kekhon	484
26	hanaryheatwave	482
27	Krowuss	471
28	TheShyPig	462
29	AstreaTSS	417
30	Frozil20	402
31	HellsSponge	355
32	ScootOfBoot	310
33	MinttyFressh	284
34	ImpavidArcher	272
34	Snowflowe	272
36	Mr_Byzantine	253
37	PazinGaming	249
38	AdmiralSmoke	242
39	corpsecity	230
40	Soplight	229
41	Alteriity	222
42	r123moore	195
43	500am	191
44	_Mythic____	184
45	12Magner05	178
46	geekbird	177
47	Marbz_	151
48	RoskobiOne	149
49	MightyWertu	147
50	Apollo_993	146
50	non089	146
52	Merv__	133
53	EcksD	132
54	powercas_gamer	128
55	NotMeanttoChange	127
56	thescout7	102
56	MilleGrug	102
58	KingEgg1	101
59	Minimize501	88
59	Sral7	88
61	Lez_	86
62	lordpipe	81
63	The_slideV3	76
64	SkinnyBois	73
65	Jonafrog99	70
66	EngagedGrub41	68
67	Jimb0nat0r	67
68	titanlax	64
69	Lord_Jord	63
70	IamCL4SSY	62
71	_Virify_	61
71	audiocracked	61
71	FreakGenius	61
71	Kowcio_	61
75	Swexti	57
76	Kakolbus	54
76	Skippeh	54
78	bloodbiter	52
79	Groundler	51
80	ratglock	50
80	ayamefag	50
82	KarlKaek	49
82	Doom_melon	49
84	jushykins	45
85	lillips	44
86	Factoroni	43
87	Inchef	42
88	Huwulling	40
89	Shogunite	39
90	theonlymagikarp	38
90	Enderxz3	38
92	Nicky_H225	37
92	WyngGoy	37
92	CattSoup	37
95	Eraxa	36
95	Legendosh	36
97	SquadMonster	35
97	Werbe	35
97	MAns_44	35
97	Xclax101	35
101	T045RTY	33
101	Smashic	33
